variant,country,year,totalsurvivors_under_one_yearage
estimates,250,1950,790.994
estimates,250,1951,786.644
estimates,250,1952,779.31
estimates,250,1953,774.762
estimates,250,1954,773.031
estimates,250,1955,774.104
estimates,250,1956,777.864
estimates,250,1957,784.098
estimates,250,1958,792.394
estimates,250,1959,802.039
estimates,250,1960,812.165
estimates,250,1961,821.829
estimates,250,1962,830.053
estimates,250,1963,836.076
estimates,250,1964,839.536
estimates,250,1965,840.645
estimates,250,1966,840.087
estimates,250,1967,838.732
estimates,250,1968,837.091
estimates,250,1969,835.064
estimates,250,1970,831.66
estimates,250,1971,825.468
estimates,250,1972,815.732
estimates,250,1973,802.485
estimates,250,1974,786.546
estimates,250,1975,769.82
estimates,250,1976,754.765
estimates,250,1977,743.409
estimates,250,1978,736.999
estimates,250,1979,735.77
estimates,250,1980,739.087
estimates,250,1981,745.477
estimates,250,1982,752.633
estimates,250,1983,758.614
estimates,250,1984,762.483
estimates,250,1985,763.517
estimates,250,1986,761.509
estimates,250,1987,757.292
estimates,250,1988,751.763
estimates,250,1989,745.43
estimates,250,1990,738.976
estimates,250,1991,733.112
estimates,250,1992,728.382
estimates,250,1993,725.218
estimates,250,1994,723.9
estimates,250,1995,724.584
estimates,250,1996,727.199
estimates,250,1997,731.245
estimates,250,1998,736.215
estimates,250,1999,741.797
estimates,250,2000,747.727
estimates,250,2001,753.812
estimates,250,2002,759.905
estimates,250,2003,765.81
estimates,250,2004,771.272
estimates,250,2005,776.046
estimates,250,2006,779.957
estimates,250,2007,783.002
estimates,250,2008,785.195
estimates,250,2009,786.518
estimates,250,2010,786.968
estimates,250,2011,786.581
estimates,250,2012,785.514
estimates,250,2013,783.948
estimates,250,2014,782.034
estimates,250,2015,779.885
medium_variant,250,2015,779.885
medium_variant,250,2016,777.576
medium_variant,250,2017,775.182
medium_variant,250,2018,772.818
medium_variant,250,2019,770.636
medium_variant,250,2020,768.787
medium_variant,250,2021,767.39
medium_variant,250,2022,766.487
medium_variant,250,2023,766.109
medium_variant,250,2024,766.298
medium_variant,250,2025,767.111
medium_variant,250,2026,768.579
medium_variant,250,2027,770.615
medium_variant,250,2028,773.094
medium_variant,250,2029,775.895
medium_variant,250,2030,778.897
medium_variant,250,2031,781.986
medium_variant,250,2032,785.042
medium_variant,250,2033,787.932
medium_variant,250,2034,790.525
medium_variant,250,2035,792.695
medium_variant,250,2036,794.358
medium_variant,250,2037,795.528
medium_variant,250,2038,796.234
medium_variant,250,2039,796.48
medium_variant,250,2040,796.275
medium_variant,250,2041,795.643
medium_variant,250,2042,794.671
medium_variant,250,2043,793.462
medium_variant,250,2044,792.108
medium_variant,250,2045,790.695
medium_variant,250,2046,789.288
medium_variant,250,2047,787.93
medium_variant,250,2048,786.673
medium_variant,250,2049,785.577
medium_variant,250,2050,784.696
medium_variant,250,2051,784.052
medium_variant,250,2052,783.63
medium_variant,250,2053,783.412
medium_variant,250,2054,783.398
medium_variant,250,2055,783.598
medium_variant,250,2056,784.016
medium_variant,250,2057,784.629
medium_variant,250,2058,785.399
medium_variant,250,2059,786.287
medium_variant,250,2060,787.259
medium_variant,250,2061,788.283
medium_variant,250,2062,789.327
medium_variant,250,2063,790.345
medium_variant,250,2064,791.289
medium_variant,250,2065,792.114
medium_variant,250,2066,792.789
medium_variant,250,2067,793.308
medium_variant,250,2068,793.66
medium_variant,250,2069,793.832
medium_variant,250,2070,793.804
medium_variant,250,2071,793.566
medium_variant,250,2072,793.137
medium_variant,250,2073,792.545
medium_variant,250,2074,791.816
medium_variant,250,2075,790.973
medium_variant,250,2076,790.039
medium_variant,250,2077,789.042
medium_variant,250,2078,788.021
medium_variant,250,2079,787.013
medium_variant,250,2080,786.053
medium_variant,250,2081,785.168
medium_variant,250,2082,784.366
medium_variant,250,2083,783.649
medium_variant,250,2084,783.032
medium_variant,250,2085,782.521
medium_variant,250,2086,782.119
medium_variant,250,2087,781.807
medium_variant,250,2088,781.566
medium_variant,250,2089,781.383
medium_variant,250,2090,781.244
medium_variant,250,2091,781.135
medium_variant,250,2092,781.043
medium_variant,250,2093,780.962
medium_variant,250,2094,780.883
medium_variant,250,2095,780.803
medium_variant,250,2096,780.718
medium_variant,250,2097,780.627
medium_variant,250,2098,780.532
medium_variant,250,2099,780.431
