variant,country,year,totalsurvivors_under_one_yearage
estimates,384,1950,98.095
estimates,384,1951,100.102
estimates,384,1952,104.266
estimates,384,1953,108.717
estimates,384,1954,113.465
estimates,384,1955,118.518
estimates,384,1956,123.886
estimates,384,1957,129.578
estimates,384,1958,135.603
estimates,384,1959,141.963
estimates,384,1960,148.664
estimates,384,1961,155.706
estimates,384,1962,163.089
estimates,384,1963,170.816
estimates,384,1964,178.889
estimates,384,1965,187.32
estimates,384,1966,196.121
estimates,384,1967,205.305
estimates,384,1968,214.884
estimates,384,1969,224.859
estimates,384,1970,235.274
estimates,384,1971,246.185
estimates,384,1972,257.574
estimates,384,1973,269.373
estimates,384,1974,281.483
estimates,384,1975,293.731
estimates,384,1976,305.921
estimates,384,1977,317.915
estimates,384,1978,329.625
estimates,384,1979,341.018
estimates,384,1980,352.114
estimates,384,1981,362.989
estimates,384,1982,373.811
estimates,384,1983,384.74
estimates,384,1984,395.878
estimates,384,1985,407.305
estimates,384,1986,419.063
estimates,384,1987,431.137
estimates,384,1988,443.518
estimates,384,1989,456.238
estimates,384,1990,469.411
estimates,384,1991,483.171
estimates,384,1992,497.489
estimates,384,1993,512.234
estimates,384,1994,527.214
estimates,384,1995,542.135
estimates,384,1996,556.668
estimates,384,1997,570.542
estimates,384,1998,583.552
estimates,384,1999,595.589
estimates,384,2000,606.524
estimates,384,2001,616.301
estimates,384,2002,625.173
estimates,384,2003,633.486
estimates,384,2004,641.553
estimates,384,2005,649.81
estimates,384,2006,658.701
estimates,384,2007,668.513
estimates,384,2008,679.443
estimates,384,2009,691.593
estimates,384,2010,704.971
estimates,384,2011,719.444
estimates,384,2012,734.641
estimates,384,2013,750.194
estimates,384,2014,765.87
estimates,384,2015,781.455
medium_variant,384,2015,781.455
medium_variant,384,2016,796.804
medium_variant,384,2017,811.894
medium_variant,384,2018,826.701
medium_variant,384,2019,841.154
medium_variant,384,2020,855.204
medium_variant,384,2021,868.841
medium_variant,384,2022,882.151
medium_variant,384,2023,895.227
medium_variant,384,2024,908.129
medium_variant,384,2025,920.913
medium_variant,384,2026,933.624
medium_variant,384,2027,946.313
medium_variant,384,2028,959.038
medium_variant,384,2029,971.867
medium_variant,384,2030,984.88
medium_variant,384,2031,998.142
medium_variant,384,2032,1011.653
medium_variant,384,2033,1025.397
medium_variant,384,2034,1039.353
medium_variant,384,2035,1053.481
medium_variant,384,2036,1067.73
medium_variant,384,2037,1082.016
medium_variant,384,2038,1096.265
medium_variant,384,2039,1110.421
medium_variant,384,2040,1124.428
medium_variant,384,2041,1138.249
medium_variant,384,2042,1151.899
medium_variant,384,2043,1165.402
medium_variant,384,2044,1178.778
medium_variant,384,2045,1192.068
medium_variant,384,2046,1205.329
medium_variant,384,2047,1218.609
medium_variant,384,2048,1231.94
medium_variant,384,2049,1245.33
medium_variant,384,2050,1258.781
medium_variant,384,2051,1272.278
medium_variant,384,2052,1285.769
medium_variant,384,2053,1299.193
medium_variant,384,2054,1312.504
medium_variant,384,2055,1325.649
medium_variant,384,2056,1338.582
medium_variant,384,2057,1351.283
medium_variant,384,2058,1363.743
medium_variant,384,2059,1375.954
medium_variant,384,2060,1387.937
medium_variant,384,2061,1399.735
medium_variant,384,2062,1411.383
medium_variant,384,2063,1422.896
medium_variant,384,2064,1434.26
medium_variant,384,2065,1445.43
medium_variant,384,2066,1456.341
medium_variant,384,2067,1466.941
medium_variant,384,2068,1477.197
medium_variant,384,2069,1487.106
medium_variant,384,2070,1496.714
medium_variant,384,2071,1506.087
medium_variant,384,2072,1515.288
medium_variant,384,2073,1524.342
medium_variant,384,2074,1533.237
medium_variant,384,2075,1541.911
medium_variant,384,2076,1550.277
medium_variant,384,2077,1558.252
medium_variant,384,2078,1565.785
medium_variant,384,2079,1572.87
medium_variant,384,2080,1579.544
medium_variant,384,2081,1585.88
medium_variant,384,2082,1591.962
medium_variant,384,2083,1597.844
medium_variant,384,2084,1603.531
medium_variant,384,2085,1609.007
medium_variant,384,2086,1614.234
medium_variant,384,2087,1619.142
medium_variant,384,2088,1623.667
medium_variant,384,2089,1627.772
medium_variant,384,2090,1631.436
medium_variant,384,2091,1634.652
medium_variant,384,2092,1637.419
medium_variant,384,2093,1639.745
medium_variant,384,2094,1641.634
medium_variant,384,2095,1643.09
medium_variant,384,2096,1644.116
medium_variant,384,2097,1644.713
medium_variant,384,2098,1644.881
medium_variant,384,2099,1644.623
