variant,country,year,totalsurvivors_under_one_yearage
Estimates,32,1950,416.481
Estimates,32,1951,419.36
Estimates,32,1952,424.98
Estimates,32,1953,430.311
Estimates,32,1954,435.347
Estimates,32,1955,440.078
Estimates,32,1956,444.491
Estimates,32,1957,448.593
Estimates,32,1958,452.39
Estimates,32,1959,455.875
Estimates,32,1960,459.076
Estimates,32,1961,462.059
Estimates,32,1962,464.955
Estimates,32,1963,467.983
Estimates,32,1964,471.446
Estimates,32,1965,475.666
Estimates,32,1966,480.944
Estimates,32,1967,487.528
Estimates,32,1968,495.665
Estimates,32,1969,505.59
Estimates,32,1970,518.002
Estimates,32,1971,533.652
Estimates,32,1972,552.395
Estimates,32,1973,573.532
Estimates,32,1974,596.043
Estimates,32,1975,618.023
Estimates,32,1976,637.256
Estimates,32,1977,652.245
Estimates,32,1978,662.186
Estimates,32,1979,667.027
Estimates,32,1980,667.618
Estimates,32,1981,665.579
Estimates,32,1982,663.098
Estimates,32,1983,661.923
Estimates,32,1984,662.812
Estimates,32,1985,666.102
Estimates,32,1986,671.539
Estimates,32,1987,678.003
Estimates,32,1988,684.483
Estimates,32,1989,690.531
Estimates,32,1990,695.558
Estimates,32,1991,699.046
Estimates,32,1992,700.975
Estimates,32,1993,701.522
Estimates,32,1994,700.928
Estimates,32,1995,699.783
Estimates,32,1996,698.864
Estimates,32,1997,698.844
Estimates,32,1998,700.158
Estimates,32,1999,702.905
Estimates,32,2000,706.871
Estimates,32,2001,711.556
Estimates,32,2002,716.248
Estimates,32,2003,720.404
Estimates,32,2004,723.827
Estimates,32,2005,726.549
Estimates,32,2006,728.81
Estimates,32,2007,730.983
Estimates,32,2008,733.308
Estimates,32,2009,735.783
Estimates,32,2010,738.272
Estimates,32,2011,740.551
Estimates,32,2012,742.364
Estimates,32,2013,743.533
Estimates,32,2014,744.015
Estimates,32,2015,743.827
Medium_variant,32,2015,743.827
Medium_variant,32,2016,743.06
Medium_variant,32,2017,741.911
Medium_variant,32,2018,740.565
Medium_variant,32,2019,739.124
Medium_variant,32,2020,737.669
Medium_variant,32,2021,736.239
Medium_variant,32,2022,734.816
Medium_variant,32,2023,733.386
Medium_variant,32,2024,731.971
Medium_variant,32,2025,730.577
Medium_variant,32,2026,729.199
Medium_variant,32,2027,727.816
Medium_variant,32,2028,726.412
Medium_variant,32,2029,724.987
Medium_variant,32,2030,723.55
Medium_variant,32,2031,722.114
Medium_variant,32,2032,720.685
Medium_variant,32,2033,719.263
Medium_variant,32,2034,717.84
Medium_variant,32,2035,716.399
Medium_variant,32,2036,714.921
Medium_variant,32,2037,713.384
Medium_variant,32,2038,711.774
Medium_variant,32,2039,710.085
Medium_variant,32,2040,708.319
Medium_variant,32,2041,706.485
Medium_variant,32,2042,704.6
Medium_variant,32,2043,702.669
Medium_variant,32,2044,700.693
Medium_variant,32,2045,698.656
Medium_variant,32,2046,696.539
Medium_variant,32,2047,694.331
Medium_variant,32,2048,692.026
Medium_variant,32,2049,689.634
Medium_variant,32,2050,687.169
Medium_variant,32,2051,684.651
Medium_variant,32,2052,682.106
Medium_variant,32,2053,679.557
Medium_variant,32,2054,677.02
Medium_variant,32,2055,674.505
Medium_variant,32,2056,672.012
Medium_variant,32,2057,669.533
Medium_variant,32,2058,667.065
Medium_variant,32,2059,664.613
Medium_variant,32,2060,662.185
Medium_variant,32,2061,659.788
Medium_variant,32,2062,657.428
Medium_variant,32,2063,655.107
Medium_variant,32,2064,652.821
Medium_variant,32,2065,650.57
Medium_variant,32,2066,648.346
Medium_variant,32,2067,646.143
Medium_variant,32,2068,643.949
Medium_variant,32,2069,641.763
Medium_variant,32,2070,639.58
Medium_variant,32,2071,637.4
Medium_variant,32,2072,635.228
Medium_variant,32,2073,633.061
Medium_variant,32,2074,630.896
Medium_variant,32,2075,628.726
Medium_variant,32,2076,626.544
Medium_variant,32,2077,624.346
Medium_variant,32,2078,622.132
Medium_variant,32,2079,619.904
Medium_variant,32,2080,617.662
Medium_variant,32,2081,615.414
Medium_variant,32,2082,613.168
Medium_variant,32,2083,610.931
Medium_variant,32,2084,608.71
Medium_variant,32,2085,606.513
Medium_variant,32,2086,604.347
Medium_variant,32,2087,602.211
Medium_variant,32,2088,600.102
Medium_variant,32,2089,598.02
Medium_variant,32,2090,595.959
Medium_variant,32,2091,593.913
Medium_variant,32,2092,591.874
Medium_variant,32,2093,589.836
Medium_variant,32,2094,587.796
Medium_variant,32,2095,585.749
Medium_variant,32,2096,583.695
Medium_variant,32,2097,581.632
Medium_variant,32,2098,579.562
Medium_variant,32,2099,577.481
