variant,country,year,totalsurvivors_under_one_yearage
estimates,276,1950,1015.061
estimates,276,1951,1022.435
estimates,276,1952,1038.26
estimates,276,1953,1056.224
estimates,276,1954,1076.34
estimates,276,1955,1098.589
estimates,276,1956,1122.841
estimates,276,1957,1148.744
estimates,276,1958,1175.703
estimates,276,1959,1202.764
estimates,276,1960,1228.642
estimates,276,1961,1251.783
estimates,276,1962,1270.296
estimates,276,1963,1282.19
estimates,276,1964,1285.652
estimates,276,1965,1277.488
estimates,276,1966,1254.616
estimates,276,1967,1217.273
estimates,276,1968,1167.428
estimates,276,1969,1107.903
estimates,276,1970,1043.31
estimates,276,1971,979.092
estimates,276,1972,920.317
estimates,276,1973,871.007
estimates,276,1974,833.475
estimates,276,1975,808.73
estimates,276,1976,795.924
estimates,276,1977,791.38
estimates,276,1978,791.709
estimates,276,1979,795.302
estimates,276,1980,801.028
estimates,276,1981,808.328
estimates,276,1982,816.95
estimates,276,1983,826.242
estimates,276,1984,835.012
estimates,276,1985,841.675
estimates,276,1986,844.792
estimates,276,1987,844.01
estimates,276,1988,839.439
estimates,276,1989,831.391
estimates,276,1990,821.049
estimates,276,1991,810.137
estimates,276,1992,800.28
estimates,276,1993,792.517
estimates,276,1994,787.03
estimates,276,1995,783.138
estimates,276,1996,779.492
estimates,276,1997,774.502
estimates,276,1998,767.107
estimates,276,1999,757.148
estimates,276,2000,744.862
estimates,276,2001,730.927
estimates,276,2002,716.615
estimates,276,2003,703.087
estimates,276,2004,691.01
estimates,276,2005,680.948
estimates,276,2006,673.198
estimates,276,2007,667.554
estimates,276,2008,663.806
estimates,276,2009,661.924
estimates,276,2010,661.958
estimates,276,2011,663.919
estimates,276,2012,667.504
estimates,276,2013,672.262
estimates,276,2014,677.723
estimates,276,2015,683.367
medium_variant,276,2015,683.367
medium_variant,276,2016,688.715
medium_variant,276,2017,693.403
medium_variant,276,2018,697.087
medium_variant,276,2019,699.458
medium_variant,276,2020,700.273
medium_variant,276,2021,699.45
medium_variant,276,2022,697.231
medium_variant,276,2023,693.882
medium_variant,276,2024,689.542
medium_variant,276,2025,684.346
medium_variant,276,2026,678.417
medium_variant,276,2027,671.937
medium_variant,276,2028,665.123
medium_variant,276,2029,658.194
medium_variant,276,2030,651.321
medium_variant,276,2031,644.601
medium_variant,276,2032,638.078
medium_variant,276,2033,631.835
medium_variant,276,2034,626.015
medium_variant,276,2035,620.75
medium_variant,276,2036,616.133
medium_variant,276,2037,612.177
medium_variant,276,2038,608.894
medium_variant,276,2039,606.317
medium_variant,276,2040,604.494
medium_variant,276,2041,603.455
medium_variant,276,2042,603.134
medium_variant,276,2043,603.432
medium_variant,276,2044,604.25
medium_variant,276,2045,605.517
medium_variant,276,2046,607.172
medium_variant,276,2047,609.111
medium_variant,276,2048,611.192
medium_variant,276,2049,613.252
medium_variant,276,2050,615.14
medium_variant,276,2051,616.736
medium_variant,276,2052,617.977
medium_variant,276,2053,618.797
medium_variant,276,2054,619.115
medium_variant,276,2055,618.852
medium_variant,276,2056,617.964
medium_variant,276,2057,616.509
medium_variant,276,2058,614.563
medium_variant,276,2059,612.183
medium_variant,276,2060,609.418
medium_variant,276,2061,606.321
medium_variant,276,2062,602.974
medium_variant,276,2063,599.483
medium_variant,276,2064,595.952
medium_variant,276,2065,592.473
medium_variant,276,2066,589.101
medium_variant,276,2067,585.869
medium_variant,276,2068,582.82
medium_variant,276,2069,580.022
medium_variant,276,2070,577.541
medium_variant,276,2071,575.425
medium_variant,276,2072,573.667
medium_variant,276,2073,572.249
medium_variant,276,2074,571.16
medium_variant,276,2075,570.394
medium_variant,276,2076,569.934
medium_variant,276,2077,569.728
medium_variant,276,2078,569.707
medium_variant,276,2079,569.809
medium_variant,276,2080,569.984
medium_variant,276,2081,570.198
medium_variant,276,2082,570.416
medium_variant,276,2083,570.595
medium_variant,276,2084,570.673
medium_variant,276,2085,570.59
medium_variant,276,2086,570.305
medium_variant,276,2087,569.805
medium_variant,276,2088,569.079
medium_variant,276,2089,568.113
medium_variant,276,2090,566.906
medium_variant,276,2091,565.47
medium_variant,276,2092,563.822
medium_variant,276,2093,561.983
medium_variant,276,2094,559.969
medium_variant,276,2095,557.791
medium_variant,276,2096,555.453
medium_variant,276,2097,552.96
medium_variant,276,2098,550.313
medium_variant,276,2099,547.513
