variant,country,year,totalsurvivors_under_one_yearage
Estimates,246,1950,93.713
Estimates,246,1951,92.435
Estimates,246,1952,90.032
Estimates,246,1953,87.95
Estimates,246,1954,86.188
Estimates,246,1955,84.746
Estimates,246,1956,83.611
Estimates,246,1957,82.761
Estimates,246,1958,82.15
Estimates,246,1959,81.701
Estimates,246,1960,81.323
Estimates,246,1961,80.909
Estimates,246,1962,80.345
Estimates,246,1963,79.537
Estimates,246,1964,78.424
Estimates,246,1965,76.913
Estimates,246,1966,74.942
Estimates,246,1967,72.59
Estimates,246,1968,69.998
Estimates,246,1969,67.311
Estimates,246,1970,64.777
Estimates,246,1971,62.67
Estimates,246,1972,61.158
Estimates,246,1973,60.327
Estimates,246,1974,60.181
Estimates,246,1975,60.624
Estimates,246,1976,61.476
Estimates,246,1977,62.465
Estimates,246,1978,63.358
Estimates,246,1979,64.031
Estimates,246,1980,64.388
Estimates,246,1981,64.395
Estimates,246,1982,64.15
Estimates,246,1983,63.759
Estimates,246,1984,63.276
Estimates,246,1985,62.821
Estimates,246,1986,62.527
Estimates,246,1987,62.462
Estimates,246,1988,62.639
Estimates,246,1989,63.02
Estimates,246,1990,63.478
Estimates,246,1991,63.835
Estimates,246,1992,63.931
Estimates,246,1993,63.671
Estimates,246,1994,63.043
Estimates,246,1995,62.1
Estimates,246,1996,60.948
Estimates,246,1997,59.765
Estimates,246,1998,58.702
Estimates,246,1999,57.843
Estimates,246,2000,57.267
Estimates,246,2001,57.019
Estimates,246,2002,57.045
Estimates,246,2003,57.278
Estimates,246,2004,57.666
Estimates,246,2005,58.118
Estimates,246,2006,58.527
Estimates,246,2007,58.814
Estimates,246,2008,58.935
Estimates,246,2009,58.882
Estimates,246,2010,58.696
Estimates,246,2011,58.459
Estimates,246,2012,58.27
Estimates,246,2013,58.2
Estimates,246,2014,58.261
Estimates,246,2015,58.443
Medium_variant,246,2015,58.443
Medium_variant,246,2016,58.698
Medium_variant,246,2017,58.955
Medium_variant,246,2018,59.155
Medium_variant,246,2019,59.273
Medium_variant,246,2020,59.293
Medium_variant,246,2021,59.215
Medium_variant,246,2022,59.065
Medium_variant,246,2023,58.871
Medium_variant,246,2024,58.644
Medium_variant,246,2025,58.397
Medium_variant,246,2026,58.137
Medium_variant,246,2027,57.873
Medium_variant,246,2028,57.617
Medium_variant,246,2029,57.382
Medium_variant,246,2030,57.184
Medium_variant,246,2031,57.032
Medium_variant,246,2032,56.93
Medium_variant,246,2033,56.879
Medium_variant,246,2034,56.877
Medium_variant,246,2035,56.928
Medium_variant,246,2036,57.028
Medium_variant,246,2037,57.168
Medium_variant,246,2038,57.335
Medium_variant,246,2039,57.517
Medium_variant,246,2040,57.703
Medium_variant,246,2041,57.884
Medium_variant,246,2042,58.055
Medium_variant,246,2043,58.207
Medium_variant,246,2044,58.335
Medium_variant,246,2045,58.432
Medium_variant,246,2046,58.495
Medium_variant,246,2047,58.53
Medium_variant,246,2048,58.539
Medium_variant,246,2049,58.524
Medium_variant,246,2050,58.488
Medium_variant,246,2051,58.431
Medium_variant,246,2052,58.359
Medium_variant,246,2053,58.275
Medium_variant,246,2054,58.185
Medium_variant,246,2055,58.092
Medium_variant,246,2056,57.998
Medium_variant,246,2057,57.903
Medium_variant,246,2058,57.811
Medium_variant,246,2059,57.725
Medium_variant,246,2060,57.649
Medium_variant,246,2061,57.586
Medium_variant,246,2062,57.535
Medium_variant,246,2063,57.498
Medium_variant,246,2064,57.475
Medium_variant,246,2065,57.467
Medium_variant,246,2066,57.473
Medium_variant,246,2067,57.492
Medium_variant,246,2068,57.52
Medium_variant,246,2069,57.555
Medium_variant,246,2070,57.596
Medium_variant,246,2071,57.641
Medium_variant,246,2072,57.69
Medium_variant,246,2073,57.739
Medium_variant,246,2074,57.784
Medium_variant,246,2075,57.823
Medium_variant,246,2076,57.849
Medium_variant,246,2077,57.862
Medium_variant,246,2078,57.861
Medium_variant,246,2079,57.843
Medium_variant,246,2080,57.81
Medium_variant,246,2081,57.763
Medium_variant,246,2082,57.705
Medium_variant,246,2083,57.639
Medium_variant,246,2084,57.566
Medium_variant,246,2085,57.488
Medium_variant,246,2086,57.404
Medium_variant,246,2087,57.314
Medium_variant,246,2088,57.218
Medium_variant,246,2089,57.12
Medium_variant,246,2090,57.019
Medium_variant,246,2091,56.92
Medium_variant,246,2092,56.823
Medium_variant,246,2093,56.729
Medium_variant,246,2094,56.641
Medium_variant,246,2095,56.559
Medium_variant,246,2096,56.481
Medium_variant,246,2097,56.41
Medium_variant,246,2098,56.346
Medium_variant,246,2099,56.287
