variant,country,year,totalsurvivors_under_one_yearage
estimates,760,1950,151.718
estimates,760,1951,153.669
estimates,760,1952,157.669
estimates,760,1953,161.851
estimates,760,1954,166.218
estimates,760,1955,170.766
estimates,760,1956,175.493
estimates,760,1957,180.396
estimates,760,1958,185.474
estimates,760,1959,190.713
estimates,760,1960,196.108
estimates,760,1961,201.659
estimates,760,1962,207.391
estimates,760,1963,213.351
estimates,760,1964,219.619
estimates,760,1965,226.334
estimates,760,1966,233.651
estimates,760,1967,241.658
estimates,760,1968,250.389
estimates,760,1969,259.83
estimates,760,1970,269.947
estimates,760,1971,280.671
estimates,760,1972,291.83
estimates,760,1973,303.232
estimates,760,1974,314.713
estimates,760,1975,326.16
estimates,760,1976,337.514
estimates,760,1977,348.726
estimates,760,1978,359.701
estimates,760,1979,370.285
estimates,760,1980,380.325
estimates,760,1981,389.695
estimates,760,1982,398.325
estimates,760,1983,406.15
estimates,760,1984,413.095
estimates,760,1985,418.933
estimates,760,1986,423.423
estimates,760,1987,426.637
estimates,760,1988,428.835
estimates,760,1989,430.38
estimates,760,1990,431.993
estimates,760,1991,434.51
estimates,760,1992,438.429
estimates,760,1993,443.944
estimates,760,1994,450.952
estimates,760,1995,458.894
estimates,760,1996,466.901
estimates,760,1997,474.058
estimates,760,1998,479.733
estimates,760,1999,483.753
estimates,760,2000,486.446
estimates,760,2001,488.515
estimates,760,2002,490.7
estimates,760,2003,493.4
estimates,760,2004,496.501
estimates,760,2005,499.483
estimates,760,2006,501.561
estimates,760,2007,501.929
estimates,760,2008,500.046
estimates,760,2009,495.778
estimates,760,2010,488.842
estimates,760,2011,479.096
estimates,760,2012,467.266
estimates,760,2013,454.414
estimates,760,2014,441.606
estimates,760,2015,430.496
medium_variant,760,2015,430.496
medium_variant,760,2016,422.823
medium_variant,760,2017,419.509
medium_variant,760,2018,420.953
medium_variant,760,2019,427.095
medium_variant,760,2020,437.332
medium_variant,760,2021,450.523
medium_variant,760,2022,464.877
medium_variant,760,2023,478.775
medium_variant,760,2024,491.252
medium_variant,760,2025,501.556
medium_variant,760,2026,509.378
medium_variant,760,2027,515.172
medium_variant,760,2028,519.367
medium_variant,760,2029,522.052
medium_variant,760,2030,523.39
medium_variant,760,2031,523.617
medium_variant,760,2032,523.071
medium_variant,760,2033,522.079
medium_variant,760,2034,520.874
medium_variant,760,2035,519.638
medium_variant,760,2036,518.454
medium_variant,760,2037,517.259
medium_variant,760,2038,516.003
medium_variant,760,2039,514.712
medium_variant,760,2040,513.389
medium_variant,760,2041,512.011
medium_variant,760,2042,510.521
medium_variant,760,2043,508.871
medium_variant,760,2044,507.04
medium_variant,760,2045,505.009
medium_variant,760,2046,502.771
medium_variant,760,2047,500.335
medium_variant,760,2048,497.715
medium_variant,760,2049,494.919
medium_variant,760,2050,491.947
medium_variant,760,2051,488.79
medium_variant,760,2052,485.47
medium_variant,760,2053,482.014
medium_variant,760,2054,478.461
medium_variant,760,2055,474.845
medium_variant,760,2056,471.198
medium_variant,760,2057,467.551
medium_variant,760,2058,463.948
medium_variant,760,2059,460.431
medium_variant,760,2060,457.049
medium_variant,760,2061,453.836
medium_variant,760,2062,450.798
medium_variant,760,2063,447.93
medium_variant,760,2064,445.234
medium_variant,760,2065,442.699
medium_variant,760,2066,440.304
medium_variant,760,2067,438.016
medium_variant,760,2068,435.803
medium_variant,760,2069,433.647
medium_variant,760,2070,431.548
medium_variant,760,2071,429.518
medium_variant,760,2072,427.562
medium_variant,760,2073,425.674
medium_variant,760,2074,423.827
medium_variant,760,2075,421.988
medium_variant,760,2076,420.112
medium_variant,760,2077,418.17
medium_variant,760,2078,416.142
medium_variant,760,2079,414.021
medium_variant,760,2080,411.812
medium_variant,760,2081,409.535
medium_variant,760,2082,407.226
medium_variant,760,2083,404.915
medium_variant,760,2084,402.613
medium_variant,760,2085,400.324
medium_variant,760,2086,398.034
medium_variant,760,2087,395.735
medium_variant,760,2088,393.426
medium_variant,760,2089,391.118
medium_variant,760,2090,388.829
medium_variant,760,2091,386.578
medium_variant,760,2092,384.382
medium_variant,760,2093,382.258
medium_variant,760,2094,380.217
medium_variant,760,2095,378.267
medium_variant,760,2096,376.413
medium_variant,760,2097,374.656
medium_variant,760,2098,372.996
medium_variant,760,2099,371.434
