variant,country,year,totalsurvivors_under_one_yearage
estimates,191,1950,82.317
estimates,191,1951,81.719
estimates,191,1952,80.535
estimates,191,1953,79.384
estimates,191,1954,78.266
estimates,191,1955,77.182
estimates,191,1956,76.126
estimates,191,1957,75.093
estimates,191,1958,74.068
estimates,191,1959,73.024
estimates,191,1960,71.933
estimates,191,1961,70.773
estimates,191,1962,69.532
estimates,191,1963,68.226
estimates,191,1964,66.903
estimates,191,1965,65.665
estimates,191,1966,64.642
estimates,191,1967,63.917
estimates,191,1968,63.529
estimates,191,1969,63.471
estimates,191,1970,63.675
estimates,191,1971,64.034
estimates,191,1972,64.413
estimates,191,1973,64.707
estimates,191,1974,64.865
estimates,191,1975,64.896
estimates,191,1976,64.854
estimates,191,1977,64.814
estimates,191,1978,64.816
estimates,191,1979,64.837
estimates,191,1980,64.831
estimates,191,1981,64.729
estimates,191,1982,64.458
estimates,191,1983,63.961
estimates,191,1984,63.212
estimates,191,1985,62.162
estimates,191,1986,60.775
estimates,191,1987,59.103
estimates,191,1988,57.234
estimates,191,1989,55.262
estimates,191,1990,53.356
estimates,191,1991,51.701
estimates,191,1992,50.4
estimates,191,1993,49.49
estimates,191,1994,48.951
estimates,191,1995,48.642
estimates,191,1996,48.346
estimates,191,1997,47.868
estimates,191,1998,47.09
estimates,191,1999,46.015
estimates,191,2000,44.764
estimates,191,2001,43.542
estimates,191,2002,42.564
estimates,191,2003,41.974
estimates,191,2004,41.787
estimates,191,2005,41.947
estimates,191,2006,42.326
estimates,191,2007,42.728
estimates,191,2008,42.999
estimates,191,2009,43.067
estimates,191,2010,42.901
estimates,191,2011,42.51
estimates,191,2012,41.976
estimates,191,2013,41.375
estimates,191,2014,40.735
estimates,191,2015,40.081
medium_variant,191,2015,40.081
medium_variant,191,2016,39.431
medium_variant,191,2017,38.79
medium_variant,191,2018,38.168
medium_variant,191,2019,37.58
medium_variant,191,2020,37.036
medium_variant,191,2021,36.541
medium_variant,191,2022,36.091
medium_variant,191,2023,35.679
medium_variant,191,2024,35.304
medium_variant,191,2025,34.965
medium_variant,191,2026,34.658
medium_variant,191,2027,34.375
medium_variant,191,2028,34.113
medium_variant,191,2029,33.868
medium_variant,191,2030,33.639
medium_variant,191,2031,33.423
medium_variant,191,2032,33.222
medium_variant,191,2033,33.038
medium_variant,191,2034,32.868
medium_variant,191,2035,32.712
medium_variant,191,2036,32.572
medium_variant,191,2037,32.448
medium_variant,191,2038,32.335
medium_variant,191,2039,32.23
medium_variant,191,2040,32.123
medium_variant,191,2041,32.008
medium_variant,191,2042,31.88
medium_variant,191,2043,31.734
medium_variant,191,2044,31.566
medium_variant,191,2045,31.373
medium_variant,191,2046,31.156
medium_variant,191,2047,30.918
medium_variant,191,2048,30.666
medium_variant,191,2049,30.405
medium_variant,191,2050,30.136
medium_variant,191,2051,29.864
medium_variant,191,2052,29.592
medium_variant,191,2053,29.323
medium_variant,191,2054,29.063
medium_variant,191,2055,28.816
medium_variant,191,2056,28.585
medium_variant,191,2057,28.37
medium_variant,191,2058,28.172
medium_variant,191,2059,27.989
medium_variant,191,2060,27.824
medium_variant,191,2061,27.673
medium_variant,191,2062,27.535
medium_variant,191,2063,27.408
medium_variant,191,2064,27.288
medium_variant,191,2065,27.177
medium_variant,191,2066,27.074
medium_variant,191,2067,26.979
medium_variant,191,2068,26.891
medium_variant,191,2069,26.807
medium_variant,191,2070,26.726
medium_variant,191,2071,26.644
medium_variant,191,2072,26.56
medium_variant,191,2073,26.47
medium_variant,191,2074,26.375
medium_variant,191,2075,26.27
medium_variant,191,2076,26.157
medium_variant,191,2077,26.037
medium_variant,191,2078,25.91
medium_variant,191,2079,25.776
medium_variant,191,2080,25.638
medium_variant,191,2081,25.492
medium_variant,191,2082,25.341
medium_variant,191,2083,25.187
medium_variant,191,2084,25.031
medium_variant,191,2085,24.876
medium_variant,191,2086,24.722
medium_variant,191,2087,24.572
medium_variant,191,2088,24.426
medium_variant,191,2089,24.286
medium_variant,191,2090,24.152
medium_variant,191,2091,24.026
medium_variant,191,2092,23.909
medium_variant,191,2093,23.797
medium_variant,191,2094,23.693
medium_variant,191,2095,23.596
medium_variant,191,2096,23.506
medium_variant,191,2097,23.423
medium_variant,191,2098,23.347
medium_variant,191,2099,23.277
