variant,country,year,totalsurvivors_under_one_yearage
estimates,8,1950,40.767
estimates,8,1951,41.924
estimates,8,1952,44.211
estimates,8,1953,46.436
estimates,8,1954,48.6
estimates,8,1955,50.699
estimates,8,1956,52.726
estimates,8,1957,54.671
estimates,8,1958,56.507
estimates,8,1959,58.194
estimates,8,1960,59.682
estimates,8,1961,60.924
estimates,8,1962,61.881
estimates,8,1963,62.544
estimates,8,1964,62.942
estimates,8,1965,63.138
estimates,8,1966,63.221
estimates,8,1967,63.288
estimates,8,1968,63.416
estimates,8,1969,63.65
estimates,8,1970,63.997
estimates,8,1971,64.429
estimates,8,1972,64.885
estimates,8,1973,65.325
estimates,8,1974,65.745
estimates,8,1975,66.158
estimates,8,1976,66.581
estimates,8,1977,67.047
estimates,8,1978,67.587
estimates,8,1979,68.219
estimates,8,1980,69.007
estimates,8,1981,70.02
estimates,8,1982,71.25
estimates,8,1983,72.635
estimates,8,1984,74.081
estimates,8,1985,75.445
estimates,8,1986,76.568
estimates,8,1987,77.309
estimates,8,1988,77.552
estimates,8,1989,77.229
estimates,8,1990,76.289
estimates,8,1991,74.725
estimates,8,1992,72.652
estimates,8,1993,70.197
estimates,8,1994,67.456
estimates,8,1995,64.529
estimates,8,1996,61.506
estimates,8,1997,58.456
estimates,8,1998,55.448
estimates,8,1999,52.551
estimates,8,2000,49.771
estimates,8,2001,47.066
estimates,8,2002,44.408
estimates,8,2003,41.811
estimates,8,2004,39.356
estimates,8,2005,37.195
estimates,8,2006,35.506
estimates,8,2007,34.39
estimates,8,2008,33.877
estimates,8,2009,33.941
estimates,8,2010,34.491
estimates,8,2011,35.39
estimates,8,2012,36.438
estimates,8,2013,37.455
estimates,8,2014,38.33
estimates,8,2015,38.992
medium_variant,8,2015,38.992
medium_variant,8,2016,39.423
medium_variant,8,2017,39.686
medium_variant,8,2018,39.82
medium_variant,8,2019,39.819
medium_variant,8,2020,39.67
medium_variant,8,2021,39.355
medium_variant,8,2022,38.883
medium_variant,8,2023,38.267
medium_variant,8,2024,37.528
medium_variant,8,2025,36.681
medium_variant,8,2026,35.745
medium_variant,8,2027,34.747
medium_variant,8,2028,33.723
medium_variant,8,2029,32.703
medium_variant,8,2030,31.721
medium_variant,8,2031,30.795
medium_variant,8,2032,29.934
medium_variant,8,2033,29.147
medium_variant,8,2034,28.451
medium_variant,8,2035,27.86
medium_variant,8,2036,27.383
medium_variant,8,2037,27.013
medium_variant,8,2038,26.738
medium_variant,8,2039,26.548
medium_variant,8,2040,26.437
medium_variant,8,2041,26.396
medium_variant,8,2042,26.412
medium_variant,8,2043,26.465
medium_variant,8,2044,26.534
medium_variant,8,2045,26.603
medium_variant,8,2046,26.659
medium_variant,8,2047,26.694
medium_variant,8,2048,26.698
medium_variant,8,2049,26.66
medium_variant,8,2050,26.566
medium_variant,8,2051,26.408
medium_variant,8,2052,26.189
medium_variant,8,2053,25.914
medium_variant,8,2054,25.583
medium_variant,8,2055,25.2
medium_variant,8,2056,24.766
medium_variant,8,2057,24.29
medium_variant,8,2058,23.786
medium_variant,8,2059,23.265
medium_variant,8,2060,22.742
medium_variant,8,2061,22.225
medium_variant,8,2062,21.723
medium_variant,8,2063,21.245
medium_variant,8,2064,20.799
medium_variant,8,2065,20.397
medium_variant,8,2066,20.043
medium_variant,8,2067,19.737
medium_variant,8,2068,19.473
medium_variant,8,2069,19.254
medium_variant,8,2070,19.078
medium_variant,8,2071,18.943
medium_variant,8,2072,18.844
medium_variant,8,2073,18.772
medium_variant,8,2074,18.72
medium_variant,8,2075,18.68
medium_variant,8,2076,18.646
medium_variant,8,2077,18.611
medium_variant,8,2078,18.572
medium_variant,8,2079,18.52
medium_variant,8,2080,18.447
medium_variant,8,2081,18.351
medium_variant,8,2082,18.231
medium_variant,8,2083,18.088
medium_variant,8,2084,17.92
medium_variant,8,2085,17.728
medium_variant,8,2086,17.512
medium_variant,8,2087,17.275
medium_variant,8,2088,17.021
medium_variant,8,2089,16.758
medium_variant,8,2090,16.488
medium_variant,8,2091,16.218
medium_variant,8,2092,15.951
medium_variant,8,2093,15.689
medium_variant,8,2094,15.436
medium_variant,8,2095,15.193
medium_variant,8,2096,14.961
medium_variant,8,2097,14.739
medium_variant,8,2098,14.528
medium_variant,8,2099,14.328
