variant,country,year,totalsurvivors_under_one_yearage
Estimates,792,1950,869.654
Estimates,792,1951,880.686
Estimates,792,1952,902.176
Estimates,792,1953,922.469
Estimates,792,1954,941.573
Estimates,792,1955,959.488
Estimates,792,1956,976.206
Estimates,792,1957,991.766
Estimates,792,1958,1006.208
Estimates,792,1959,1019.59
Estimates,792,1960,1032.023
Estimates,792,1961,1043.695
Estimates,792,1962,1054.904
Estimates,792,1963,1066.075
Estimates,792,1964,1077.733
Estimates,792,1965,1090.745
Estimates,792,1966,1106.003
Estimates,792,1967,1123.817
Estimates,792,1968,1144.144
Estimates,792,1969,1166.709
Estimates,792,1970,1190.847
Estimates,792,1971,1215.621
Estimates,792,1972,1239.947
Estimates,792,1973,1262.924
Estimates,792,1974,1284.046
Estimates,792,1975,1303.396
Estimates,792,1976,1321.516
Estimates,792,1977,1338.958
Estimates,792,1978,1355.825
Estimates,792,1979,1371.597
Estimates,792,1980,1384.997
Estimates,792,1981,1394.412
Estimates,792,1982,1398.818
Estimates,792,1983,1397.818
Estimates,792,1984,1391.68
Estimates,792,1985,1381.139
Estimates,792,1986,1367.39
Estimates,792,1987,1352.307
Estimates,792,1988,1337.708
Estimates,792,1989,1324.872
Estimates,792,1990,1315.184
Estimates,792,1991,1309.628
Estimates,792,1992,1307.878
Estimates,792,1993,1309.284
Estimates,792,1994,1313.313
Estimates,792,1995,1318.87
Estimates,792,1996,1324.537
Estimates,792,1997,1328.98
Estimates,792,1998,1331.206
Estimates,792,1999,1330.762
Estimates,792,2000,1327.595
Estimates,792,2001,1322.145
Estimates,792,2002,1315.54
Estimates,792,2003,1308.809
Estimates,792,2004,1302.471
Estimates,792,2005,1297.11
Estimates,792,2006,1293.161
Estimates,792,2007,1290.524
Estimates,792,2008,1288.951
Estimates,792,2009,1288.223
Estimates,792,2010,1287.901
Estimates,792,2011,1287.418
Estimates,792,2012,1286.195
Estimates,792,2013,1283.771
Estimates,792,2014,1279.895
Estimates,792,2015,1274.421
Medium_variant,792,2015,1274.421
Medium_variant,792,2016,1267.388
Medium_variant,792,2017,1259.187
Medium_variant,792,2018,1250.223
Medium_variant,792,2019,1240.741
Medium_variant,792,2020,1230.981
Medium_variant,792,2021,1221.14
Medium_variant,792,2022,1211.352
Medium_variant,792,2023,1201.757
Medium_variant,792,2024,1192.512
Medium_variant,792,2025,1183.736
Medium_variant,792,2026,1175.478
Medium_variant,792,2027,1167.664
Medium_variant,792,2028,1160.222
Medium_variant,792,2029,1153.139
Medium_variant,792,2030,1146.405
Medium_variant,792,2031,1140.004
Medium_variant,792,2032,1133.882
Medium_variant,792,2033,1127.969
Medium_variant,792,2034,1122.197
Medium_variant,792,2035,1116.499
Medium_variant,792,2036,1110.826
Medium_variant,792,2037,1105.14
Medium_variant,792,2038,1099.403
Medium_variant,792,2039,1093.57
Medium_variant,792,2040,1087.598
Medium_variant,792,2041,1081.466
Medium_variant,792,2042,1075.19
Medium_variant,792,2043,1068.791
Medium_variant,792,2044,1062.278
Medium_variant,792,2045,1055.654
Medium_variant,792,2046,1048.925
Medium_variant,792,2047,1042.119
Medium_variant,792,2048,1035.277
Medium_variant,792,2049,1028.442
Medium_variant,792,2050,1021.651
Medium_variant,792,2051,1014.94
Medium_variant,792,2052,1008.334
Medium_variant,792,2053,1001.862
Medium_variant,792,2054,995.562
Medium_variant,792,2055,989.466
Medium_variant,792,2056,983.599
Medium_variant,792,2057,977.952
Medium_variant,792,2058,972.515
Medium_variant,792,2059,967.277
Medium_variant,792,2060,962.226
Medium_variant,792,2061,957.342
Medium_variant,792,2062,952.596
Medium_variant,792,2063,947.957
Medium_variant,792,2064,943.403
Medium_variant,792,2065,938.925
Medium_variant,792,2066,934.521
Medium_variant,792,2067,930.192
Medium_variant,792,2068,925.932
Medium_variant,792,2069,921.723
Medium_variant,792,2070,917.547
Medium_variant,792,2071,913.39
Medium_variant,792,2072,909.235
Medium_variant,792,2073,905.068
Medium_variant,792,2074,900.868
Medium_variant,792,2075,896.605
Medium_variant,792,2076,892.251
Medium_variant,792,2077,887.809
Medium_variant,792,2078,883.292
Medium_variant,792,2079,878.72
Medium_variant,792,2080,874.129
Medium_variant,792,2081,869.558
Medium_variant,792,2082,865.052
Medium_variant,792,2083,860.645
Medium_variant,792,2084,856.36
Medium_variant,792,2085,852.208
Medium_variant,792,2086,848.187
Medium_variant,792,2087,844.271
Medium_variant,792,2088,840.438
Medium_variant,792,2089,836.677
Medium_variant,792,2090,832.98
Medium_variant,792,2091,829.339
Medium_variant,792,2092,825.751
Medium_variant,792,2093,822.209
Medium_variant,792,2094,818.714
Medium_variant,792,2095,815.262
Medium_variant,792,2096,811.854
Medium_variant,792,2097,808.487
Medium_variant,792,2098,805.164
Medium_variant,792,2099,801.882
