variant,country,year,totalsurvivors_under_one_yearage
estimates,858,1950,44.049
estimates,858,1951,44.57
estimates,858,1952,45.61
estimates,858,1953,46.646
estimates,858,1954,47.679
estimates,858,1955,48.705
estimates,858,1956,49.714
estimates,858,1957,50.7
estimates,858,1958,51.637
estimates,858,1959,52.487
estimates,858,1960,53.21
estimates,858,1961,53.764
estimates,858,1962,54.119
estimates,858,1963,54.276
estimates,858,1964,54.265
estimates,858,1965,54.173
estimates,858,1966,54.11
estimates,858,1967,54.165
estimates,858,1968,54.385
estimates,858,1969,54.774
estimates,858,1970,55.286
estimates,858,1971,55.838
estimates,858,1972,56.32
estimates,858,1973,56.644
estimates,858,1974,56.774
estimates,858,1975,56.676
estimates,858,1976,56.339
estimates,858,1977,55.82
estimates,858,1978,55.192
estimates,858,1979,54.514
estimates,858,1980,53.868
estimates,858,1981,53.34
estimates,858,1982,52.985
estimates,858,1983,52.832
estimates,858,1984,52.894
estimates,858,1985,53.17
estimates,858,1986,53.627
estimates,858,1987,54.19
estimates,858,1988,54.776
estimates,858,1989,55.329
estimates,858,1990,55.786
estimates,858,1991,56.1
estimates,858,1992,56.26
estimates,858,1993,56.265
estimates,858,1994,56.114
estimates,858,1995,55.819
estimates,858,1996,55.407
estimates,858,1997,54.925
estimates,858,1998,54.413
estimates,858,1999,53.898
estimates,858,2000,53.394
estimates,858,2001,52.906
estimates,858,2002,52.425
estimates,858,2003,51.943
estimates,858,2004,51.47
estimates,858,2005,51.014
estimates,858,2006,50.581
estimates,858,2007,50.173
estimates,858,2008,49.794
estimates,858,2009,49.447
estimates,858,2010,49.134
estimates,858,2011,48.855
estimates,858,2012,48.606
estimates,858,2013,48.382
estimates,858,2014,48.177
estimates,858,2015,47.988
medium_variant,858,2015,47.988
medium_variant,858,2016,47.812
medium_variant,858,2017,47.645
medium_variant,858,2018,47.482
medium_variant,858,2019,47.317
medium_variant,858,2020,47.144
medium_variant,858,2021,46.962
medium_variant,858,2022,46.767
medium_variant,858,2023,46.559
medium_variant,858,2024,46.336
medium_variant,858,2025,46.095
medium_variant,858,2026,45.835
medium_variant,858,2027,45.56
medium_variant,858,2028,45.271
medium_variant,858,2029,44.971
medium_variant,858,2030,44.664
medium_variant,858,2031,44.351
medium_variant,858,2032,44.037
medium_variant,858,2033,43.723
medium_variant,858,2034,43.415
medium_variant,858,2035,43.114
medium_variant,858,2036,42.823
medium_variant,858,2037,42.543
medium_variant,858,2038,42.273
medium_variant,858,2039,42.012
medium_variant,858,2040,41.762
medium_variant,858,2041,41.519
medium_variant,858,2042,41.283
medium_variant,858,2043,41.051
medium_variant,858,2044,40.822
medium_variant,858,2045,40.598
medium_variant,858,2046,40.377
medium_variant,858,2047,40.161
medium_variant,858,2048,39.95
medium_variant,858,2049,39.743
medium_variant,858,2050,39.538
medium_variant,858,2051,39.335
medium_variant,858,2052,39.13
medium_variant,858,2053,38.923
medium_variant,858,2054,38.715
medium_variant,858,2055,38.502
medium_variant,858,2056,38.286
medium_variant,858,2057,38.067
medium_variant,858,2058,37.847
medium_variant,858,2059,37.624
medium_variant,858,2060,37.401
medium_variant,858,2061,37.179
medium_variant,858,2062,36.958
medium_variant,858,2063,36.739
medium_variant,858,2064,36.522
medium_variant,858,2065,36.308
medium_variant,858,2066,36.098
medium_variant,858,2067,35.891
medium_variant,858,2068,35.688
medium_variant,858,2069,35.488
medium_variant,858,2070,35.293
medium_variant,858,2071,35.102
medium_variant,858,2072,34.917
medium_variant,858,2073,34.738
medium_variant,858,2074,34.562
medium_variant,858,2075,34.391
medium_variant,858,2076,34.223
medium_variant,858,2077,34.057
medium_variant,858,2078,33.892
medium_variant,858,2079,33.728
medium_variant,858,2080,33.566
medium_variant,858,2081,33.404
medium_variant,858,2082,33.246
medium_variant,858,2083,33.089
medium_variant,858,2084,32.934
medium_variant,858,2085,32.782
medium_variant,858,2086,32.629
medium_variant,858,2087,32.477
medium_variant,858,2088,32.325
medium_variant,858,2089,32.172
medium_variant,858,2090,32.018
medium_variant,858,2091,31.862
medium_variant,858,2092,31.707
medium_variant,858,2093,31.553
medium_variant,858,2094,31.399
medium_variant,858,2095,31.245
medium_variant,858,2096,31.092
medium_variant,858,2097,30.941
medium_variant,858,2098,30.79
medium_variant,858,2099,30.64
