variant,country,year,totalsurvivors_under_one_yearage
Estimates,72,1950,16.815
Estimates,72,1951,17.098
Estimates,72,1952,17.661
Estimates,72,1953,18.21
Estimates,72,1954,18.748
Estimates,72,1955,19.274
Estimates,72,1956,19.788
Estimates,72,1957,20.293
Estimates,72,1958,20.791
Estimates,72,1959,21.289
Estimates,72,1960,21.793
Estimates,72,1961,22.309
Estimates,72,1962,22.85
Estimates,72,1963,23.425
Estimates,72,1964,24.042
Estimates,72,1965,24.703
Estimates,72,1966,25.412
Estimates,72,1967,26.166
Estimates,72,1968,26.967
Estimates,72,1969,27.818
Estimates,72,1970,28.736
Estimates,72,1971,29.74
Estimates,72,1972,30.829
Estimates,72,1973,32
Estimates,72,1974,33.24
Estimates,72,1975,34.535
Estimates,72,1976,35.872
Estimates,72,1977,37.223
Estimates,72,1978,38.55
Estimates,72,1979,39.82
Estimates,72,1980,40.991
Estimates,72,1981,42.027
Estimates,72,1982,42.915
Estimates,72,1983,43.648
Estimates,72,1984,44.222
Estimates,72,1985,44.633
Estimates,72,1986,44.89
Estimates,72,1987,45.021
Estimates,72,1988,45.061
Estimates,72,1989,45.037
Estimates,72,1990,44.978
Estimates,72,1991,44.906
Estimates,72,1992,44.835
Estimates,72,1993,44.775
Estimates,72,1994,44.737
Estimates,72,1995,44.717
Estimates,72,1996,44.7
Estimates,72,1997,44.672
Estimates,72,1998,44.632
Estimates,72,1999,44.594
Estimates,72,2000,44.581
Estimates,72,2001,44.617
Estimates,72,2002,44.729
Estimates,72,2003,44.943
Estimates,72,2004,45.279
Estimates,72,2005,45.775
Estimates,72,2006,46.473
Estimates,72,2007,47.362
Estimates,72,2008,48.399
Estimates,72,2009,49.53
Estimates,72,2010,50.669
Estimates,72,2011,51.714
Estimates,72,2012,52.586
Estimates,72,2013,53.233
Estimates,72,2014,53.625
Estimates,72,2015,53.769
Medium_variant,72,2015,53.769
Medium_variant,72,2016,53.697
Medium_variant,72,2017,53.492
Medium_variant,72,2018,53.223
Medium_variant,72,2019,52.924
Medium_variant,72,2020,52.62
Medium_variant,72,2021,52.315
Medium_variant,72,2022,51.999
Medium_variant,72,2023,51.667
Medium_variant,72,2024,51.334
Medium_variant,72,2025,51.012
Medium_variant,72,2026,50.714
Medium_variant,72,2027,50.446
Medium_variant,72,2028,50.213
Medium_variant,72,2029,50.02
Medium_variant,72,2030,49.873
Medium_variant,72,2031,49.774
Medium_variant,72,2032,49.715
Medium_variant,72,2033,49.69
Medium_variant,72,2034,49.69
Medium_variant,72,2035,49.708
Medium_variant,72,2036,49.738
Medium_variant,72,2037,49.773
Medium_variant,72,2038,49.804
Medium_variant,72,2039,49.823
Medium_variant,72,2040,49.822
Medium_variant,72,2041,49.798
Medium_variant,72,2042,49.752
Medium_variant,72,2043,49.68
Medium_variant,72,2044,49.585
Medium_variant,72,2045,49.46
Medium_variant,72,2046,49.307
Medium_variant,72,2047,49.128
Medium_variant,72,2048,48.926
Medium_variant,72,2049,48.703
Medium_variant,72,2050,48.463
Medium_variant,72,2051,48.206
Medium_variant,72,2052,47.935
Medium_variant,72,2053,47.656
Medium_variant,72,2054,47.371
Medium_variant,72,2055,47.086
Medium_variant,72,2056,46.806
Medium_variant,72,2057,46.53
Medium_variant,72,2058,46.263
Medium_variant,72,2059,46.007
Medium_variant,72,2060,45.766
Medium_variant,72,2061,45.542
Medium_variant,72,2062,45.335
Medium_variant,72,2063,45.143
Medium_variant,72,2064,44.966
Medium_variant,72,2065,44.802
Medium_variant,72,2066,44.652
Medium_variant,72,2067,44.514
Medium_variant,72,2068,44.383
Medium_variant,72,2069,44.257
Medium_variant,72,2070,44.134
Medium_variant,72,2071,44.011
Medium_variant,72,2072,43.888
Medium_variant,72,2073,43.761
Medium_variant,72,2074,43.63
Medium_variant,72,2075,43.491
Medium_variant,72,2076,43.342
Medium_variant,72,2077,43.184
Medium_variant,72,2078,43.018
Medium_variant,72,2079,42.845
Medium_variant,72,2080,42.664
Medium_variant,72,2081,42.478
Medium_variant,72,2082,42.288
Medium_variant,72,2083,42.098
Medium_variant,72,2084,41.908
Medium_variant,72,2085,41.718
Medium_variant,72,2086,41.53
Medium_variant,72,2087,41.342
Medium_variant,72,2088,41.155
Medium_variant,72,2089,40.971
Medium_variant,72,2090,40.791
Medium_variant,72,2091,40.615
Medium_variant,72,2092,40.445
Medium_variant,72,2093,40.281
Medium_variant,72,2094,40.124
Medium_variant,72,2095,39.974
Medium_variant,72,2096,39.833
Medium_variant,72,2097,39.698
Medium_variant,72,2098,39.57
Medium_variant,72,2099,39.451
