variant,country,year,totalsurvivors_under_one_yearage
estimates,504,1950,392.304
estimates,504,1951,400.259
estimates,504,1952,416.239
estimates,504,1953,432.344
estimates,504,1954,448.575
estimates,504,1955,464.92
estimates,504,1956,481.323
estimates,504,1957,497.691
estimates,504,1958,513.852
estimates,504,1959,529.501
estimates,504,1960,544.279
estimates,504,1961,557.81
estimates,504,1962,569.722
estimates,504,1963,579.774
estimates,504,1964,587.917
estimates,504,1965,594.128
estimates,504,1966,598.508
estimates,504,1967,601.533
estimates,504,1968,603.763
estimates,504,1969,605.678
estimates,504,1970,607.804
estimates,504,1971,610.602
estimates,504,1972,614.315
estimates,504,1973,619.143
estimates,504,1974,625.28
estimates,504,1975,633.087
estimates,504,1976,642.867
estimates,504,1977,654.302
estimates,504,1978,666.802
estimates,504,1979,679.702
estimates,504,1980,691.901
estimates,504,1981,702.177
estimates,504,1982,709.72
estimates,504,1983,714.054
estimates,504,1984,715.055
estimates,504,1985,713.134
estimates,504,1986,709.159
estimates,504,1987,704.28
estimates,504,1988,699.373
estimates,504,1989,694.734
estimates,504,1990,690.198
estimates,504,1991,685.21
estimates,504,1992,679.072
estimates,504,1993,671.389
estimates,504,1994,662.258
estimates,504,1995,651.808
estimates,504,1996,640.289
estimates,504,1997,628.383
estimates,504,1998,616.893
estimates,504,1999,606.527
estimates,504,2000,598.159
estimates,504,2001,592.574
estimates,504,2002,590.038
estimates,504,2003,590.627
estimates,504,2004,594.331
estimates,504,2005,601.217
estimates,504,2006,611.208
estimates,504,2007,623.51
estimates,504,2008,637.067
estimates,504,2009,650.867
estimates,504,2010,663.59
estimates,504,2011,673.972
estimates,504,2012,681.349
estimates,504,2013,685.342
estimates,504,2014,685.768
estimates,504,2015,682.816
medium_variant,504,2015,682.816
medium_variant,504,2016,677.084
medium_variant,504,2017,669.69
medium_variant,504,2018,661.641
medium_variant,504,2019,653.485
medium_variant,504,2020,645.574
medium_variant,504,2021,637.99
medium_variant,504,2022,630.52
medium_variant,504,2023,623.052
medium_variant,504,2024,615.726
medium_variant,504,2025,608.675
medium_variant,504,2026,601.996
medium_variant,504,2027,595.735
medium_variant,504,2028,589.937
medium_variant,504,2029,584.664
medium_variant,504,2030,579.979
medium_variant,504,2031,575.912
medium_variant,504,2032,572.418
medium_variant,504,2033,569.429
medium_variant,504,2034,566.89
medium_variant,504,2035,564.768
medium_variant,504,2036,563.033
medium_variant,504,2037,561.611
medium_variant,504,2038,560.4
medium_variant,504,2039,559.286
medium_variant,504,2040,558.165
medium_variant,504,2041,556.951
medium_variant,504,2042,555.588
medium_variant,504,2043,554.01
medium_variant,504,2044,552.142
medium_variant,504,2045,549.911
medium_variant,504,2046,547.274
medium_variant,504,2047,544.254
medium_variant,504,2048,540.885
medium_variant,504,2049,537.186
medium_variant,504,2050,533.164
medium_variant,504,2051,528.835
medium_variant,504,2052,524.253
medium_variant,504,2053,519.493
medium_variant,504,2054,514.633
medium_variant,504,2055,509.741
medium_variant,504,2056,504.871
medium_variant,504,2057,500.067
medium_variant,504,2058,495.385
medium_variant,504,2059,490.886
medium_variant,504,2060,486.628
medium_variant,504,2061,482.651
medium_variant,504,2062,478.949
medium_variant,504,2063,475.51
medium_variant,504,2064,472.333
medium_variant,504,2065,469.421
medium_variant,504,2066,466.765
medium_variant,504,2067,464.329
medium_variant,504,2068,462.065
medium_variant,504,2069,459.93
medium_variant,504,2070,457.883
medium_variant,504,2071,455.895
medium_variant,504,2072,453.937
medium_variant,504,2073,451.98
medium_variant,504,2074,449.984
medium_variant,504,2075,447.915
medium_variant,504,2076,445.753
medium_variant,504,2077,443.499
medium_variant,504,2078,441.153
medium_variant,504,2079,438.709
medium_variant,504,2080,436.158
medium_variant,504,2081,433.497
medium_variant,504,2082,430.742
medium_variant,504,2083,427.908
medium_variant,504,2084,425.015
medium_variant,504,2085,422.072
medium_variant,504,2086,419.084
medium_variant,504,2087,416.067
medium_variant,504,2088,413.044
medium_variant,504,2089,410.049
medium_variant,504,2090,407.112
medium_variant,504,2091,404.257
medium_variant,504,2092,401.507
medium_variant,504,2093,398.878
medium_variant,504,2094,396.381
medium_variant,504,2095,394.026
medium_variant,504,2096,391.816
medium_variant,504,2097,389.753
medium_variant,504,2098,387.837
medium_variant,504,2099,386.068
