variant,country,year,totalsurvivors_under_one_yearage
Estimates,784,1950,2.949
Estimates,784,1951,2.947
Estimates,784,1952,2.958
Estimates,784,1953,2.996
Estimates,784,1954,3.063
Estimates,784,1955,3.159
Estimates,784,1956,3.285
Estimates,784,1957,3.442
Estimates,784,1958,3.628
Estimates,784,1959,3.845
Estimates,784,1960,4.092
Estimates,784,1961,4.37
Estimates,784,1962,4.682
Estimates,784,1963,5.03
Estimates,784,1964,5.424
Estimates,784,1965,5.863
Estimates,784,1966,6.342
Estimates,784,1967,6.869
Estimates,784,1968,7.463
Estimates,784,1969,8.151
Estimates,784,1970,8.963
Estimates,784,1971,9.937
Estimates,784,1972,11.097
Estimates,784,1973,12.463
Estimates,784,1974,14.044
Estimates,784,1975,15.867
Estimates,784,1976,17.952
Estimates,784,1977,20.273
Estimates,784,1978,22.774
Estimates,784,1979,25.399
Estimates,784,1980,28.081
Estimates,784,1981,30.75
Estimates,784,1982,33.341
Estimates,784,1983,35.787
Estimates,784,1984,38.026
Estimates,784,1985,40
Estimates,784,1986,41.674
Estimates,784,1987,43.069
Estimates,784,1988,44.212
Estimates,784,1989,45.123
Estimates,784,1990,45.802
Estimates,784,1991,46.25
Estimates,784,1992,46.513
Estimates,784,1993,46.665
Estimates,784,1994,46.788
Estimates,784,1995,46.946
Estimates,784,1996,47.185
Estimates,784,1997,47.567
Estimates,784,1998,48.183
Estimates,784,1999,49.137
Estimates,784,2000,50.594
Estimates,784,2001,52.72
Estimates,784,2002,55.543
Estimates,784,2003,59.022
Estimates,784,2004,63.074
Estimates,784,2005,67.598
Estimates,784,2006,72.464
Estimates,784,2007,77.441
Estimates,784,2008,82.278
Estimates,784,2009,86.753
Estimates,784,2010,90.618
Estimates,784,2011,93.669
Estimates,784,2012,95.878
Estimates,784,2013,97.267
Estimates,784,2014,97.861
Estimates,784,2015,97.735
Medium_variant,784,2015,97.735
Medium_variant,784,2016,97.018
Medium_variant,784,2017,95.929
Medium_variant,784,2018,94.675
Medium_variant,784,2019,93.407
Medium_variant,784,2020,92.226
Medium_variant,784,2021,91.178
Medium_variant,784,2022,90.242
Medium_variant,784,2023,89.418
Medium_variant,784,2024,88.765
Medium_variant,784,2025,88.346
Medium_variant,784,2026,88.217
Medium_variant,784,2027,88.378
Medium_variant,784,2028,88.812
Medium_variant,784,2029,89.503
Medium_variant,784,2030,90.426
Medium_variant,784,2031,91.55
Medium_variant,784,2032,92.804
Medium_variant,784,2033,94.115
Medium_variant,784,2034,95.417
Medium_variant,784,2035,96.638
Medium_variant,784,2036,97.727
Medium_variant,784,2037,98.667
Medium_variant,784,2038,99.446
Medium_variant,784,2039,100.052
Medium_variant,784,2040,100.476
Medium_variant,784,2041,100.727
Medium_variant,784,2042,100.846
Medium_variant,784,2043,100.877
Medium_variant,784,2044,100.856
Medium_variant,784,2045,100.809
Medium_variant,784,2046,100.759
Medium_variant,784,2047,100.721
Medium_variant,784,2048,100.714
Medium_variant,784,2049,100.76
Medium_variant,784,2050,100.882
Medium_variant,784,2051,101.087
Medium_variant,784,2052,101.373
Medium_variant,784,2053,101.736
Medium_variant,784,2054,102.175
Medium_variant,784,2055,102.696
Medium_variant,784,2056,103.298
Medium_variant,784,2057,103.972
Medium_variant,784,2058,104.704
Medium_variant,784,2059,105.48
Medium_variant,784,2060,106.286
Medium_variant,784,2061,107.111
Medium_variant,784,2062,107.943
Medium_variant,784,2063,108.77
Medium_variant,784,2064,109.579
Medium_variant,784,2065,110.359
Medium_variant,784,2066,111.107
Medium_variant,784,2067,111.823
Medium_variant,784,2068,112.511
Medium_variant,784,2069,113.169
Medium_variant,784,2070,113.801
Medium_variant,784,2071,114.417
Medium_variant,784,2072,115.02
Medium_variant,784,2073,115.605
Medium_variant,784,2074,116.162
Medium_variant,784,2075,116.664
Medium_variant,784,2076,117.083
Medium_variant,784,2077,117.4
Medium_variant,784,2078,117.613
Medium_variant,784,2079,117.73
Medium_variant,784,2080,117.771
Medium_variant,784,2081,117.767
Medium_variant,784,2082,117.752
Medium_variant,784,2083,117.762
Medium_variant,784,2084,117.814
Medium_variant,784,2085,117.922
Medium_variant,784,2086,118.087
Medium_variant,784,2087,118.294
Medium_variant,784,2088,118.531
Medium_variant,784,2089,118.79
Medium_variant,784,2090,119.067
Medium_variant,784,2091,119.357
Medium_variant,784,2092,119.655
Medium_variant,784,2093,119.958
Medium_variant,784,2094,120.26
Medium_variant,784,2095,120.561
Medium_variant,784,2096,120.862
Medium_variant,784,2097,121.158
Medium_variant,784,2098,121.453
Medium_variant,784,2099,121.744
