variant,country,year,totalsurvivors_under_one_yearage
estimates,586,1950,1129.281
estimates,586,1951,1153.031
estimates,586,1952,1201.286
estimates,586,1953,1250.555
estimates,586,1954,1300.813
estimates,586,1955,1352.021
estimates,586,1956,1404.116
estimates,586,1957,1457.023
estimates,586,1958,1510.627
estimates,586,1959,1564.762
estimates,586,1960,1619.236
estimates,586,1961,1673.855
estimates,586,1962,1728.437
estimates,586,1963,1782.86
estimates,586,1964,1837.086
estimates,586,1965,1890.844
estimates,586,1966,1943.819
estimates,586,1967,1996.18
estimates,586,1968,2048.419
estimates,586,1969,2101.205
estimates,586,1970,2155.373
estimates,586,1971,2211.77
estimates,586,1972,2271.185
estimates,586,1973,2334.366
estimates,586,1974,2401.937
estimates,586,1975,2474.356
estimates,586,1976,2551.752
estimates,586,1977,2633.715
estimates,586,1978,2719.876
estimates,586,1979,2810.14
estimates,586,1980,2905.779
estimates,586,1981,3008.488
estimates,586,1982,3118.021
estimates,586,1983,3232.64
estimates,586,1984,3349.576
estimates,586,1985,3464.432
estimates,586,1986,3572.269
estimates,586,1987,3669.274
estimates,586,1988,3752.757
estimates,586,1989,3821.437
estimates,586,1990,3875.64
estimates,586,1991,3917.427
estimates,586,1992,3950.799
estimates,586,1993,3979.125
estimates,586,1994,4003.841
estimates,586,1995,4023.806
estimates,586,1996,4036.391
estimates,586,1997,4040.544
estimates,586,1998,4037.574
estimates,586,1999,4031.147
estimates,586,2000,4027.849
estimates,586,2001,4035.323
estimates,586,2002,4059.029
estimates,586,2003,4102.208
estimates,586,2004,4165.583
estimates,586,2005,4248.169
estimates,586,2006,4346.706
estimates,586,2007,4453.979
estimates,586,2008,4562.814
estimates,586,2009,4668.362
estimates,586,2010,4766.2
estimates,586,2011,4853.38
estimates,586,2012,4929.689
estimates,586,2013,4994.922
estimates,586,2014,5047.972
estimates,586,2015,5088.038
medium_variant,586,2015,5088.038
medium_variant,586,2016,5115.161
medium_variant,586,2017,5131.327
medium_variant,586,2018,5138.779
medium_variant,586,2019,5139.128
medium_variant,586,2020,5133.638
medium_variant,586,2021,5123.226
medium_variant,586,2022,5109.001
medium_variant,586,2023,5092.544
medium_variant,586,2024,5075.768
medium_variant,586,2025,5060.565
medium_variant,586,2026,5048.383
medium_variant,586,2027,5039.769
medium_variant,586,2028,5035.215
medium_variant,586,2029,5035.404
medium_variant,586,2030,5041.043
medium_variant,586,2031,5052.455
medium_variant,586,2032,5068.728
medium_variant,586,2033,5088.639
medium_variant,586,2034,5111.141
medium_variant,586,2035,5135.246
medium_variant,586,2036,5160.049
medium_variant,586,2037,5184.458
medium_variant,586,2038,5207.174
medium_variant,586,2039,5226.873
medium_variant,586,2040,5242.23
medium_variant,586,2041,5252.287
medium_variant,586,2042,5256.937
medium_variant,586,2043,5256.184
medium_variant,586,2044,5249.881
medium_variant,586,2045,5237.869
medium_variant,586,2046,5220.197
medium_variant,586,2047,5197.695
medium_variant,586,2048,5171.418
medium_variant,586,2049,5142.305
medium_variant,586,2050,5111.248
medium_variant,586,2051,5078.987
medium_variant,586,2052,5046.168
medium_variant,586,2053,5013.543
medium_variant,586,2054,4981.932
medium_variant,586,2055,4952.081
medium_variant,586,2056,4924.446
medium_variant,586,2057,4898.92
medium_variant,586,2058,4875.368
medium_variant,586,2059,4853.825
medium_variant,586,2060,4834.33
medium_variant,586,2061,4816.824
medium_variant,586,2062,4800.893
medium_variant,586,2063,4786.024
medium_variant,586,2064,4771.764
medium_variant,586,2065,4757.694
medium_variant,586,2066,4743.474
medium_variant,586,2067,4728.828
medium_variant,586,2068,4713.429
medium_variant,586,2069,4696.899
medium_variant,586,2070,4678.867
medium_variant,586,2071,4659.077
medium_variant,586,2072,4637.58
medium_variant,586,2073,4614.479
medium_variant,586,2074,4589.824
medium_variant,586,2075,4563.643
medium_variant,586,2076,4536.002
medium_variant,586,2077,4507.19
medium_variant,586,2078,4477.583
medium_variant,586,2079,4447.539
medium_variant,586,2080,4417.423
medium_variant,586,2081,4387.535
medium_variant,586,2082,4358.081
medium_variant,586,2083,4329.274
medium_variant,586,2084,4301.344
medium_variant,586,2085,4274.455
medium_variant,586,2086,4248.66
medium_variant,586,2087,4223.836
medium_variant,586,2088,4199.877
medium_variant,586,2089,4176.768
medium_variant,586,2090,4154.479
medium_variant,586,2091,4132.967
medium_variant,586,2092,4112.193
medium_variant,586,2093,4092.115
medium_variant,586,2094,4072.706
medium_variant,586,2095,4053.945
medium_variant,586,2096,4035.825
medium_variant,586,2097,4018.34
medium_variant,586,2098,4001.488
medium_variant,586,2099,3985.273
