variant,country,year,totalsurvivors_under_one_yearage
estimates,48,1950,4.28
estimates,48,1951,4.363
estimates,48,1952,4.536
estimates,48,1953,4.726
estimates,48,1954,4.934
estimates,48,1955,5.161
estimates,48,1956,5.403
estimates,48,1957,5.662
estimates,48,1958,5.933
estimates,48,1959,6.21
estimates,48,1960,6.484
estimates,48,1961,6.746
estimates,48,1962,6.986
estimates,48,1963,7.197
estimates,48,1964,7.374
estimates,48,1965,7.51
estimates,48,1966,7.602
estimates,48,1967,7.659
estimates,48,1968,7.697
estimates,48,1969,7.729
estimates,48,1970,7.778
estimates,48,1971,7.867
estimates,48,1972,8.01
estimates,48,1973,8.219
estimates,48,1974,8.498
estimates,48,1975,8.852
estimates,48,1976,9.278
estimates,48,1977,9.756
estimates,48,1978,10.265
estimates,48,1979,10.788
estimates,48,1980,11.313
estimates,48,1981,11.824
estimates,48,1982,12.316
estimates,48,1983,12.774
estimates,48,1984,13.187
estimates,48,1985,13.535
estimates,48,1986,13.805
estimates,48,1987,13.998
estimates,48,1988,14.121
estimates,48,1989,14.175
estimates,48,1990,14.168
estimates,48,1991,14.103
estimates,48,1992,13.999
estimates,48,1993,13.88
estimates,48,1994,13.765
estimates,48,1995,13.682
estimates,48,1996,13.648
estimates,48,1997,13.678
estimates,48,1998,13.777
estimates,48,1999,13.953
estimates,48,2000,14.217
estimates,48,2001,14.567
estimates,48,2002,14.988
estimates,48,2003,15.464
estimates,48,2004,15.979
estimates,48,2005,16.528
estimates,48,2006,17.108
estimates,48,2007,17.707
estimates,48,2008,18.302
estimates,48,2009,18.861
estimates,48,2010,19.339
estimates,48,2011,19.689
estimates,48,2012,19.892
estimates,48,2013,19.942
estimates,48,2014,19.843
estimates,48,2015,19.617
medium_variant,48,2015,19.617
medium_variant,48,2016,19.301
medium_variant,48,2017,18.944
medium_variant,48,2018,18.591
medium_variant,48,2019,18.269
medium_variant,48,2020,17.992
medium_variant,48,2021,17.764
medium_variant,48,2022,17.57
medium_variant,48,2023,17.396
medium_variant,48,2024,17.243
medium_variant,48,2025,17.111
medium_variant,48,2026,17.003
medium_variant,48,2027,16.918
medium_variant,48,2028,16.853
medium_variant,48,2029,16.806
medium_variant,48,2030,16.774
medium_variant,48,2031,16.752
medium_variant,48,2032,16.74
medium_variant,48,2033,16.731
medium_variant,48,2034,16.723
medium_variant,48,2035,16.712
medium_variant,48,2036,16.696
medium_variant,48,2037,16.674
medium_variant,48,2038,16.647
medium_variant,48,2039,16.614
medium_variant,48,2040,16.574
medium_variant,48,2041,16.527
medium_variant,48,2042,16.476
medium_variant,48,2043,16.419
medium_variant,48,2044,16.358
medium_variant,48,2045,16.293
medium_variant,48,2046,16.225
medium_variant,48,2047,16.152
medium_variant,48,2048,16.076
medium_variant,48,2049,15.996
medium_variant,48,2050,15.914
medium_variant,48,2051,15.828
medium_variant,48,2052,15.74
medium_variant,48,2053,15.651
medium_variant,48,2054,15.561
medium_variant,48,2055,15.472
medium_variant,48,2056,15.384
medium_variant,48,2057,15.3
medium_variant,48,2058,15.22
medium_variant,48,2059,15.144
medium_variant,48,2060,15.075
medium_variant,48,2061,15.011
medium_variant,48,2062,14.952
medium_variant,48,2063,14.9
medium_variant,48,2064,14.852
medium_variant,48,2065,14.809
medium_variant,48,2066,14.771
medium_variant,48,2067,14.736
medium_variant,48,2068,14.706
medium_variant,48,2069,14.677
medium_variant,48,2070,14.648
medium_variant,48,2071,14.618
medium_variant,48,2072,14.587
medium_variant,48,2073,14.553
medium_variant,48,2074,14.516
medium_variant,48,2075,14.475
medium_variant,48,2076,14.432
medium_variant,48,2077,14.386
medium_variant,48,2078,14.337
medium_variant,48,2079,14.288
medium_variant,48,2080,14.237
medium_variant,48,2081,14.186
medium_variant,48,2082,14.135
medium_variant,48,2083,14.082
medium_variant,48,2084,14.031
medium_variant,48,2085,13.98
medium_variant,48,2086,13.929
medium_variant,48,2087,13.88
medium_variant,48,2088,13.831
medium_variant,48,2089,13.784
medium_variant,48,2090,13.738
medium_variant,48,2091,13.694
medium_variant,48,2092,13.65
medium_variant,48,2093,13.608
medium_variant,48,2094,13.566
medium_variant,48,2095,13.526
medium_variant,48,2096,13.486
medium_variant,48,2097,13.448
medium_variant,48,2098,13.409
medium_variant,48,2099,13.373
