variant,country,year,totalsurvivors_under_one_yearage
Estimates,4,1950,276.916
Estimates,4,1951,280.031
Estimates,4,1952,286.429
Estimates,4,1953,293.14
Estimates,4,1954,300.165
Estimates,4,1955,307.509
Estimates,4,1956,315.177
Estimates,4,1957,323.172
Estimates,4,1958,331.495
Estimates,4,1959,340.15
Estimates,4,1960,349.138
Estimates,4,1961,358.458
Estimates,4,1962,368.107
Estimates,4,1963,378.076
Estimates,4,1964,388.362
Estimates,4,1965,399.013
Estimates,4,1966,410.108
Estimates,4,1967,421.639
Estimates,4,1968,433.532
Estimates,4,1969,445.669
Estimates,4,1970,458.041
Estimates,4,1971,470.67
Estimates,4,1972,483.38
Estimates,4,1973,495.839
Estimates,4,1974,507.635
Estimates,4,1975,518.115
Estimates,4,1976,526.588
Estimates,4,1977,532.704
Estimates,4,1978,536.324
Estimates,4,1979,537.482
Estimates,4,1980,536.039
Estimates,4,1981,531.937
Estimates,4,1982,525.902
Estimates,4,1983,519.034
Estimates,4,1984,512.498
Estimates,4,1985,507.808
Estimates,4,1986,506.463
Estimates,4,1987,509.432
Estimates,4,1988,517.442
Estimates,4,1989,531.003
Estimates,4,1990,550.549
Estimates,4,1991,576.099
Estimates,4,1992,606.507
Estimates,4,1993,640.36
Estimates,4,1994,676.482
Estimates,4,1995,713.603
Estimates,4,1996,750.582
Estimates,4,1997,786.596
Estimates,4,1998,820.86
Estimates,4,1999,852.61
Estimates,4,2000,881.54
Estimates,4,2001,907.813
Estimates,4,2002,931.937
Estimates,4,2003,954.146
Estimates,4,2004,974.164
Estimates,4,2005,991.182
Estimates,4,2006,1004.196
Estimates,4,2007,1012.793
Estimates,4,2008,1017.067
Estimates,4,2009,1017.557
Estimates,4,2010,1015.374
Estimates,4,2011,1011.961
Estimates,4,2012,1008.726
Estimates,4,2013,1006.738
Estimates,4,2014,1006.513
Estimates,4,2015,1008.04
Medium_variant,4,2015,1008.04
Medium_variant,4,2016,1010.762
Medium_variant,4,2017,1013.596
Medium_variant,4,2018,1015.71
Medium_variant,4,2019,1016.883
Medium_variant,4,2020,1017.1
Medium_variant,4,2021,1016.568
Medium_variant,4,2022,1015.721
Medium_variant,4,2023,1014.901
Medium_variant,4,2024,1014.204
Medium_variant,4,2025,1013.706
Medium_variant,4,2026,1013.413
Medium_variant,4,2027,1013.172
Medium_variant,4,2028,1012.8
Medium_variant,4,2029,1012.168
Medium_variant,4,2030,1011.102
Medium_variant,4,2031,1009.44
Medium_variant,4,2032,1007.08
Medium_variant,4,2033,1003.949
Medium_variant,4,2034,1000.005
Medium_variant,4,2035,995.232
Medium_variant,4,2036,989.667
Medium_variant,4,2037,983.44
Medium_variant,4,2038,976.687
Medium_variant,4,2039,969.492
Medium_variant,4,2040,961.91
Medium_variant,4,2041,953.96
Medium_variant,4,2042,945.67
Medium_variant,4,2043,937.105
Medium_variant,4,2044,928.363
Medium_variant,4,2045,919.539
Medium_variant,4,2046,910.713
Medium_variant,4,2047,901.939
Medium_variant,4,2048,893.281
Medium_variant,4,2049,884.81
Medium_variant,4,2050,876.587
Medium_variant,4,2051,868.647
Medium_variant,4,2052,860.967
Medium_variant,4,2053,853.52
Medium_variant,4,2054,846.293
Medium_variant,4,2055,839.276
Medium_variant,4,2056,832.452
Medium_variant,4,2057,825.78
Medium_variant,4,2058,819.215
Medium_variant,4,2059,812.71
Medium_variant,4,2060,806.221
Medium_variant,4,2061,799.708
Medium_variant,4,2062,793.156
Medium_variant,4,2063,786.556
Medium_variant,4,2064,779.903
Medium_variant,4,2065,773.195
Medium_variant,4,2066,766.45
Medium_variant,4,2067,759.701
Medium_variant,4,2068,752.977
Medium_variant,4,2069,746.298
Medium_variant,4,2070,739.67
Medium_variant,4,2071,733.094
Medium_variant,4,2072,726.568
Medium_variant,4,2073,720.1
Medium_variant,4,2074,713.706
Medium_variant,4,2075,707.407
Medium_variant,4,2076,701.224
Medium_variant,4,2077,695.17
Medium_variant,4,2078,689.259
Medium_variant,4,2079,683.5
Medium_variant,4,2080,677.901
Medium_variant,4,2081,672.463
Medium_variant,4,2082,667.173
Medium_variant,4,2083,662.021
Medium_variant,4,2084,656.997
Medium_variant,4,2085,652.098
Medium_variant,4,2086,647.321
Medium_variant,4,2087,642.66
Medium_variant,4,2088,638.104
Medium_variant,4,2089,633.643
Medium_variant,4,2090,629.265
Medium_variant,4,2091,624.96
Medium_variant,4,2092,620.721
Medium_variant,4,2093,616.544
Medium_variant,4,2094,612.423
Medium_variant,4,2095,608.357
Medium_variant,4,2096,604.344
Medium_variant,4,2097,600.386
Medium_variant,4,2098,596.48
Medium_variant,4,2099,592.627
