variant,country,year,totalsurvivors_under_one_yearage
estimates,531,1950,3.443
estimates,531,1951,3.54
estimates,531,1952,3.716
estimates,531,1953,3.86
estimates,531,1954,3.971
estimates,531,1955,4.05
estimates,531,1956,4.095
estimates,531,1957,4.109
estimates,531,1958,4.095
estimates,531,1959,4.061
estimates,531,1960,4.01
estimates,531,1961,3.953
estimates,531,1962,3.896
estimates,531,1963,3.845
estimates,531,1964,3.802
estimates,531,1965,3.763
estimates,531,1966,3.722
estimates,531,1967,3.67
estimates,531,1968,3.601
estimates,531,1969,3.519
estimates,531,1970,3.426
estimates,531,1971,3.332
estimates,531,1972,3.243
estimates,531,1973,3.167
estimates,531,1974,3.107
estimates,531,1975,3.064
estimates,531,1976,3.035
estimates,531,1977,3.016
estimates,531,1978,3.003
estimates,531,1979,2.992
estimates,531,1980,2.985
estimates,531,1981,2.983
estimates,531,1982,2.988
estimates,531,1983,2.998
estimates,531,1984,3.008
estimates,531,1985,3.018
estimates,531,1986,3.019
estimates,531,1987,3.01
estimates,531,1988,2.985
estimates,531,1989,2.945
estimates,531,1990,2.885
estimates,531,1991,2.806
estimates,531,1992,2.709
estimates,531,1993,2.601
estimates,531,1994,2.482
estimates,531,1995,2.361
estimates,531,1996,2.242
estimates,531,1997,2.125
estimates,531,1998,2.019
estimates,531,1999,1.926
estimates,531,2000,1.846
estimates,531,2001,1.782
estimates,531,2002,1.73
estimates,531,2003,1.691
estimates,531,2004,1.663
estimates,531,2005,1.65
estimates,531,2006,1.656
estimates,531,2007,1.679
estimates,531,2008,1.719
estimates,531,2009,1.772
estimates,531,2010,1.833
estimates,531,2011,1.896
estimates,531,2012,1.955
estimates,531,2013,2.008
estimates,531,2014,2.049
estimates,531,2015,2.078
medium_variant,531,2015,2.078
medium_variant,531,2016,2.097
medium_variant,531,2017,2.107
medium_variant,531,2018,2.115
medium_variant,531,2019,2.12
medium_variant,531,2020,2.122
medium_variant,531,2021,2.124
medium_variant,531,2022,2.122
medium_variant,531,2023,2.118
medium_variant,531,2024,2.112
medium_variant,531,2025,2.106
medium_variant,531,2026,2.098
medium_variant,531,2027,2.089
medium_variant,531,2028,2.08
medium_variant,531,2029,2.07
medium_variant,531,2030,2.061
medium_variant,531,2031,2.053
medium_variant,531,2032,2.047
medium_variant,531,2033,2.042
medium_variant,531,2034,2.039
medium_variant,531,2035,2.037
medium_variant,531,2036,2.039
medium_variant,531,2037,2.041
medium_variant,531,2038,2.047
medium_variant,531,2039,2.054
medium_variant,531,2040,2.062
medium_variant,531,2041,2.071
medium_variant,531,2042,2.081
medium_variant,531,2043,2.091
medium_variant,531,2044,2.101
medium_variant,531,2045,2.11
medium_variant,531,2046,2.118
medium_variant,531,2047,2.124
medium_variant,531,2048,2.13
medium_variant,531,2049,2.135
medium_variant,531,2050,2.138
medium_variant,531,2051,2.139
medium_variant,531,2052,2.139
medium_variant,531,2053,2.138
medium_variant,531,2054,2.136
medium_variant,531,2055,2.132
medium_variant,531,2056,2.128
medium_variant,531,2057,2.124
medium_variant,531,2058,2.12
medium_variant,531,2059,2.114
medium_variant,531,2060,2.11
medium_variant,531,2061,2.106
medium_variant,531,2062,2.103
medium_variant,531,2063,2.1
medium_variant,531,2064,2.098
medium_variant,531,2065,2.096
medium_variant,531,2066,2.096
medium_variant,531,2067,2.096
medium_variant,531,2068,2.096
medium_variant,531,2069,2.098
medium_variant,531,2070,2.099
medium_variant,531,2071,2.101
medium_variant,531,2072,2.104
medium_variant,531,2073,2.106
medium_variant,531,2074,2.109
medium_variant,531,2075,2.112
medium_variant,531,2076,2.114
medium_variant,531,2077,2.116
medium_variant,531,2078,2.118
medium_variant,531,2079,2.118
medium_variant,531,2080,2.12
medium_variant,531,2081,2.119
medium_variant,531,2082,2.118
medium_variant,531,2083,2.116
medium_variant,531,2084,2.115
medium_variant,531,2085,2.113
medium_variant,531,2086,2.11
medium_variant,531,2087,2.107
medium_variant,531,2088,2.103
medium_variant,531,2089,2.1
medium_variant,531,2090,2.096
medium_variant,531,2091,2.092
medium_variant,531,2092,2.088
medium_variant,531,2093,2.085
medium_variant,531,2094,2.081
medium_variant,531,2095,2.077
medium_variant,531,2096,2.074
medium_variant,531,2097,2.071
medium_variant,531,2098,2.068
medium_variant,531,2099,2.065
