variant,country,year,totalsurvivors_under_one_yearage
Estimates,308,1950,2.316
Estimates,308,1951,2.452
Estimates,308,1952,2.71
Estimates,308,1953,2.94
Estimates,308,1954,3.143
Estimates,308,1955,3.317
Estimates,308,1956,3.461
Estimates,308,1957,3.573
Estimates,308,1958,3.65
Estimates,308,1959,3.689
Estimates,308,1960,3.683
Estimates,308,1961,3.632
Estimates,308,1962,3.535
Estimates,308,1963,3.396
Estimates,308,1964,3.229
Estimates,308,1965,3.048
Estimates,308,1966,2.876
Estimates,308,1967,2.729
Estimates,308,1968,2.619
Estimates,308,1969,2.55
Estimates,308,1970,2.521
Estimates,308,1971,2.522
Estimates,308,1972,2.538
Estimates,308,1973,2.553
Estimates,308,1974,2.567
Estimates,308,1975,2.579
Estimates,308,1976,2.596
Estimates,308,1977,2.625
Estimates,308,1978,2.67
Estimates,308,1979,2.729
Estimates,308,1980,2.799
Estimates,308,1981,2.874
Estimates,308,1982,2.949
Estimates,308,1983,3.012
Estimates,308,1984,3.06
Estimates,308,1985,3.082
Estimates,308,1986,3.071
Estimates,308,1987,3.028
Estimates,308,1988,2.955
Estimates,308,1989,2.856
Estimates,308,1990,2.739
Estimates,308,1991,2.614
Estimates,308,1992,2.489
Estimates,308,1993,2.374
Estimates,308,1994,2.275
Estimates,308,1995,2.193
Estimates,308,1996,2.127
Estimates,308,1997,2.073
Estimates,308,1998,2.025
Estimates,308,1999,1.983
Estimates,308,2000,1.948
Estimates,308,2001,1.922
Estimates,308,2002,1.908
Estimates,308,2003,1.904
Estimates,308,2004,1.91
Estimates,308,2005,1.922
Estimates,308,2006,1.941
Estimates,308,2007,1.963
Estimates,308,2008,1.984
Estimates,308,2009,2.002
Estimates,308,2010,2.016
Estimates,308,2011,2.025
Estimates,308,2012,2.03
Estimates,308,2013,2.03
Estimates,308,2014,2.026
Estimates,308,2015,2.014
Medium_variant,308,2015,2.014
Medium_variant,308,2016,1.998
Medium_variant,308,2017,1.973
Medium_variant,308,2018,1.944
Medium_variant,308,2019,1.908
Medium_variant,308,2020,1.868
Medium_variant,308,2021,1.824
Medium_variant,308,2022,1.778
Medium_variant,308,2023,1.729
Medium_variant,308,2024,1.683
Medium_variant,308,2025,1.638
Medium_variant,308,2026,1.596
Medium_variant,308,2027,1.557
Medium_variant,308,2028,1.522
Medium_variant,308,2029,1.491
Medium_variant,308,2030,1.465
Medium_variant,308,2031,1.444
Medium_variant,308,2032,1.428
Medium_variant,308,2033,1.416
Medium_variant,308,2034,1.406
Medium_variant,308,2035,1.4
Medium_variant,308,2036,1.395
Medium_variant,308,2037,1.391
Medium_variant,308,2038,1.389
Medium_variant,308,2039,1.385
Medium_variant,308,2040,1.38
Medium_variant,308,2041,1.373
Medium_variant,308,2042,1.365
Medium_variant,308,2043,1.354
Medium_variant,308,2044,1.341
Medium_variant,308,2045,1.326
Medium_variant,308,2046,1.308
Medium_variant,308,2047,1.287
Medium_variant,308,2048,1.265
Medium_variant,308,2049,1.242
Medium_variant,308,2050,1.217
Medium_variant,308,2051,1.191
Medium_variant,308,2052,1.164
Medium_variant,308,2053,1.139
Medium_variant,308,2054,1.113
Medium_variant,308,2055,1.089
Medium_variant,308,2056,1.066
Medium_variant,308,2057,1.045
Medium_variant,308,2058,1.025
Medium_variant,308,2059,1.007
Medium_variant,308,2060,0.99
Medium_variant,308,2061,0.977
Medium_variant,308,2062,0.965
Medium_variant,308,2063,0.954
Medium_variant,308,2064,0.945
Medium_variant,308,2065,0.936
Medium_variant,308,2066,0.929
Medium_variant,308,2067,0.922
Medium_variant,308,2068,0.915
Medium_variant,308,2069,0.908
Medium_variant,308,2070,0.902
Medium_variant,308,2071,0.894
Medium_variant,308,2072,0.886
Medium_variant,308,2073,0.877
Medium_variant,308,2074,0.867
Medium_variant,308,2075,0.857
Medium_variant,308,2076,0.845
Medium_variant,308,2077,0.833
Medium_variant,308,2078,0.82
Medium_variant,308,2079,0.807
Medium_variant,308,2080,0.793
Medium_variant,308,2081,0.779
Medium_variant,308,2082,0.765
Medium_variant,308,2083,0.751
Medium_variant,308,2084,0.738
Medium_variant,308,2085,0.724
Medium_variant,308,2086,0.711
Medium_variant,308,2087,0.699
Medium_variant,308,2088,0.687
Medium_variant,308,2089,0.676
Medium_variant,308,2090,0.666
Medium_variant,308,2091,0.656
Medium_variant,308,2092,0.648
Medium_variant,308,2093,0.64
Medium_variant,308,2094,0.632
Medium_variant,308,2095,0.625
Medium_variant,308,2096,0.619
Medium_variant,308,2097,0.613
Medium_variant,308,2098,0.609
Medium_variant,308,2099,0.604
