variant,country,year,totalsurvivors_under_one_yearage
estimates,364,1950,683.478
estimates,364,1951,692.607
estimates,364,1952,710.87
estimates,364,1953,729.062
estimates,364,1954,747.181
estimates,364,1955,765.217
estimates,364,1956,783.15
estimates,364,1957,800.972
estimates,364,1958,818.654
estimates,364,1959,836.142
estimates,364,1960,853.39
estimates,364,1961,870.381
estimates,364,1962,887.152
estimates,364,1963,903.833
estimates,364,1964,920.652
estimates,364,1965,937.593
estimates,364,1966,954.548
estimates,364,1967,971.831
estimates,364,1968,990.084
estimates,364,1969,1010.159
estimates,364,1970,1033.106
estimates,364,1971,1059.97
estimates,364,1972,1091.581
estimates,364,1973,1128.679
estimates,364,1974,1171.88
estimates,364,1975,1222.855
estimates,364,1976,1283.355
estimates,364,1977,1352.802
estimates,364,1978,1429.236
estimates,364,1979,1509.944
estimates,364,1980,1591.62
estimates,364,1981,1670.721
estimates,364,1982,1743.363
estimates,364,1983,1805.588
estimates,364,1984,1853.945
estimates,364,1985,1884.464
estimates,364,1986,1894.162
estimates,364,1987,1883.971
estimates,364,1988,1856.02
estimates,364,1989,1812.334
estimates,364,1990,1755.485
estimates,364,1991,1688.538
estimates,364,1992,1615.81
estimates,364,1993,1541.854
estimates,364,1994,1470.552
estimates,364,1995,1405.141
estimates,364,1996,1347.516
estimates,364,1997,1297.545
estimates,364,1998,1255.317
estimates,364,1999,1221.907
estimates,364,2000,1198.539
estimates,364,2001,1185.982
estimates,364,2002,1183.253
estimates,364,2003,1188.861
estimates,364,2004,1201.441
estimates,364,2005,1219.896
estimates,364,2006,1243.236
estimates,364,2007,1269.678
estimates,364,2008,1296.879
estimates,364,2009,1322.339
estimates,364,2010,1343.26
estimates,364,2011,1357.277
estimates,364,2012,1363.512
estimates,364,2013,1361.472
estimates,364,2014,1350.711
estimates,364,2015,1331.069
medium_variant,364,2015,1331.069
medium_variant,364,2016,1303.027
medium_variant,364,2017,1268.586
medium_variant,364,2018,1229.949
medium_variant,364,2019,1188.78
medium_variant,364,2020,1146.518
medium_variant,364,2021,1104.205
medium_variant,364,2022,1062.591
medium_variant,364,2023,1022.664
medium_variant,364,2024,985.693
medium_variant,364,2025,952.852
medium_variant,364,2026,924.907
medium_variant,364,2027,901.797
medium_variant,364,2028,883.415
medium_variant,364,2029,869.884
medium_variant,364,2030,861.387
medium_variant,364,2031,857.952
medium_variant,364,2032,858.927
medium_variant,364,2033,863.432
medium_variant,364,2034,870.643
medium_variant,364,2035,879.831
medium_variant,364,2036,890.401
medium_variant,364,2037,901.701
medium_variant,364,2038,912.92
medium_variant,364,2039,923.154
medium_variant,364,2040,931.562
medium_variant,364,2041,937.558
medium_variant,364,2042,941.049
medium_variant,364,2043,941.957
medium_variant,364,2044,940.063
medium_variant,364,2045,935.144
medium_variant,364,2046,927.124
medium_variant,364,2047,916.412
medium_variant,364,2048,903.539
medium_variant,364,2049,888.959
medium_variant,364,2050,873.065
medium_variant,364,2051,856.181
medium_variant,364,2052,838.728
medium_variant,364,2053,821.235
medium_variant,364,2054,804.284
medium_variant,364,2055,788.43
medium_variant,364,2056,774.073
medium_variant,364,2057,761.33
medium_variant,364,2058,750.316
medium_variant,364,2059,741.218
medium_variant,364,2060,734.213
medium_variant,364,2061,729.362
medium_variant,364,2062,726.414
medium_variant,364,2063,725.057
medium_variant,364,2064,725.043
medium_variant,364,2065,726.183
medium_variant,364,2066,728.319
medium_variant,364,2067,731.204
medium_variant,364,2068,734.507
medium_variant,364,2069,737.852
medium_variant,364,2070,740.893
medium_variant,364,2071,743.372
medium_variant,364,2072,745.157
medium_variant,364,2073,746.102
medium_variant,364,2074,746.01
medium_variant,364,2075,744.684
medium_variant,364,2076,742.001
medium_variant,364,2077,738.07
medium_variant,364,2078,733.047
medium_variant,364,2079,727.055
medium_variant,364,2080,720.205
medium_variant,364,2081,712.615
medium_variant,364,2082,704.495
medium_variant,364,2083,696.103
medium_variant,364,2084,687.693
medium_variant,364,2085,679.484
medium_variant,364,2086,671.632
medium_variant,364,2087,664.213
medium_variant,364,2088,657.321
medium_variant,364,2089,651.098
medium_variant,364,2090,645.634
medium_variant,364,2091,640.967
medium_variant,364,2092,637.101
medium_variant,364,2093,634.027
medium_variant,364,2094,631.718
medium_variant,364,2095,630.167
medium_variant,364,2096,629.373
medium_variant,364,2097,629.327
medium_variant,364,2098,630.024
medium_variant,364,2099,631.465
