variant,country,year,totalsurvivors_under_one_yearage
estimates,434,1950,42.635
estimates,434,1951,43.063
estimates,434,1952,43.991
estimates,434,1953,45.07
estimates,434,1954,46.309
estimates,434,1955,47.72
estimates,434,1956,49.319
estimates,434,1957,51.121
estimates,434,1958,53.151
estimates,434,1959,55.446
estimates,434,1960,58.042
estimates,434,1961,60.969
estimates,434,1962,64.246
estimates,434,1963,67.861
estimates,434,1964,71.769
estimates,434,1965,75.908
estimates,434,1966,80.212
estimates,434,1967,84.591
estimates,434,1968,88.949
estimates,434,1969,93.193
estimates,434,1970,97.242
estimates,434,1971,101.044
estimates,434,1972,104.59
estimates,434,1973,107.868
estimates,434,1974,110.845
estimates,434,1975,113.479
estimates,434,1976,115.738
estimates,434,1977,117.639
estimates,434,1978,119.22
estimates,434,1979,120.526
estimates,434,1980,121.668
estimates,434,1981,122.784
estimates,434,1982,123.931
estimates,434,1983,125.098
estimates,434,1984,126.222
estimates,434,1985,127.086
estimates,434,1986,127.403
estimates,434,1987,126.988
estimates,434,1988,125.778
estimates,434,1989,123.842
estimates,434,1990,121.362
estimates,434,1991,118.604
estimates,434,1992,115.915
estimates,434,1993,113.598
estimates,434,1994,111.839
estimates,434,1995,110.753
estimates,434,1996,110.35
estimates,434,1997,110.495
estimates,434,1998,111.07
estimates,434,1999,112.055
estimates,434,2000,113.512
estimates,434,2001,115.529
estimates,434,2002,118.084
estimates,434,2003,121.063
estimates,434,2004,124.291
estimates,434,2005,127.522
estimates,434,2006,130.497
estimates,434,2007,132.99
estimates,434,2008,134.817
estimates,434,2009,135.849
estimates,434,2010,135.987
estimates,434,2011,135.21
estimates,434,2012,133.686
estimates,434,2013,131.614
estimates,434,2014,129.136
estimates,434,2015,126.412
medium_variant,434,2015,126.412
medium_variant,434,2016,123.6
medium_variant,434,2017,120.824
medium_variant,434,2018,118.196
medium_variant,434,2019,115.812
medium_variant,434,2020,113.72
medium_variant,434,2021,111.908
medium_variant,434,2022,110.292
medium_variant,434,2023,108.811
medium_variant,434,2024,107.464
medium_variant,434,2025,106.266
medium_variant,434,2026,105.232
medium_variant,434,2027,104.384
medium_variant,434,2028,103.727
medium_variant,434,2029,103.261
medium_variant,434,2030,102.99
medium_variant,434,2031,102.916
medium_variant,434,2032,103.017
medium_variant,434,2033,103.259
medium_variant,434,2034,103.599
medium_variant,434,2035,104.006
medium_variant,434,2036,104.446
medium_variant,434,2037,104.889
medium_variant,434,2038,105.295
medium_variant,434,2039,105.624
medium_variant,434,2040,105.839
medium_variant,434,2041,105.914
medium_variant,434,2042,105.849
medium_variant,434,2043,105.645
medium_variant,434,2044,105.295
medium_variant,434,2045,104.79
medium_variant,434,2046,104.126
medium_variant,434,2047,103.323
medium_variant,434,2048,102.406
medium_variant,434,2049,101.402
medium_variant,434,2050,100.331
medium_variant,434,2051,99.217
medium_variant,434,2052,98.078
medium_variant,434,2053,96.944
medium_variant,434,2054,95.847
medium_variant,434,2055,94.81
medium_variant,434,2056,93.856
medium_variant,434,2057,92.985
medium_variant,434,2058,92.205
medium_variant,434,2059,91.523
medium_variant,434,2060,90.951
medium_variant,434,2061,90.497
medium_variant,434,2062,90.15
medium_variant,434,2063,89.895
medium_variant,434,2064,89.718
medium_variant,434,2065,89.608
medium_variant,434,2066,89.553
medium_variant,434,2067,89.537
medium_variant,434,2068,89.541
medium_variant,434,2069,89.545
medium_variant,434,2070,89.532
medium_variant,434,2071,89.492
medium_variant,434,2072,89.422
medium_variant,434,2073,89.316
medium_variant,434,2074,89.164
medium_variant,434,2075,88.955
medium_variant,434,2076,88.681
medium_variant,434,2077,88.346
medium_variant,434,2078,87.955
medium_variant,434,2079,87.511
medium_variant,434,2080,87.019
medium_variant,434,2081,86.486
medium_variant,434,2082,85.92
medium_variant,434,2083,85.336
medium_variant,434,2084,84.745
medium_variant,434,2085,84.155
medium_variant,434,2086,83.57
medium_variant,434,2087,82.996
medium_variant,434,2088,82.436
medium_variant,434,2089,81.901
medium_variant,434,2090,81.399
medium_variant,434,2091,80.936
medium_variant,434,2092,80.516
medium_variant,434,2093,80.14
medium_variant,434,2094,79.812
medium_variant,434,2095,79.532
medium_variant,434,2096,79.302
medium_variant,434,2097,79.122
medium_variant,434,2098,78.991
medium_variant,434,2099,78.909
