variant,country,year,totalsurvivors_under_one_yearage
Estimates,112,1950,147.487
Estimates,112,1951,151.458
Estimates,112,1952,159.059
Estimates,112,1953,165.878
Estimates,112,1954,171.873
Estimates,112,1955,176.997
Estimates,112,1956,181.182
Estimates,112,1957,184.379
Estimates,112,1958,186.505
Estimates,112,1959,187.42
Estimates,112,1960,187
Estimates,112,1961,185.162
Estimates,112,1962,181.902
Estimates,112,1963,177.363
Estimates,112,1964,171.857
Estimates,112,1965,165.836
Estimates,112,1966,159.811
Estimates,112,1967,154.236
Estimates,112,1968,149.492
Estimates,112,1969,145.827
Estimates,112,1970,143.336
Estimates,112,1971,141.927
Estimates,112,1972,141.274
Estimates,112,1973,141.109
Estimates,112,1974,141.35
Estimates,112,1975,142.051
Estimates,112,1976,143.345
Estimates,112,1977,145.274
Estimates,112,1978,147.753
Estimates,112,1979,150.577
Estimates,112,1980,153.48
Estimates,112,1981,156.177
Estimates,112,1982,158.373
Estimates,112,1983,159.794
Estimates,112,1984,160.225
Estimates,112,1985,159.444
Estimates,112,1986,157.319
Estimates,112,1987,153.978
Estimates,112,1988,149.614
Estimates,112,1989,144.377
Estimates,112,1990,138.403
Estimates,112,1991,131.827
Estimates,112,1992,124.895
Estimates,112,1993,117.912
Estimates,112,1994,111.182
Estimates,112,1995,105.014
Estimates,112,1996,99.654
Estimates,112,1997,95.189
Estimates,112,1998,91.685
Estimates,112,1999,89.228
Estimates,112,2000,87.89
Estimates,112,2001,87.686
Estimates,112,2002,88.44
Estimates,112,2003,89.932
Estimates,112,2004,91.989
Estimates,112,2005,94.436
Estimates,112,2006,97.124
Estimates,112,2007,99.911
Estimates,112,2008,102.636
Estimates,112,2009,105.131
Estimates,112,2010,107.257
Estimates,112,2011,108.932
Estimates,112,2012,110.177
Estimates,112,2013,111.008
Estimates,112,2014,111.396
Estimates,112,2015,111.313
Medium_variant,112,2015,111.313
Medium_variant,112,2016,110.752
Medium_variant,112,2017,109.765
Medium_variant,112,2018,108.424
Medium_variant,112,2019,106.786
Medium_variant,112,2020,104.891
Medium_variant,112,2021,102.768
Medium_variant,112,2022,100.47
Medium_variant,112,2023,98.075
Medium_variant,112,2024,95.671
Medium_variant,112,2025,93.341
Medium_variant,112,2026,91.149
Medium_variant,112,2027,89.133
Medium_variant,112,2028,87.346
Medium_variant,112,2029,85.846
Medium_variant,112,2030,84.703
Medium_variant,112,2031,83.967
Medium_variant,112,2032,83.62
Medium_variant,112,2033,83.631
Medium_variant,112,2034,83.972
Medium_variant,112,2035,84.617
Medium_variant,112,2036,85.536
Medium_variant,112,2037,86.659
Medium_variant,112,2038,87.896
Medium_variant,112,2039,89.165
Medium_variant,112,2040,90.385
Medium_variant,112,2041,91.496
Medium_variant,112,2042,92.463
Medium_variant,112,2043,93.252
Medium_variant,112,2044,93.816
Medium_variant,112,2045,94.113
Medium_variant,112,2046,94.121
Medium_variant,112,2047,93.866
Medium_variant,112,2048,93.381
Medium_variant,112,2049,92.689
Medium_variant,112,2050,91.809
Medium_variant,112,2051,90.761
Medium_variant,112,2052,89.585
Medium_variant,112,2053,88.33
Medium_variant,112,2054,87.048
Medium_variant,112,2055,85.785
Medium_variant,112,2056,84.573
Medium_variant,112,2057,83.432
Medium_variant,112,2058,82.386
Medium_variant,112,2059,81.465
Medium_variant,112,2060,80.701
Medium_variant,112,2061,80.112
Medium_variant,112,2062,79.69
Medium_variant,112,2063,79.421
Medium_variant,112,2064,79.298
Medium_variant,112,2065,79.318
Medium_variant,112,2066,79.476
Medium_variant,112,2067,79.746
Medium_variant,112,2068,80.099
Medium_variant,112,2069,80.5
Medium_variant,112,2070,80.923
Medium_variant,112,2071,81.344
Medium_variant,112,2072,81.744
Medium_variant,112,2073,82.1
Medium_variant,112,2074,82.387
Medium_variant,112,2075,82.578
Medium_variant,112,2076,82.655
Medium_variant,112,2077,82.622
Medium_variant,112,2078,82.481
Medium_variant,112,2079,82.235
Medium_variant,112,2080,81.883
Medium_variant,112,2081,81.427
Medium_variant,112,2082,80.887
Medium_variant,112,2083,80.286
Medium_variant,112,2084,79.643
Medium_variant,112,2085,78.979
Medium_variant,112,2086,78.308
Medium_variant,112,2087,77.643
Medium_variant,112,2088,77
Medium_variant,112,2089,76.399
Medium_variant,112,2090,75.852
Medium_variant,112,2091,75.37
Medium_variant,112,2092,74.958
Medium_variant,112,2093,74.617
Medium_variant,112,2094,74.35
Medium_variant,112,2095,74.154
Medium_variant,112,2096,74.033
Medium_variant,112,2097,73.986
Medium_variant,112,2098,74.012
Medium_variant,112,2099,74.111
