variant,country,year,totalsurvivors_under_one_yearage
estimates,498,1950,63.293
estimates,498,1951,64.668
estimates,498,1952,67.291
estimates,498,1953,69.648
estimates,498,1954,71.738
estimates,498,1955,73.551
estimates,498,1956,75.07
estimates,498,1957,76.278
estimates,498,1958,77.149
estimates,498,1959,77.626
estimates,498,1960,77.655
estimates,498,1961,77.202
estimates,498,1962,76.261
estimates,498,1963,74.888
estimates,498,1964,73.21
estimates,498,1965,71.426
estimates,498,1966,69.77
estimates,498,1967,68.431
estimates,498,1968,67.555
estimates,498,1969,67.216
estimates,498,1970,67.417
estimates,498,1971,68.075
estimates,498,1972,69.015
estimates,498,1973,70.092
estimates,498,1974,71.253
estimates,498,1975,72.508
estimates,498,1976,73.914
estimates,498,1977,75.517
estimates,498,1978,77.316
estimates,498,1979,79.245
estimates,498,1980,81.26
estimates,498,1981,83.321
estimates,498,1982,85.31
estimates,498,1983,87.069
estimates,498,1984,88.424
estimates,498,1985,89.1
estimates,498,1986,88.818
estimates,498,1987,87.502
estimates,498,1988,85.185
estimates,498,1989,81.978
estimates,498,1990,78.117
estimates,498,1991,73.932
estimates,498,1992,69.774
estimates,498,1993,65.922
estimates,498,1994,62.522
estimates,498,1995,59.568
estimates,498,1996,56.919
estimates,498,1997,54.358
estimates,498,1998,51.76
estimates,498,1999,49.163
estimates,498,2000,46.716
estimates,498,2001,44.636
estimates,498,2002,43.098
estimates,498,2003,42.194
estimates,498,2004,41.905
estimates,498,2005,42.135
estimates,498,2006,42.724
estimates,498,2007,43.437
estimates,498,2008,44.071
estimates,498,2009,44.51
estimates,498,2010,44.676
estimates,498,2011,44.555
estimates,498,2012,44.228
estimates,498,2013,43.765
estimates,498,2014,43.178
estimates,498,2015,42.482
medium_variant,498,2015,42.482
medium_variant,498,2016,41.688
medium_variant,498,2017,40.817
medium_variant,498,2018,39.894
medium_variant,498,2019,38.945
medium_variant,498,2020,37.991
medium_variant,498,2021,37.05
medium_variant,498,2022,36.13
medium_variant,498,2023,35.241
medium_variant,498,2024,34.393
medium_variant,498,2025,33.596
medium_variant,498,2026,32.85
medium_variant,498,2027,32.149
medium_variant,498,2028,31.491
medium_variant,498,2029,30.883
medium_variant,498,2030,30.331
medium_variant,498,2031,29.848
medium_variant,498,2032,29.437
medium_variant,498,2033,29.099
medium_variant,498,2034,28.829
medium_variant,498,2035,28.624
medium_variant,498,2036,28.481
medium_variant,498,2037,28.384
medium_variant,498,2038,28.32
medium_variant,498,2039,28.274
medium_variant,498,2040,28.23
medium_variant,498,2041,28.181
medium_variant,498,2042,28.118
medium_variant,498,2043,28.035
medium_variant,498,2044,27.923
medium_variant,498,2045,27.773
medium_variant,498,2046,27.58
medium_variant,498,2047,27.346
medium_variant,498,2048,27.077
medium_variant,498,2049,26.775
medium_variant,498,2050,26.444
medium_variant,498,2051,26.086
medium_variant,498,2052,25.708
medium_variant,498,2053,25.32
medium_variant,498,2054,24.931
medium_variant,498,2055,24.545
medium_variant,498,2056,24.171
medium_variant,498,2057,23.807
medium_variant,498,2058,23.462
medium_variant,498,2059,23.137
medium_variant,498,2060,22.837
medium_variant,498,2061,22.568
medium_variant,498,2062,22.326
medium_variant,498,2063,22.11
medium_variant,498,2064,21.92
medium_variant,498,2065,21.756
medium_variant,498,2066,21.619
medium_variant,498,2067,21.505
medium_variant,498,2068,21.408
medium_variant,498,2069,21.325
medium_variant,498,2070,21.251
medium_variant,498,2071,21.183
medium_variant,498,2072,21.117
medium_variant,498,2073,21.047
medium_variant,498,2074,20.972
medium_variant,498,2075,20.885
medium_variant,498,2076,20.784
medium_variant,498,2077,20.67
medium_variant,498,2078,20.542
medium_variant,498,2079,20.402
medium_variant,498,2080,20.245
medium_variant,498,2081,20.075
medium_variant,498,2082,19.892
medium_variant,498,2083,19.699
medium_variant,498,2084,19.499
medium_variant,498,2085,19.296
medium_variant,498,2086,19.091
medium_variant,498,2087,18.887
medium_variant,498,2088,18.687
medium_variant,498,2089,18.492
medium_variant,498,2090,18.309
medium_variant,498,2091,18.136
medium_variant,498,2092,17.975
medium_variant,498,2093,17.827
medium_variant,498,2094,17.692
medium_variant,498,2095,17.571
medium_variant,498,2096,17.462
medium_variant,498,2097,17.367
medium_variant,498,2098,17.286
medium_variant,498,2099,17.218
