variant,country,year,totalsurvivors_under_one_yearage
Estimates,484,1950,1211.31
Estimates,484,1951,1230.208
Estimates,484,1952,1268.175
Estimates,484,1953,1306.292
Estimates,484,1954,1344.534
Estimates,484,1955,1382.878
Estimates,484,1956,1421.315
Estimates,484,1957,1459.895
Estimates,484,1958,1498.704
Estimates,484,1959,1537.884
Estimates,484,1960,1577.659
Estimates,484,1961,1618.338
Estimates,484,1962,1660.347
Estimates,484,1963,1704.212
Estimates,484,1964,1750.51
Estimates,484,1965,1801.309
Estimates,484,1966,1859.027
Estimates,484,1967,1923.793
Estimates,484,1968,1994.123
Estimates,484,1969,2067.43
Estimates,484,1970,2138.878
Estimates,484,1971,2202.713
Estimates,484,1972,2254.533
Estimates,484,1973,2291.564
Estimates,484,1974,2313.016
Estimates,484,1975,2319.638
Estimates,484,1976,2314.021
Estimates,484,1977,2301.449
Estimates,484,1978,2286.905
Estimates,484,1979,2273.409
Estimates,484,1980,2263.646
Estimates,484,1981,2259.218
Estimates,484,1982,2259.581
Estimates,484,1983,2264.109
Estimates,484,1984,2272.889
Estimates,484,1985,2285.624
Estimates,484,1986,2301.57
Estimates,484,1987,2319.29
Estimates,484,1988,2337.41
Estimates,484,1989,2355.041
Estimates,484,1990,2371.635
Estimates,484,1991,2387.027
Estimates,484,1992,2401.323
Estimates,484,1993,2414.383
Estimates,484,1994,2425.682
Estimates,484,1995,2434.453
Estimates,484,1996,2439.949
Estimates,484,1997,2441.91
Estimates,484,1998,2440.327
Estimates,484,1999,2435.345
Estimates,484,2000,2427.169
Estimates,484,2001,2416.171
Estimates,484,2002,2403.23
Estimates,484,2003,2389.352
Estimates,484,2004,2375.405
Estimates,484,2005,2362.496
Estimates,484,2006,2351.607
Estimates,484,2007,2342.968
Estimates,484,2008,2336.511
Estimates,484,2009,2332.056
Estimates,484,2010,2329.036
Estimates,484,2011,2326.582
Estimates,484,2012,2323.608
Estimates,484,2013,2319.214
Estimates,484,2014,2312.915
Estimates,484,2015,2304.468
Medium_variant,484,2015,2304.468
Medium_variant,484,2016,2293.95
Medium_variant,484,2017,2281.883
Medium_variant,484,2018,2268.711
Medium_variant,484,2019,2254.567
Medium_variant,484,2020,2239.498
Medium_variant,484,2021,2223.483
Medium_variant,484,2022,2206.522
Medium_variant,484,2023,2188.698
Medium_variant,484,2024,2170.176
Medium_variant,484,2025,2151.118
Medium_variant,484,2026,2131.665
Medium_variant,484,2027,2111.972
Medium_variant,484,2028,2092.22
Medium_variant,484,2029,2072.59
Medium_variant,484,2030,2053.23
Medium_variant,484,2031,2034.223
Medium_variant,484,2032,2015.568
Medium_variant,484,2033,1997.284
Medium_variant,484,2034,1979.441
Medium_variant,484,2035,1962.093
Medium_variant,484,2036,1945.27
Medium_variant,484,2037,1928.943
Medium_variant,484,2038,1913.092
Medium_variant,484,2039,1897.711
Medium_variant,484,2040,1882.815
Medium_variant,484,2041,1868.42
Medium_variant,484,2042,1854.498
Medium_variant,484,2043,1840.996
Medium_variant,484,2044,1827.848
Medium_variant,484,2045,1814.984
Medium_variant,484,2046,1802.337
Medium_variant,484,2047,1789.843
Medium_variant,484,2048,1777.436
Medium_variant,484,2049,1765.059
Medium_variant,484,2050,1752.665
Medium_variant,484,2051,1740.233
Medium_variant,484,2052,1727.786
Medium_variant,484,2053,1715.347
Medium_variant,484,2054,1702.92
Medium_variant,484,2055,1690.497
Medium_variant,484,2056,1678.065
Medium_variant,484,2057,1665.649
Medium_variant,484,2058,1653.29
Medium_variant,484,2059,1641.042
Medium_variant,484,2060,1628.969
Medium_variant,484,2061,1617.14
Medium_variant,484,2062,1605.601
Medium_variant,484,2063,1594.39
Medium_variant,484,2064,1583.531
Medium_variant,484,2065,1573.036
Medium_variant,484,2066,1562.896
Medium_variant,484,2067,1553.061
Medium_variant,484,2068,1543.481
Medium_variant,484,2069,1534.124
Medium_variant,484,2070,1524.963
Medium_variant,484,2071,1515.979
Medium_variant,484,2072,1507.157
Medium_variant,484,2073,1498.479
Medium_variant,484,2074,1489.923
Medium_variant,484,2075,1481.468
Medium_variant,484,2076,1473.111
Medium_variant,484,2077,1464.85
Medium_variant,484,2078,1456.681
Medium_variant,484,2079,1448.588
Medium_variant,484,2080,1440.559
Medium_variant,484,2081,1432.582
Medium_variant,484,2082,1424.652
Medium_variant,484,2083,1416.768
Medium_variant,484,2084,1408.921
Medium_variant,484,2085,1401.108
Medium_variant,484,2086,1393.323
Medium_variant,484,2087,1385.574
Medium_variant,484,2088,1377.871
Medium_variant,484,2089,1370.228
Medium_variant,484,2090,1362.657
Medium_variant,484,2091,1355.176
Medium_variant,484,2092,1347.796
Medium_variant,484,2093,1340.528
Medium_variant,484,2094,1333.381
Medium_variant,484,2095,1326.36
Medium_variant,484,2096,1319.469
Medium_variant,484,2097,1312.709
Medium_variant,484,2098,1306.08
Medium_variant,484,2099,1299.583
