variant,country,year,totalsurvivors_under_one_yearage
estimates,418,1950,64.6
estimates,418,1951,65.111
estimates,418,1952,66.166
estimates,418,1953,67.284
estimates,418,1954,68.466
estimates,418,1955,69.711
estimates,418,1956,71.022
estimates,418,1957,72.401
estimates,418,1958,73.85
estimates,418,1959,75.377
estimates,418,1960,76.987
estimates,418,1961,78.689
estimates,418,1962,80.492
estimates,418,1963,82.403
estimates,418,1964,84.428
estimates,418,1965,86.591
estimates,418,1966,88.917
estimates,418,1967,91.404
estimates,418,1968,94.025
estimates,418,1969,96.742
estimates,418,1970,99.485
estimates,418,1971,102.166
estimates,418,1972,104.735
estimates,418,1973,107.161
estimates,418,1974,109.444
estimates,418,1975,111.598
estimates,418,1976,113.659
estimates,418,1977,115.711
estimates,418,1978,117.85
estimates,418,1979,120.149
estimates,418,1980,122.717
estimates,418,1981,125.656
estimates,418,1982,128.986
estimates,418,1983,132.688
estimates,418,1984,136.722
estimates,418,1985,141.083
estimates,418,1986,145.762
estimates,418,1987,150.62
estimates,418,1988,155.457
estimates,418,1989,160.052
estimates,418,1990,164.085
estimates,418,1991,167.238
estimates,418,1992,169.357
estimates,418,1993,170.386
estimates,418,1994,170.336
estimates,418,1995,169.262
estimates,418,1996,167.298
estimates,418,1997,164.778
estimates,418,1998,162.06
estimates,418,1999,159.434
estimates,418,2000,157.245
estimates,418,2001,155.788
estimates,418,2002,155.133
estimates,418,2003,155.278
estimates,418,2004,156.204
estimates,418,2005,157.784
estimates,418,2006,159.798
estimates,418,2007,161.939
estimates,418,2008,163.949
estimates,418,2009,165.69
estimates,418,2010,167.103
estimates,418,2011,168.225
estimates,418,2012,169.183
estimates,418,2013,170.061
estimates,418,2014,170.842
estimates,418,2015,171.48
medium_variant,418,2015,171.48
medium_variant,418,2016,171.908
medium_variant,418,2017,172.069
medium_variant,418,2018,171.93
medium_variant,418,2019,171.489
medium_variant,418,2020,170.753
medium_variant,418,2021,169.745
medium_variant,418,2022,168.533
medium_variant,418,2023,167.188
medium_variant,418,2024,165.77
medium_variant,418,2025,164.335
medium_variant,418,2026,162.922
medium_variant,418,2027,161.549
medium_variant,418,2028,160.237
medium_variant,418,2029,159.015
medium_variant,418,2030,157.907
medium_variant,418,2031,156.927
medium_variant,418,2032,156.055
medium_variant,418,2033,155.268
medium_variant,418,2034,154.551
medium_variant,418,2035,153.887
medium_variant,418,2036,153.259
medium_variant,418,2037,152.646
medium_variant,418,2038,152.019
medium_variant,418,2039,151.354
medium_variant,418,2040,150.627
medium_variant,418,2041,149.82
medium_variant,418,2042,148.931
medium_variant,418,2043,147.963
medium_variant,418,2044,146.913
medium_variant,418,2045,145.784
medium_variant,418,2046,144.582
medium_variant,418,2047,143.322
medium_variant,418,2048,142.026
medium_variant,418,2049,140.707
medium_variant,418,2050,139.378
medium_variant,418,2051,138.048
medium_variant,418,2052,136.722
medium_variant,418,2053,135.408
medium_variant,418,2054,134.12
medium_variant,418,2055,132.868
medium_variant,418,2056,131.66
medium_variant,418,2057,130.498
medium_variant,418,2058,129.382
medium_variant,418,2059,128.315
medium_variant,418,2060,127.301
medium_variant,418,2061,126.336
medium_variant,418,2062,125.416
medium_variant,418,2063,124.534
medium_variant,418,2064,123.684
medium_variant,418,2065,122.86
medium_variant,418,2066,122.06
medium_variant,418,2067,121.277
medium_variant,418,2068,120.508
medium_variant,418,2069,119.744
medium_variant,418,2070,118.979
medium_variant,418,2071,118.208
medium_variant,418,2072,117.428
medium_variant,418,2073,116.64
medium_variant,418,2074,115.842
medium_variant,418,2075,115.032
medium_variant,418,2076,114.214
medium_variant,418,2077,113.389
medium_variant,418,2078,112.563
medium_variant,418,2079,111.74
medium_variant,418,2080,110.922
medium_variant,418,2081,110.114
medium_variant,418,2082,109.316
medium_variant,418,2083,108.531
medium_variant,418,2084,107.762
medium_variant,418,2085,107.012
medium_variant,418,2086,106.283
medium_variant,418,2087,105.574
medium_variant,418,2088,104.886
medium_variant,418,2089,104.217
medium_variant,418,2090,103.57
medium_variant,418,2091,102.943
medium_variant,418,2092,102.334
medium_variant,418,2093,101.743
medium_variant,418,2094,101.169
medium_variant,418,2095,100.612
medium_variant,418,2096,100.071
medium_variant,418,2097,99.546
medium_variant,418,2098,99.037
medium_variant,418,2099,98.545
