variant,country,year,totalsurvivors_under_one_yearage
estimates,218,1950,138.171
estimates,218,1951,140.056
estimates,218,1952,143.86
estimates,218,1953,147.727
estimates,218,1954,151.654
estimates,218,1955,155.643
estimates,218,1956,159.702
estimates,218,1957,163.833
estimates,218,1958,168.048
estimates,218,1959,172.369
estimates,218,1960,176.82
estimates,218,1961,181.417
estimates,218,1962,186.17
estimates,218,1963,191.063
estimates,218,1964,196.055
estimates,218,1965,201.087
estimates,218,1966,206.09
estimates,218,1967,210.991
estimates,218,1968,215.719
estimates,218,1969,220.223
estimates,218,1970,224.44
estimates,218,1971,228.334
estimates,218,1972,231.933
estimates,218,1973,235.288
estimates,218,1974,238.445
estimates,218,1975,241.456
estimates,218,1976,244.385
estimates,218,1977,247.302
estimates,218,1978,250.276
estimates,218,1979,253.362
estimates,218,1980,256.634
estimates,218,1981,260.156
estimates,218,1982,263.904
estimates,218,1983,267.823
estimates,218,1984,271.851
estimates,218,1985,275.883
estimates,218,1986,279.803
estimates,218,1987,283.5
estimates,218,1988,286.889
estimates,218,1989,289.921
estimates,218,1990,292.599
estimates,218,1991,294.97
estimates,218,1992,297.118
estimates,218,1993,299.098
estimates,218,1994,300.912
estimates,218,1995,302.479
estimates,218,1996,303.678
estimates,218,1997,304.458
estimates,218,1998,304.844
estimates,218,1999,304.934
estimates,218,2000,304.924
estimates,218,2001,305.058
estimates,218,2002,305.527
estimates,218,2003,306.451
estimates,218,2004,307.863
estimates,218,2005,309.715
estimates,218,2006,311.883
estimates,218,2007,314.144
estimates,218,2008,316.298
estimates,218,2009,318.242
estimates,218,2010,319.898
estimates,218,2011,321.241
estimates,218,2012,322.322
estimates,218,2013,323.181
estimates,218,2014,323.816
estimates,218,2015,324.218
medium_variant,218,2015,324.218
medium_variant,218,2016,324.385
medium_variant,218,2017,324.336
medium_variant,218,2018,324.096
medium_variant,218,2019,323.693
medium_variant,218,2020,323.154
medium_variant,218,2021,322.507
medium_variant,218,2022,321.775
medium_variant,218,2023,320.98
medium_variant,218,2024,320.146
medium_variant,218,2025,319.289
medium_variant,218,2026,318.412
medium_variant,218,2027,317.505
medium_variant,218,2028,316.567
medium_variant,218,2029,315.599
medium_variant,218,2030,314.611
medium_variant,218,2031,313.608
medium_variant,218,2032,312.594
medium_variant,218,2033,311.564
medium_variant,218,2034,310.519
medium_variant,218,2035,309.452
medium_variant,218,2036,308.355
medium_variant,218,2037,307.22
medium_variant,218,2038,306.042
medium_variant,218,2039,304.82
medium_variant,218,2040,303.559
medium_variant,218,2041,302.262
medium_variant,218,2042,300.939
medium_variant,218,2043,299.596
medium_variant,218,2044,298.234
medium_variant,218,2045,296.853
medium_variant,218,2046,295.446
medium_variant,218,2047,294.007
medium_variant,218,2048,292.539
medium_variant,218,2049,291.045
medium_variant,218,2050,289.531
medium_variant,218,2051,288.003
medium_variant,218,2052,286.471
medium_variant,218,2053,284.944
medium_variant,218,2054,283.426
medium_variant,218,2055,281.921
medium_variant,218,2056,280.427
medium_variant,218,2057,278.943
medium_variant,218,2058,277.465
medium_variant,218,2059,276.001
medium_variant,218,2060,274.556
medium_variant,218,2061,273.138
medium_variant,218,2062,271.75
medium_variant,218,2063,270.395
medium_variant,218,2064,269.07
medium_variant,218,2065,267.769
medium_variant,218,2066,266.483
medium_variant,218,2067,265.203
medium_variant,218,2068,263.924
medium_variant,218,2069,262.644
medium_variant,218,2070,261.368
medium_variant,218,2071,260.103
medium_variant,218,2072,258.859
medium_variant,218,2073,257.639
medium_variant,218,2074,256.441
medium_variant,218,2075,255.262
medium_variant,218,2076,254.091
medium_variant,218,2077,252.92
medium_variant,218,2078,251.742
medium_variant,218,2079,250.555
medium_variant,218,2080,249.36
medium_variant,218,2081,248.163
medium_variant,218,2082,246.968
medium_variant,218,2083,245.784
medium_variant,218,2084,244.614
medium_variant,218,2085,243.46
medium_variant,218,2086,242.324
medium_variant,218,2087,241.205
medium_variant,218,2088,240.1
medium_variant,218,2089,239.013
medium_variant,218,2090,237.944
medium_variant,218,2091,236.894
medium_variant,218,2092,235.865
medium_variant,218,2093,234.855
medium_variant,218,2094,233.865
medium_variant,218,2095,232.896
medium_variant,218,2096,231.948
medium_variant,218,2097,231.02
medium_variant,218,2098,230.114
medium_variant,218,2099,229.227
