variant,country,year,totalsurvivors_under_one_yearage
estimates,818,1950,789.427
estimates,818,1951,804.351
estimates,818,1952,833.765
estimates,818,1953,861.969
estimates,818,1954,888.873
estimates,818,1955,914.402
estimates,818,1956,938.504
estimates,818,1957,961.16
estimates,818,1958,982.402
estimates,818,1959,1002.34
estimates,818,1960,1021.13
estimates,818,1961,1038.96
estimates,818,1962,1056.045
estimates,818,1963,1072.56
estimates,818,1964,1088.602
estimates,818,1965,1103.679
estimates,818,1966,1117.032
estimates,818,1967,1128.469
estimates,818,1968,1138.387
estimates,818,1969,1147.689
estimates,818,1970,1157.977
estimates,818,1971,1171.126
estimates,818,1972,1188.623
estimates,818,1973,1211.502
estimates,818,1974,1240.224
estimates,818,1975,1274.951
estimates,818,1976,1315.285
estimates,818,1977,1359.634
estimates,818,1978,1406.254
estimates,818,1979,1453.869
estimates,818,1980,1502.005
estimates,818,1981,1550.766
estimates,818,1982,1599.787
estimates,818,1983,1647.848
estimates,818,1984,1692.891
estimates,818,1985,1731.313
estimates,818,1986,1759.162
estimates,818,1987,1774.533
estimates,818,1988,1776.954
estimates,818,1989,1767.148
estimates,818,1990,1746.886
estimates,818,1991,1718.989
estimates,818,1992,1687.932
estimates,818,1993,1658.114
estimates,818,1994,1632.722
estimates,818,1995,1614.875
estimates,818,1996,1606.686
estimates,818,1997,1607.78
estimates,818,1998,1617.431
estimates,818,1999,1635.437
estimates,818,2000,1659.942
estimates,818,2001,1688.165
estimates,818,2002,1717.986
estimates,818,2003,1748.542
estimates,818,2004,1780.485
estimates,818,2005,1818.291
estimates,818,2006,1868.167
estimates,818,2007,1933.26
estimates,818,2008,2013.295
estimates,818,2009,2104.677
estimates,818,2010,2199.609
estimates,818,2011,2288.073
estimates,818,2012,2361.144
estimates,818,2013,2412.678
estimates,818,2014,2440.531
estimates,818,2015,2445.486
medium_variant,818,2015,2445.486
medium_variant,818,2016,2431.688
medium_variant,818,2017,2407.664
medium_variant,818,2018,2381.035
medium_variant,818,2019,2355.778
medium_variant,818,2020,2334.579
medium_variant,818,2021,2318.277
medium_variant,818,2022,2305.491
medium_variant,818,2023,2295.465
medium_variant,818,2024,2289.11
medium_variant,818,2025,2287.546
medium_variant,818,2026,2291.691
medium_variant,818,2027,2301.517
medium_variant,818,2028,2316.671
medium_variant,818,2029,2336.744
medium_variant,818,2030,2361.395
medium_variant,818,2031,2390.158
medium_variant,818,2032,2421.801
medium_variant,818,2033,2454.784
medium_variant,818,2034,2487.632
medium_variant,818,2035,2518.777
medium_variant,818,2036,2546.917
medium_variant,818,2037,2571.416
medium_variant,818,2038,2591.75
medium_variant,818,2039,2607.366
medium_variant,818,2040,2617.89
medium_variant,818,2041,2623.338
medium_variant,818,2042,2624.584
medium_variant,818,2043,2622.58
medium_variant,818,2044,2617.963
medium_variant,818,2045,2611.282
medium_variant,818,2046,2602.965
medium_variant,818,2047,2593.455
medium_variant,818,2048,2583.321
medium_variant,818,2049,2573.221
medium_variant,818,2050,2563.785
medium_variant,818,2051,2555.459
medium_variant,818,2052,2548.322
medium_variant,818,2053,2542.424
medium_variant,818,2054,2537.912
medium_variant,818,2055,2534.889
medium_variant,818,2056,2533.338
medium_variant,818,2057,2532.928
medium_variant,818,2058,2533.285
medium_variant,818,2059,2534.124
medium_variant,818,2060,2535.196
medium_variant,818,2061,2536.307
medium_variant,818,2062,2537.266
medium_variant,818,2063,2537.829
medium_variant,818,2064,2537.714
medium_variant,818,2065,2536.624
medium_variant,818,2066,2534.335
medium_variant,818,2067,2530.827
medium_variant,818,2068,2526.12
medium_variant,818,2069,2520.221
medium_variant,818,2070,2513.175
medium_variant,818,2071,2505.087
medium_variant,818,2072,2496.184
medium_variant,818,2073,2486.691
medium_variant,818,2074,2476.773
medium_variant,818,2075,2466.524
medium_variant,818,2076,2455.974
medium_variant,818,2077,2445.139
medium_variant,818,2078,2434.101
medium_variant,818,2079,2423.013
medium_variant,818,2080,2412.058
medium_variant,818,2081,2401.401
medium_variant,818,2082,2391.134
medium_variant,818,2083,2381.325
medium_variant,818,2084,2372.024
medium_variant,818,2085,2363.254
medium_variant,818,2086,2354.981
medium_variant,818,2087,2347.08
medium_variant,818,2088,2339.424
medium_variant,818,2089,2331.932
medium_variant,818,2090,2324.533
medium_variant,818,2091,2317.17
medium_variant,818,2092,2309.803
medium_variant,818,2093,2302.403
medium_variant,818,2094,2294.95
medium_variant,818,2095,2287.435
medium_variant,818,2096,2279.846
medium_variant,818,2097,2272.184
medium_variant,818,2098,2264.448
medium_variant,818,2099,2256.638
