variant,country,year,totalsurvivors_under_one_yearage
estimates,400,1950,18.557
estimates,400,1951,19.375
estimates,400,1952,21.091
estimates,400,1953,22.958
estimates,400,1954,24.977
estimates,400,1955,27.151
estimates,400,1956,29.484
estimates,400,1957,31.977
estimates,400,1958,34.633
estimates,400,1959,37.458
estimates,400,1960,40.454
estimates,400,1961,43.618
estimates,400,1962,46.942
estimates,400,1963,50.401
estimates,400,1964,53.961
estimates,400,1965,57.615
estimates,400,1966,61.37
estimates,400,1967,65.185
estimates,400,1968,68.984
estimates,400,1969,72.666
estimates,400,1970,76.054
estimates,400,1971,78.956
estimates,400,1972,81.29
estimates,400,1973,83.051
estimates,400,1974,84.293
estimates,400,1975,85.165
estimates,400,1976,85.882
estimates,400,1977,86.672
estimates,400,1978,87.713
estimates,400,1979,89.08
estimates,400,1980,90.738
estimates,400,1981,92.554
estimates,400,1982,94.367
estimates,400,1983,96.095
estimates,400,1984,97.775
estimates,400,1985,99.556
estimates,400,1986,101.648
estimates,400,1987,104.217
estimates,400,1988,107.343
estimates,400,1989,111.004
estimates,400,1990,115.118
estimates,400,1991,119.54
estimates,400,1992,124.038
estimates,400,1993,128.389
estimates,400,1994,132.442
estimates,400,1995,136.01
estimates,400,1996,138.945
estimates,400,1997,141.286
estimates,400,1998,143.135
estimates,400,1999,144.603
estimates,400,2000,145.867
estimates,400,2001,147.147
estimates,400,2002,148.67
estimates,400,2003,150.624
estimates,400,2004,153.133
estimates,400,2005,156.364
estimates,400,2006,160.441
estimates,400,2007,165.227
estimates,400,2008,170.488
estimates,400,2009,175.986
estimates,400,2010,181.362
estimates,400,2011,186.227
estimates,400,2012,190.283
estimates,400,2013,193.324
estimates,400,2014,195.239
estimates,400,2015,196.004
medium_variant,400,2015,196.004
medium_variant,400,2016,195.718
medium_variant,400,2017,194.69
medium_variant,400,2018,193.226
medium_variant,400,2019,191.515
medium_variant,400,2020,189.712
medium_variant,400,2021,187.92
medium_variant,400,2022,186.171
medium_variant,400,2023,184.52
medium_variant,400,2024,183.066
medium_variant,400,2025,181.895
medium_variant,400,2026,181.064
medium_variant,400,2027,180.548
medium_variant,400,2028,180.314
medium_variant,400,2029,180.35
medium_variant,400,2030,180.64
medium_variant,400,2031,181.156
medium_variant,400,2032,181.837
medium_variant,400,2033,182.614
medium_variant,400,2034,183.427
medium_variant,400,2035,184.224
medium_variant,400,2036,184.973
medium_variant,400,2037,185.657
medium_variant,400,2038,186.249
medium_variant,400,2039,186.709
medium_variant,400,2040,186.998
medium_variant,400,2041,187.088
medium_variant,400,2042,186.981
medium_variant,400,2043,186.685
medium_variant,400,2044,186.202
medium_variant,400,2045,185.536
medium_variant,400,2046,184.694
medium_variant,400,2047,183.707
medium_variant,400,2048,182.611
medium_variant,400,2049,181.44
medium_variant,400,2050,180.226
medium_variant,400,2051,178.992
medium_variant,400,2052,177.753
medium_variant,400,2053,176.536
medium_variant,400,2054,175.363
medium_variant,400,2055,174.261
medium_variant,400,2056,173.243
medium_variant,400,2057,172.307
medium_variant,400,2058,171.449
medium_variant,400,2059,170.672
medium_variant,400,2060,169.98
medium_variant,400,2061,169.373
medium_variant,400,2062,168.836
medium_variant,400,2063,168.356
medium_variant,400,2064,167.915
medium_variant,400,2065,167.501
medium_variant,400,2066,167.101
medium_variant,400,2067,166.705
medium_variant,400,2068,166.295
medium_variant,400,2069,165.853
medium_variant,400,2070,165.363
medium_variant,400,2071,164.807
medium_variant,400,2072,164.185
medium_variant,400,2073,163.493
medium_variant,400,2074,162.731
medium_variant,400,2075,161.897
medium_variant,400,2076,160.993
medium_variant,400,2077,160.031
medium_variant,400,2078,159.028
medium_variant,400,2079,157.998
medium_variant,400,2080,156.955
medium_variant,400,2081,155.91
medium_variant,400,2082,154.874
medium_variant,400,2083,153.855
medium_variant,400,2084,152.867
medium_variant,400,2085,151.92
medium_variant,400,2086,151.02
medium_variant,400,2087,150.164
medium_variant,400,2088,149.352
medium_variant,400,2089,148.583
medium_variant,400,2090,147.857
medium_variant,400,2091,147.171
medium_variant,400,2092,146.522
medium_variant,400,2093,145.906
medium_variant,400,2094,145.319
medium_variant,400,2095,144.762
medium_variant,400,2096,144.232
medium_variant,400,2097,143.73
medium_variant,400,2098,143.253
medium_variant,400,2099,142.805
