variant,country,year,totalsurvivors_under_one_yearage
Estimates,732,1950,0.537
Estimates,732,1951,0.565
Estimates,732,1952,0.623
Estimates,732,1953,0.688
Estimates,732,1954,0.762
Estimates,732,1955,0.842
Estimates,732,1956,0.933
Estimates,732,1957,1.032
Estimates,732,1958,1.142
Estimates,732,1959,1.263
Estimates,732,1960,1.397
Estimates,732,1961,1.547
Estimates,732,1962,1.71
Estimates,732,1963,1.885
Estimates,732,1964,2.064
Estimates,732,1965,2.236
Estimates,732,1966,2.383
Estimates,732,1967,2.499
Estimates,732,1968,2.584
Estimates,732,1969,2.644
Estimates,732,1970,2.693
Estimates,732,1971,2.757
Estimates,732,1972,2.854
Estimates,732,1973,3.003
Estimates,732,1974,3.205
Estimates,732,1975,3.466
Estimates,732,1976,3.78
Estimates,732,1977,4.129
Estimates,732,1978,4.491
Estimates,732,1979,4.852
Estimates,732,1980,5.19
Estimates,732,1981,5.49
Estimates,732,1982,5.743
Estimates,732,1983,5.948
Estimates,732,1984,6.104
Estimates,732,1985,6.217
Estimates,732,1986,6.301
Estimates,732,1987,6.372
Estimates,732,1988,6.443
Estimates,732,1989,6.519
Estimates,732,1990,6.594
Estimates,732,1991,6.656
Estimates,732,1992,6.694
Estimates,732,1993,6.707
Estimates,732,1994,6.705
Estimates,732,1995,6.708
Estimates,732,1996,6.742
Estimates,732,1997,6.829
Estimates,732,1998,6.979
Estimates,732,1999,7.196
Estimates,732,2000,7.473
Estimates,732,2001,7.797
Estimates,732,2002,8.143
Estimates,732,2003,8.486
Estimates,732,2004,8.809
Estimates,732,2005,9.098
Estimates,732,2006,9.344
Estimates,732,2007,9.547
Estimates,732,2008,9.711
Estimates,732,2009,9.837
Estimates,732,2010,9.926
Estimates,732,2011,9.984
Estimates,732,2012,10.019
Estimates,732,2013,10.04
Estimates,732,2014,10.05
Estimates,732,2015,10.054
Medium_variant,732,2015,10.054
Medium_variant,732,2016,10.052
Medium_variant,732,2017,10.041
Medium_variant,732,2018,10.022
Medium_variant,732,2019,9.997
Medium_variant,732,2020,9.967
Medium_variant,732,2021,9.934
Medium_variant,732,2022,9.901
Medium_variant,732,2023,9.867
Medium_variant,732,2024,9.836
Medium_variant,732,2025,9.809
Medium_variant,732,2026,9.787
Medium_variant,732,2027,9.769
Medium_variant,732,2028,9.755
Medium_variant,732,2029,9.747
Medium_variant,732,2030,9.744
Medium_variant,732,2031,9.748
Medium_variant,732,2032,9.757
Medium_variant,732,2033,9.771
Medium_variant,732,2034,9.79
Medium_variant,732,2035,9.812
Medium_variant,732,2036,9.838
Medium_variant,732,2037,9.864
Medium_variant,732,2038,9.892
Medium_variant,732,2039,9.919
Medium_variant,732,2040,9.947
Medium_variant,732,2041,9.972
Medium_variant,732,2042,9.996
Medium_variant,732,2043,10.019
Medium_variant,732,2044,10.039
Medium_variant,732,2045,10.058
Medium_variant,732,2046,10.075
Medium_variant,732,2047,10.088
Medium_variant,732,2048,10.1
Medium_variant,732,2049,10.109
Medium_variant,732,2050,10.116
Medium_variant,732,2051,10.12
Medium_variant,732,2052,10.121
Medium_variant,732,2053,10.12
Medium_variant,732,2054,10.117
Medium_variant,732,2055,10.113
Medium_variant,732,2056,10.108
Medium_variant,732,2057,10.105
Medium_variant,732,2058,10.101
Medium_variant,732,2059,10.1
Medium_variant,732,2060,10.099
Medium_variant,732,2061,10.101
Medium_variant,732,2062,10.104
Medium_variant,732,2063,10.11
Medium_variant,732,2064,10.116
Medium_variant,732,2065,10.123
Medium_variant,732,2066,10.132
Medium_variant,732,2067,10.141
Medium_variant,732,2068,10.151
Medium_variant,732,2069,10.161
Medium_variant,732,2070,10.173
Medium_variant,732,2071,10.184
Medium_variant,732,2072,10.197
Medium_variant,732,2073,10.209
Medium_variant,732,2074,10.221
Medium_variant,732,2075,10.232
Medium_variant,732,2076,10.242
Medium_variant,732,2077,10.249
Medium_variant,732,2078,10.255
Medium_variant,732,2079,10.259
Medium_variant,732,2080,10.261
Medium_variant,732,2081,10.261
Medium_variant,732,2082,10.26
Medium_variant,732,2083,10.258
Medium_variant,732,2084,10.256
Medium_variant,732,2085,10.253
Medium_variant,732,2086,10.25
Medium_variant,732,2087,10.246
Medium_variant,732,2088,10.24
Medium_variant,732,2089,10.234
Medium_variant,732,2090,10.228
Medium_variant,732,2091,10.222
Medium_variant,732,2092,10.215
Medium_variant,732,2093,10.208
Medium_variant,732,2094,10.202
Medium_variant,732,2095,10.195
Medium_variant,732,2096,10.189
Medium_variant,732,2097,10.183
Medium_variant,732,2098,10.177
Medium_variant,732,2099,10.173
