variant,country,year,totalsurvivors_under_one_yearage
Estimates,850,1950,0.931
Estimates,850,1951,0.917
Estimates,850,1952,0.896
Estimates,850,1953,0.89
Estimates,850,1954,0.898
Estimates,850,1955,0.921
Estimates,850,1956,0.961
Estimates,850,1957,1.016
Estimates,850,1958,1.09
Estimates,850,1959,1.182
Estimates,850,1960,1.296
Estimates,850,1961,1.431
Estimates,850,1962,1.587
Estimates,850,1963,1.761
Estimates,850,1964,1.945
Estimates,850,1965,2.131
Estimates,850,1966,2.309
Estimates,850,1967,2.47
Estimates,850,1968,2.605
Estimates,850,1969,2.711
Estimates,850,1970,2.781
Estimates,850,1971,2.815
Estimates,850,1972,2.817
Estimates,850,1973,2.797
Estimates,850,1974,2.757
Estimates,850,1975,2.706
Estimates,850,1976,2.649
Estimates,850,1977,2.591
Estimates,850,1978,2.539
Estimates,850,1979,2.494
Estimates,850,1980,2.462
Estimates,850,1981,2.445
Estimates,850,1982,2.437
Estimates,850,1983,2.437
Estimates,850,1984,2.44
Estimates,850,1985,2.445
Estimates,850,1986,2.447
Estimates,850,1987,2.442
Estimates,850,1988,2.428
Estimates,850,1989,2.403
Estimates,850,1990,2.361
Estimates,850,1991,2.299
Estimates,850,1992,2.221
Estimates,850,1993,2.127
Estimates,850,1994,2.024
Estimates,850,1995,1.917
Estimates,850,1996,1.814
Estimates,850,1997,1.72
Estimates,850,1998,1.644
Estimates,850,1999,1.585
Estimates,850,2000,1.55
Estimates,850,2001,1.538
Estimates,850,2002,1.544
Estimates,850,2003,1.563
Estimates,850,2004,1.588
Estimates,850,2005,1.616
Estimates,850,2006,1.637
Estimates,850,2007,1.648
Estimates,850,2008,1.646
Estimates,850,2009,1.629
Estimates,850,2010,1.599
Estimates,850,2011,1.559
Estimates,850,2012,1.516
Estimates,850,2013,1.477
Estimates,850,2014,1.44
Estimates,850,2015,1.411
Medium_variant,850,2015,1.411
Medium_variant,850,2016,1.386
Medium_variant,850,2017,1.365
Medium_variant,850,2018,1.345
Medium_variant,850,2019,1.328
Medium_variant,850,2020,1.312
Medium_variant,850,2021,1.298
Medium_variant,850,2022,1.285
Medium_variant,850,2023,1.275
Medium_variant,850,2024,1.265
Medium_variant,850,2025,1.256
Medium_variant,850,2026,1.248
Medium_variant,850,2027,1.242
Medium_variant,850,2028,1.234
Medium_variant,850,2029,1.227
Medium_variant,850,2030,1.219
Medium_variant,850,2031,1.211
Medium_variant,850,2032,1.202
Medium_variant,850,2033,1.192
Medium_variant,850,2034,1.182
Medium_variant,850,2035,1.17
Medium_variant,850,2036,1.157
Medium_variant,850,2037,1.145
Medium_variant,850,2038,1.132
Medium_variant,850,2039,1.118
Medium_variant,850,2040,1.103
Medium_variant,850,2041,1.089
Medium_variant,850,2042,1.075
Medium_variant,850,2043,1.06
Medium_variant,850,2044,1.046
Medium_variant,850,2045,1.031
Medium_variant,850,2046,1.017
Medium_variant,850,2047,1.004
Medium_variant,850,2048,0.99
Medium_variant,850,2049,0.978
Medium_variant,850,2050,0.967
Medium_variant,850,2051,0.955
Medium_variant,850,2052,0.945
Medium_variant,850,2053,0.934
Medium_variant,850,2054,0.924
Medium_variant,850,2055,0.915
Medium_variant,850,2056,0.905
Medium_variant,850,2057,0.897
Medium_variant,850,2058,0.887
Medium_variant,850,2059,0.878
Medium_variant,850,2060,0.868
Medium_variant,850,2061,0.86
Medium_variant,850,2062,0.85
Medium_variant,850,2063,0.841
Medium_variant,850,2064,0.831
Medium_variant,850,2065,0.822
Medium_variant,850,2066,0.813
Medium_variant,850,2067,0.804
Medium_variant,850,2068,0.794
Medium_variant,850,2069,0.785
Medium_variant,850,2070,0.775
Medium_variant,850,2071,0.766
Medium_variant,850,2072,0.757
Medium_variant,850,2073,0.748
Medium_variant,850,2074,0.738
Medium_variant,850,2075,0.73
Medium_variant,850,2076,0.72
Medium_variant,850,2077,0.712
Medium_variant,850,2078,0.703
Medium_variant,850,2079,0.695
Medium_variant,850,2080,0.687
Medium_variant,850,2081,0.679
Medium_variant,850,2082,0.672
Medium_variant,850,2083,0.664
Medium_variant,850,2084,0.658
Medium_variant,850,2085,0.651
Medium_variant,850,2086,0.644
Medium_variant,850,2087,0.637
Medium_variant,850,2088,0.631
Medium_variant,850,2089,0.625
Medium_variant,850,2090,0.619
Medium_variant,850,2091,0.613
Medium_variant,850,2092,0.606
Medium_variant,850,2093,0.6
Medium_variant,850,2094,0.595
Medium_variant,850,2095,0.589
Medium_variant,850,2096,0.583
Medium_variant,850,2097,0.577
Medium_variant,850,2098,0.573
Medium_variant,850,2099,0.567
