variant,country,year,totalsurvivors_under_one_yearage
estimates,800,1950,227.624
estimates,800,1951,229.993
estimates,800,1952,234.963
estimates,800,1953,240.385
estimates,800,1954,246.265
estimates,800,1955,252.609
estimates,800,1956,259.435
estimates,800,1957,266.755
estimates,800,1958,274.594
estimates,800,1959,283
estimates,800,1960,292.015
estimates,800,1961,301.675
estimates,800,1962,311.996
estimates,800,1963,322.953
estimates,800,1964,334.463
estimates,800,1965,346.378
estimates,800,1966,358.516
estimates,800,1967,370.735
estimates,800,1968,382.939
estimates,800,1969,395.091
estimates,800,1970,407.19
estimates,800,1971,419.291
estimates,800,1972,431.554
estimates,800,1973,444.146
estimates,800,1974,457.179
estimates,800,1975,470.738
estimates,800,1976,484.864
estimates,800,1977,499.571
estimates,800,1978,514.899
estimates,800,1979,530.933
estimates,800,1980,547.734
estimates,800,1981,565.345
estimates,800,1982,583.777
estimates,800,1983,603.057
estimates,800,1984,623.234
estimates,800,1985,644.457
estimates,800,1986,666.897
estimates,800,1987,690.567
estimates,800,1988,715.385
estimates,800,1989,741.212
estimates,800,1990,767.735
estimates,800,1991,794.567
estimates,800,1992,821.439
estimates,800,1993,848.215
estimates,800,1994,874.917
estimates,800,1995,901.795
estimates,800,1996,929.269
estimates,800,1997,957.795
estimates,800,1998,987.682
estimates,800,1999,1019
estimates,800,2000,1051.711
estimates,800,2001,1085.637
estimates,800,2002,1120.38
estimates,800,2003,1155.534
estimates,800,2004,1190.821
estimates,800,2005,1225.935
estimates,800,2006,1260.643
estimates,800,2007,1294.951
estimates,800,2008,1328.925
estimates,800,2009,1362.609
estimates,800,2010,1396.155
estimates,800,2011,1429.779
estimates,800,2012,1463.705
estimates,800,2013,1498.097
estimates,800,2014,1533.014
estimates,800,2015,1568.448
medium_variant,800,2015,1568.448
medium_variant,800,2016,1604.306
medium_variant,800,2017,1640.397
medium_variant,800,2018,1676.567
medium_variant,800,2019,1712.747
medium_variant,800,2020,1748.943
medium_variant,800,2021,1785.214
medium_variant,800,2022,1821.608
medium_variant,800,2023,1858.12
medium_variant,800,2024,1894.682
medium_variant,800,2025,1931.215
medium_variant,800,2026,1967.624
medium_variant,800,2027,2003.789
medium_variant,800,2028,2039.576
medium_variant,800,2029,2074.873
medium_variant,800,2030,2109.598
medium_variant,800,2031,2143.714
medium_variant,800,2032,2177.235
medium_variant,800,2033,2210.149
medium_variant,800,2034,2242.409
medium_variant,800,2035,2273.931
medium_variant,800,2036,2304.638
medium_variant,800,2037,2334.521
medium_variant,800,2038,2363.609
medium_variant,800,2039,2391.951
medium_variant,800,2040,2419.628
medium_variant,800,2041,2446.747
medium_variant,800,2042,2473.415
medium_variant,800,2043,2499.723
medium_variant,800,2044,2525.722
medium_variant,800,2045,2551.453
medium_variant,800,2046,2576.914
medium_variant,800,2047,2602.038
medium_variant,800,2048,2626.748
medium_variant,800,2049,2650.997
medium_variant,800,2050,2674.736
medium_variant,800,2051,2697.923
medium_variant,800,2052,2720.517
medium_variant,800,2053,2742.482
medium_variant,800,2054,2763.776
medium_variant,800,2055,2784.397
medium_variant,800,2056,2804.373
medium_variant,800,2057,2823.71
medium_variant,800,2058,2842.38
medium_variant,800,2059,2860.317
medium_variant,800,2060,2877.377
medium_variant,800,2061,2893.391
medium_variant,800,2062,2908.285
medium_variant,800,2063,2922.059
medium_variant,800,2064,2934.77
medium_variant,800,2065,2946.611
medium_variant,800,2066,2957.835
medium_variant,800,2067,2968.651
medium_variant,800,2068,2979.169
medium_variant,800,2069,2989.385
medium_variant,800,2070,2999.133
medium_variant,800,2071,3008.144
medium_variant,800,2072,3016.158
medium_variant,800,2073,3023.024
medium_variant,800,2074,3028.748
medium_variant,800,2075,3033.455
medium_variant,800,2076,3037.359
medium_variant,800,2077,3040.738
medium_variant,800,2078,3043.809
medium_variant,800,2079,3046.662
medium_variant,800,2080,3049.334
medium_variant,800,2081,3051.79
medium_variant,800,2082,3053.875
medium_variant,800,2083,3055.436
medium_variant,800,2084,3056.396
medium_variant,800,2085,3056.659
medium_variant,800,2086,3056.144
medium_variant,800,2087,3054.833
medium_variant,800,2088,3052.729
medium_variant,800,2089,3049.846
medium_variant,800,2090,3046.228
medium_variant,800,2091,3041.941
medium_variant,800,2092,3037.055
medium_variant,800,2093,3031.634
medium_variant,800,2094,3025.732
medium_variant,800,2095,3019.382
medium_variant,800,2096,3012.604
medium_variant,800,2097,3005.406
medium_variant,800,2098,2997.793
medium_variant,800,2099,2989.764
