variant,country,year,totalsurvivors_under_one_yearage
Estimates,446,1950,5.821
Estimates,446,1951,5.889
Estimates,446,1952,6.003
Estimates,446,1953,6.069
Estimates,446,1954,6.09
Estimates,446,1955,6.064
Estimates,446,1956,5.992
Estimates,446,1957,5.874
Estimates,446,1958,5.712
Estimates,446,1959,5.507
Estimates,446,1960,5.263
Estimates,446,1961,4.988
Estimates,446,1962,4.686
Estimates,446,1963,4.371
Estimates,446,1964,4.052
Estimates,446,1965,3.744
Estimates,446,1966,3.457
Estimates,446,1967,3.195
Estimates,446,1968,2.966
Estimates,446,1969,2.772
Estimates,446,1970,2.611
Estimates,446,1971,2.473
Estimates,446,1972,2.353
Estimates,446,1973,2.254
Estimates,446,1974,2.186
Estimates,446,1975,2.18
Estimates,446,1976,2.271
Estimates,446,1977,2.477
Estimates,446,1978,2.802
Estimates,446,1979,3.236
Estimates,446,1980,3.76
Estimates,446,1981,4.35
Estimates,446,1982,4.96
Estimates,446,1983,5.544
Estimates,446,1984,6.069
Estimates,446,1985,6.492
Estimates,446,1986,6.783
Estimates,446,1987,6.942
Estimates,446,1988,6.977
Estimates,446,1989,6.893
Estimates,446,1990,6.709
Estimates,446,1991,6.449
Estimates,446,1992,6.15
Estimates,446,1993,5.841
Estimates,446,1994,5.542
Estimates,446,1995,5.258
Estimates,446,1996,4.98
Estimates,446,1997,4.699
Estimates,446,1998,4.411
Estimates,446,1999,4.13
Estimates,446,2000,3.878
Estimates,446,2001,3.679
Estimates,446,2002,3.551
Estimates,446,2003,3.506
Estimates,446,2004,3.551
Estimates,446,2005,3.688
Estimates,446,2006,3.918
Estimates,446,2007,4.219
Estimates,446,2008,4.567
Estimates,446,2009,4.942
Estimates,446,2010,5.324
Estimates,446,2011,5.694
Estimates,446,2012,6.038
Estimates,446,2013,6.347
Estimates,446,2014,6.611
Estimates,446,2015,6.822
Medium_variant,446,2015,6.822
Medium_variant,446,2016,6.986
Medium_variant,446,2017,7.11
Medium_variant,446,2018,7.206
Medium_variant,446,2019,7.278
Medium_variant,446,2020,7.326
Medium_variant,446,2021,7.353
Medium_variant,446,2022,7.358
Medium_variant,446,2023,7.343
Medium_variant,446,2024,7.311
Medium_variant,446,2025,7.266
Medium_variant,446,2026,7.205
Medium_variant,446,2027,7.134
Medium_variant,446,2028,7.055
Medium_variant,446,2029,6.974
Medium_variant,446,2030,6.896
Medium_variant,446,2031,6.83
Medium_variant,446,2032,6.775
Medium_variant,446,2033,6.739
Medium_variant,446,2034,6.724
Medium_variant,446,2035,6.733
Medium_variant,446,2036,6.767
Medium_variant,446,2037,6.824
Medium_variant,446,2038,6.901
Medium_variant,446,2039,6.997
Medium_variant,446,2040,7.108
Medium_variant,446,2041,7.235
Medium_variant,446,2042,7.374
Medium_variant,446,2043,7.524
Medium_variant,446,2044,7.677
Medium_variant,446,2045,7.833
Medium_variant,446,2046,7.987
Medium_variant,446,2047,8.141
Medium_variant,446,2048,8.29
Medium_variant,446,2049,8.431
Medium_variant,446,2050,8.561
Medium_variant,446,2051,8.676
Medium_variant,446,2052,8.776
Medium_variant,446,2053,8.862
Medium_variant,446,2054,8.932
Medium_variant,446,2055,8.987
Medium_variant,446,2056,9.027
Medium_variant,446,2057,9.053
Medium_variant,446,2058,9.071
Medium_variant,446,2059,9.082
Medium_variant,446,2060,9.086
Medium_variant,446,2061,9.088
Medium_variant,446,2062,9.09
Medium_variant,446,2063,9.09
Medium_variant,446,2064,9.094
Medium_variant,446,2065,9.103
Medium_variant,446,2066,9.117
Medium_variant,446,2067,9.137
Medium_variant,446,2068,9.163
Medium_variant,446,2069,9.195
Medium_variant,446,2070,9.234
Medium_variant,446,2071,9.279
Medium_variant,446,2072,9.332
Medium_variant,446,2073,9.388
Medium_variant,446,2074,9.449
Medium_variant,446,2075,9.512
Medium_variant,446,2076,9.579
Medium_variant,446,2077,9.648
Medium_variant,446,2078,9.717
Medium_variant,446,2079,9.785
Medium_variant,446,2080,9.853
Medium_variant,446,2081,9.918
Medium_variant,446,2082,9.98
Medium_variant,446,2083,10.037
Medium_variant,446,2084,10.091
Medium_variant,446,2085,10.138
Medium_variant,446,2086,10.181
Medium_variant,446,2087,10.218
Medium_variant,446,2088,10.249
Medium_variant,446,2089,10.275
Medium_variant,446,2090,10.296
Medium_variant,446,2091,10.312
Medium_variant,446,2092,10.326
Medium_variant,446,2093,10.336
Medium_variant,446,2094,10.343
Medium_variant,446,2095,10.349
Medium_variant,446,2096,10.351
Medium_variant,446,2097,10.353
Medium_variant,446,2098,10.351
Medium_variant,446,2099,10.347
