variant,country,year,totalsurvivors_under_one_yearage
Estimates,470,1950,8.851
Estimates,470,1951,8.826
Estimates,470,1952,8.763
Estimates,470,1953,8.675
Estimates,470,1954,8.561
Estimates,470,1955,8.419
Estimates,470,1956,8.25
Estimates,470,1957,8.052
Estimates,470,1958,7.824
Estimates,470,1959,7.562
Estimates,470,1960,7.263
Estimates,470,1961,6.927
Estimates,470,1962,6.557
Estimates,470,1963,6.164
Estimates,470,1964,5.765
Estimates,470,1965,5.391
Estimates,470,1966,5.069
Estimates,470,1967,4.823
Estimates,470,1968,4.665
Estimates,470,1969,4.599
Estimates,470,1970,4.624
Estimates,470,1971,4.734
Estimates,470,1972,4.9
Estimates,470,1973,5.092
Estimates,470,1974,5.29
Estimates,470,1975,5.47
Estimates,470,1976,5.611
Estimates,470,1977,5.708
Estimates,470,1978,5.759
Estimates,470,1979,5.766
Estimates,470,1980,5.739
Estimates,470,1981,5.696
Estimates,470,1982,5.657
Estimates,470,1983,5.637
Estimates,470,1984,5.64
Estimates,470,1985,5.66
Estimates,470,1986,5.687
Estimates,470,1987,5.705
Estimates,470,1988,5.702
Estimates,470,1989,5.673
Estimates,470,1990,5.619
Estimates,470,1991,5.546
Estimates,470,1992,5.46
Estimates,470,1993,5.369
Estimates,470,1994,5.272
Estimates,470,1995,5.164
Estimates,470,1996,5.035
Estimates,470,1997,4.883
Estimates,470,1998,4.706
Estimates,470,1999,4.511
Estimates,470,2000,4.311
Estimates,470,2001,4.116
Estimates,470,2002,3.945
Estimates,470,2003,3.803
Estimates,470,2004,3.699
Estimates,470,2005,3.631
Estimates,470,2006,3.598
Estimates,470,2007,3.589
Estimates,470,2008,3.594
Estimates,470,2009,3.608
Estimates,470,2010,3.625
Estimates,470,2011,3.643
Estimates,470,2012,3.662
Estimates,470,2013,3.681
Estimates,470,2014,3.699
Estimates,470,2015,3.718
Medium_variant,470,2015,3.718
Medium_variant,470,2016,3.738
Medium_variant,470,2017,3.762
Medium_variant,470,2018,3.792
Medium_variant,470,2019,3.828
Medium_variant,470,2020,3.871
Medium_variant,470,2021,3.922
Medium_variant,470,2022,3.98
Medium_variant,470,2023,4.043
Medium_variant,470,2024,4.106
Medium_variant,470,2025,4.166
Medium_variant,470,2026,4.218
Medium_variant,470,2027,4.259
Medium_variant,470,2028,4.286
Medium_variant,470,2029,4.296
Medium_variant,470,2030,4.288
Medium_variant,470,2031,4.259
Medium_variant,470,2032,4.214
Medium_variant,470,2033,4.154
Medium_variant,470,2034,4.084
Medium_variant,470,2035,4.007
Medium_variant,470,2036,3.924
Medium_variant,470,2037,3.841
Medium_variant,470,2038,3.759
Medium_variant,470,2039,3.683
Medium_variant,470,2040,3.615
Medium_variant,470,2041,3.557
Medium_variant,470,2042,3.508
Medium_variant,470,2043,3.467
Medium_variant,470,2044,3.437
Medium_variant,470,2045,3.416
Medium_variant,470,2046,3.405
Medium_variant,470,2047,3.403
Medium_variant,470,2048,3.409
Medium_variant,470,2049,3.42
Medium_variant,470,2050,3.437
Medium_variant,470,2051,3.459
Medium_variant,470,2052,3.484
Medium_variant,470,2053,3.511
Medium_variant,470,2054,3.539
Medium_variant,470,2055,3.566
Medium_variant,470,2056,3.593
Medium_variant,470,2057,3.616
Medium_variant,470,2058,3.638
Medium_variant,470,2059,3.653
Medium_variant,470,2060,3.664
Medium_variant,470,2061,3.669
Medium_variant,470,2062,3.667
Medium_variant,470,2063,3.658
Medium_variant,470,2064,3.644
Medium_variant,470,2065,3.624
Medium_variant,470,2066,3.597
Medium_variant,470,2067,3.568
Medium_variant,470,2068,3.533
Medium_variant,470,2069,3.496
Medium_variant,470,2070,3.459
Medium_variant,470,2071,3.42
Medium_variant,470,2072,3.383
Medium_variant,470,2073,3.348
Medium_variant,470,2074,3.315
Medium_variant,470,2075,3.286
Medium_variant,470,2076,3.261
Medium_variant,470,2077,3.242
Medium_variant,470,2078,3.226
Medium_variant,470,2079,3.216
Medium_variant,470,2080,3.209
Medium_variant,470,2081,3.207
Medium_variant,470,2082,3.209
Medium_variant,470,2083,3.214
Medium_variant,470,2084,3.22
Medium_variant,470,2085,3.23
Medium_variant,470,2086,3.239
Medium_variant,470,2087,3.25
Medium_variant,470,2088,3.261
Medium_variant,470,2089,3.271
Medium_variant,470,2090,3.279
Medium_variant,470,2091,3.286
Medium_variant,470,2092,3.29
Medium_variant,470,2093,3.29
Medium_variant,470,2094,3.29
Medium_variant,470,2095,3.285
Medium_variant,470,2096,3.278
Medium_variant,470,2097,3.267
Medium_variant,470,2098,3.255
Medium_variant,470,2099,3.238
