variant,country,year,totalsurvivors_under_one_yearage
Estimates,316,1950,1.689
Estimates,316,1951,1.705
Estimates,316,1952,1.74
Estimates,316,1953,1.789
Estimates,316,1954,1.849
Estimates,316,1955,1.921
Estimates,316,1956,2.003
Estimates,316,1957,2.093
Estimates,316,1958,2.19
Estimates,316,1959,2.286
Estimates,316,1960,2.374
Estimates,316,1961,2.448
Estimates,316,1962,2.502
Estimates,316,1963,2.532
Estimates,316,1964,2.539
Estimates,316,1965,2.531
Estimates,316,1966,2.515
Estimates,316,1967,2.503
Estimates,316,1968,2.504
Estimates,316,1969,2.518
Estimates,316,1970,2.549
Estimates,316,1971,2.594
Estimates,316,1972,2.643
Estimates,316,1973,2.692
Estimates,316,1974,2.738
Estimates,316,1975,2.777
Estimates,316,1976,2.807
Estimates,316,1977,2.828
Estimates,316,1978,2.845
Estimates,316,1979,2.857
Estimates,316,1980,2.87
Estimates,316,1981,2.891
Estimates,316,1982,2.924
Estimates,316,1983,2.971
Estimates,316,1984,3.029
Estimates,316,1985,3.093
Estimates,316,1986,3.154
Estimates,316,1987,3.205
Estimates,316,1988,3.241
Estimates,316,1989,3.262
Estimates,316,1990,3.27
Estimates,316,1991,3.273
Estimates,316,1992,3.278
Estimates,316,1993,3.291
Estimates,316,1994,3.312
Estimates,316,1995,3.336
Estimates,316,1996,3.36
Estimates,316,1997,3.376
Estimates,316,1998,3.378
Estimates,316,1999,3.366
Estimates,316,2000,3.337
Estimates,316,2001,3.291
Estimates,316,2002,3.233
Estimates,316,2003,3.167
Estimates,316,2004,3.099
Estimates,316,2005,3.032
Estimates,316,2006,2.971
Estimates,316,2007,2.919
Estimates,316,2008,2.879
Estimates,316,2009,2.85
Estimates,316,2010,2.836
Estimates,316,2011,2.834
Estimates,316,2012,2.841
Estimates,316,2013,2.853
Estimates,316,2014,2.87
Estimates,316,2015,2.887
Medium_variant,316,2015,2.887
Medium_variant,316,2016,2.906
Medium_variant,316,2017,2.924
Medium_variant,316,2018,2.941
Medium_variant,316,2019,2.955
Medium_variant,316,2020,2.966
Medium_variant,316,2021,2.974
Medium_variant,316,2022,2.978
Medium_variant,316,2023,2.979
Medium_variant,316,2024,2.979
Medium_variant,316,2025,2.974
Medium_variant,316,2026,2.967
Medium_variant,316,2027,2.957
Medium_variant,316,2028,2.945
Medium_variant,316,2029,2.932
Medium_variant,316,2030,2.918
Medium_variant,316,2031,2.902
Medium_variant,316,2032,2.887
Medium_variant,316,2033,2.87
Medium_variant,316,2034,2.854
Medium_variant,316,2035,2.838
Medium_variant,316,2036,2.823
Medium_variant,316,2037,2.809
Medium_variant,316,2038,2.797
Medium_variant,316,2039,2.785
Medium_variant,316,2040,2.774
Medium_variant,316,2041,2.766
Medium_variant,316,2042,2.757
Medium_variant,316,2043,2.75
Medium_variant,316,2044,2.743
Medium_variant,316,2045,2.737
Medium_variant,316,2046,2.731
Medium_variant,316,2047,2.725
Medium_variant,316,2048,2.719
Medium_variant,316,2049,2.712
Medium_variant,316,2050,2.706
Medium_variant,316,2051,2.698
Medium_variant,316,2052,2.69
Medium_variant,316,2053,2.681
Medium_variant,316,2054,2.671
Medium_variant,316,2055,2.661
Medium_variant,316,2056,2.651
Medium_variant,316,2057,2.639
Medium_variant,316,2058,2.628
Medium_variant,316,2059,2.614
Medium_variant,316,2060,2.601
Medium_variant,316,2061,2.587
Medium_variant,316,2062,2.574
Medium_variant,316,2063,2.56
Medium_variant,316,2064,2.548
Medium_variant,316,2065,2.535
Medium_variant,316,2066,2.523
Medium_variant,316,2067,2.51
Medium_variant,316,2068,2.498
Medium_variant,316,2069,2.488
Medium_variant,316,2070,2.477
Medium_variant,316,2071,2.467
Medium_variant,316,2072,2.457
Medium_variant,316,2073,2.449
Medium_variant,316,2074,2.439
Medium_variant,316,2075,2.431
Medium_variant,316,2076,2.422
Medium_variant,316,2077,2.414
Medium_variant,316,2078,2.405
Medium_variant,316,2079,2.397
Medium_variant,316,2080,2.389
Medium_variant,316,2081,2.381
Medium_variant,316,2082,2.372
Medium_variant,316,2083,2.364
Medium_variant,316,2084,2.355
Medium_variant,316,2085,2.346
Medium_variant,316,2086,2.338
Medium_variant,316,2087,2.328
Medium_variant,316,2088,2.319
Medium_variant,316,2089,2.309
Medium_variant,316,2090,2.301
Medium_variant,316,2091,2.291
Medium_variant,316,2092,2.281
Medium_variant,316,2093,2.272
Medium_variant,316,2094,2.262
Medium_variant,316,2095,2.253
Medium_variant,316,2096,2.243
Medium_variant,316,2097,2.235
Medium_variant,316,2098,2.225
Medium_variant,316,2099,2.216
