variant,country,year,totalsurvivors_under_one_yearage
Estimates,380,1950,832.555
Estimates,380,1951,825.46
Estimates,380,1952,813.404
Estimates,380,1953,805.713
Estimates,380,1954,802.434
Estimates,380,1955,803.561
Estimates,380,1956,808.949
Estimates,380,1957,818.296
Estimates,380,1958,831.029
Estimates,380,1959,846.171
Estimates,380,1960,862.51
Estimates,380,1961,878.683
Estimates,380,1962,893.21
Estimates,380,1963,904.817
Estimates,380,1964,912.677
Estimates,380,1965,916.526
Estimates,380,1966,916.715
Estimates,380,1967,914.176
Estimates,380,1968,909.556
Estimates,380,1969,902.838
Estimates,380,1970,893.504
Estimates,380,1971,880.789
Estimates,380,1972,864.278
Estimates,380,1973,844.005
Estimates,380,1974,820.442
Estimates,380,1975,794.253
Estimates,380,1976,766.269
Estimates,380,1977,737.66
Estimates,380,1978,709.618
Estimates,380,1979,683.111
Estimates,380,1980,659.022
Estimates,380,1981,637.904
Estimates,380,1982,619.617
Estimates,380,1983,603.966
Estimates,380,1984,590.955
Estimates,380,1985,580.518
Estimates,380,1986,572.457
Estimates,380,1987,566.265
Estimates,380,1988,561.39
Estimates,380,1989,557.398
Estimates,380,1990,553.755
Estimates,380,1991,549.998
Estimates,380,1992,546.019
Estimates,380,1993,541.84
Estimates,380,1994,537.519
Estimates,380,1995,533.393
Estimates,380,1996,529.977
Estimates,380,1997,527.766
Estimates,380,1998,527.063
Estimates,380,1999,527.896
Estimates,380,2000,530.325
Estimates,380,2001,534.297
Estimates,380,2002,539.298
Estimates,380,2003,544.656
Estimates,380,2004,549.75
Estimates,380,2005,553.636
Estimates,380,2006,555.364
Estimates,380,2007,554.545
Estimates,380,2008,551.11
Estimates,380,2009,545.215
Estimates,380,2010,537.417
Estimates,380,2011,528.573
Estimates,380,2012,519.746
Estimates,380,2013,511.8
Estimates,380,2014,505.172
Estimates,380,2015,500.027
Medium_variant,380,2015,500.027
Medium_variant,380,2016,496.204
Medium_variant,380,2017,493.157
Medium_variant,380,2018,490.454
Medium_variant,380,2019,487.999
Medium_variant,380,2020,485.77
Medium_variant,380,2021,483.817
Medium_variant,380,2022,482.251
Medium_variant,380,2023,481.14
Medium_variant,380,2024,480.468
Medium_variant,380,2025,480.22
Medium_variant,380,2026,480.37
Medium_variant,380,2027,480.849
Medium_variant,380,2028,481.569
Medium_variant,380,2029,482.451
Medium_variant,380,2030,483.438
Medium_variant,380,2031,484.494
Medium_variant,380,2032,485.582
Medium_variant,380,2033,486.646
Medium_variant,380,2034,487.61
Medium_variant,380,2035,488.394
Medium_variant,380,2036,488.935
Medium_variant,380,2037,489.212
Medium_variant,380,2038,489.205
Medium_variant,380,2039,488.894
Medium_variant,380,2040,488.25
Medium_variant,380,2041,487.266
Medium_variant,380,2042,485.985
Medium_variant,380,2043,484.47
Medium_variant,380,2044,482.777
Medium_variant,380,2045,480.962
Medium_variant,380,2046,479.073
Medium_variant,380,2047,477.164
Medium_variant,380,2048,475.295
Medium_variant,380,2049,473.527
Medium_variant,380,2050,471.915
Medium_variant,380,2051,470.489
Medium_variant,380,2052,469.247
Medium_variant,380,2053,468.187
Medium_variant,380,2054,467.322
Medium_variant,380,2055,466.661
Medium_variant,380,2056,466.209
Medium_variant,380,2057,465.942
Medium_variant,380,2058,465.832
Medium_variant,380,2059,465.854
Medium_variant,380,2060,465.994
Medium_variant,380,2061,466.238
Medium_variant,380,2062,466.568
Medium_variant,380,2063,466.947
Medium_variant,380,2064,467.339
Medium_variant,380,2065,467.702
Medium_variant,380,2066,468
Medium_variant,380,2067,468.216
Medium_variant,380,2068,468.329
Medium_variant,380,2069,468.318
Medium_variant,380,2070,468.169
Medium_variant,380,2071,467.883
Medium_variant,380,2072,467.476
Medium_variant,380,2073,466.964
Medium_variant,380,2074,466.351
Medium_variant,380,2075,465.634
Medium_variant,380,2076,464.802
Medium_variant,380,2077,463.863
Medium_variant,380,2078,462.83
Medium_variant,380,2079,461.727
Medium_variant,380,2080,460.58
Medium_variant,380,2081,459.416
Medium_variant,380,2082,458.259
Medium_variant,380,2083,457.136
Medium_variant,380,2084,456.066
Medium_variant,380,2085,455.062
Medium_variant,380,2086,454.127
Medium_variant,380,2087,453.248
Medium_variant,380,2088,452.42
Medium_variant,380,2089,451.644
Medium_variant,380,2090,450.921
Medium_variant,380,2091,450.253
Medium_variant,380,2092,449.641
Medium_variant,380,2093,449.086
Medium_variant,380,2094,448.588
Medium_variant,380,2095,448.146
Medium_variant,380,2096,447.761
Medium_variant,380,2097,447.433
Medium_variant,380,2098,447.164
Medium_variant,380,2099,446.95
