variant,country,year,totalsurvivors_under_one_yearage
Estimates,50,1950,1313.316
Estimates,50,1951,1345.311
Estimates,50,1952,1409.922
Estimates,50,1953,1475.216
Estimates,50,1954,1541.125
Estimates,50,1955,1607.623
Estimates,50,1956,1674.775
Estimates,50,1957,1742.604
Estimates,50,1958,1811.263
Estimates,50,1959,1881.152
Estimates,50,1960,1952.638
Estimates,50,1961,2025.953
Estimates,50,1962,2101.027
Estimates,50,1963,2177.163
Estimates,50,1964,2252.951
Estimates,50,1965,2325.196
Estimates,50,1966,2389.949
Estimates,50,1967,2444.92
Estimates,50,1968,2489.425
Estimates,50,1969,2524.378
Estimates,50,1970,2553.08
Estimates,50,1971,2580.483
Estimates,50,1972,2611.703
Estimates,50,1973,2650.561
Estimates,50,1974,2698.659
Estimates,50,1975,2756.214
Estimates,50,1976,2821.663
Estimates,50,1977,2890.812
Estimates,50,1978,2959.598
Estimates,50,1979,3025.624
Estimates,50,1980,3086.838
Estimates,50,1981,3142.068
Estimates,50,1982,3191.6
Estimates,50,1983,3235.678
Estimates,50,1984,3273.867
Estimates,50,1985,3305.517
Estimates,50,1986,3330.132
Estimates,50,1987,3348.2
Estimates,50,1988,3360.605
Estimates,50,1989,3368.293
Estimates,50,1990,3372.679
Estimates,50,1991,3375.315
Estimates,50,1992,3377.375
Estimates,50,1993,3379.727
Estimates,50,1994,3382.852
Estimates,50,1995,3387.039
Estimates,50,1996,3392.11
Estimates,50,1997,3396.793
Estimates,50,1998,3399.671
Estimates,50,1999,3399.693
Estimates,50,2000,3394.985
Estimates,50,2001,3383.579
Estimates,50,2002,3364.931
Estimates,50,2003,3339.374
Estimates,50,2004,3307.834
Estimates,50,2005,3272.217
Estimates,50,2006,3235.046
Estimates,50,2007,3198.992
Estimates,50,2008,3166.221
Estimates,50,2009,3137.93
Estimates,50,2010,3114.815
Estimates,50,2011,3096.723
Estimates,50,2012,3081.974
Estimates,50,2013,3068.886
Estimates,50,2014,3056.519
Estimates,50,2015,3043.869
Medium_variant,50,2015,3043.869
Medium_variant,50,2016,3030.087
Medium_variant,50,2017,3014.717
Medium_variant,50,2018,2997.362
Medium_variant,50,2019,2977.612
Medium_variant,50,2020,2955.219
Medium_variant,50,2021,2930.216
Medium_variant,50,2022,2903.145
Medium_variant,50,2023,2874.542
Medium_variant,50,2024,2844.707
Medium_variant,50,2025,2813.836
Medium_variant,50,2026,2782.052
Medium_variant,50,2027,2749.537
Medium_variant,50,2028,2716.585
Medium_variant,50,2029,2683.578
Medium_variant,50,2030,2650.912
Medium_variant,50,2031,2618.912
Medium_variant,50,2032,2587.753
Medium_variant,50,2033,2557.595
Medium_variant,50,2034,2528.606
Medium_variant,50,2035,2500.884
Medium_variant,50,2036,2474.423
Medium_variant,50,2037,2449.035
Medium_variant,50,2038,2424.536
Medium_variant,50,2039,2400.843
Medium_variant,50,2040,2377.905
Medium_variant,50,2041,2355.7
Medium_variant,50,2042,2334.176
Medium_variant,50,2043,2313.247
Medium_variant,50,2044,2292.789
Medium_variant,50,2045,2272.668
Medium_variant,50,2046,2252.761
Medium_variant,50,2047,2233.003
Medium_variant,50,2048,2213.339
Medium_variant,50,2049,2193.724
Medium_variant,50,2050,2174.137
Medium_variant,50,2051,2154.595
Medium_variant,50,2052,2135.186
Medium_variant,50,2053,2115.989
Medium_variant,50,2054,2097.05
Medium_variant,50,2055,2078.397
Medium_variant,50,2056,2060.044
Medium_variant,50,2057,2042.005
Medium_variant,50,2058,2024.305
Medium_variant,50,2059,2006.984
Medium_variant,50,2060,1990.087
Medium_variant,50,2061,1973.651
Medium_variant,50,2062,1957.695
Medium_variant,50,2063,1942.228
Medium_variant,50,2064,1927.264
Medium_variant,50,2065,1912.826
Medium_variant,50,2066,1898.941
Medium_variant,50,2067,1885.578
Medium_variant,50,2068,1872.68
Medium_variant,50,2069,1860.189
Medium_variant,50,2070,1848.024
Medium_variant,50,2071,1836.106
Medium_variant,50,2072,1824.368
Medium_variant,50,2073,1812.748
Medium_variant,50,2074,1801.203
Medium_variant,50,2075,1789.712
Medium_variant,50,2076,1778.286
Medium_variant,50,2077,1766.97
Medium_variant,50,2078,1755.798
Medium_variant,50,2079,1744.772
Medium_variant,50,2080,1733.89
Medium_variant,50,2081,1723.138
Medium_variant,50,2082,1712.509
Medium_variant,50,2083,1701.996
Medium_variant,50,2084,1691.603
Medium_variant,50,2085,1681.347
Medium_variant,50,2086,1671.252
Medium_variant,50,2087,1661.329
Medium_variant,50,2088,1651.576
Medium_variant,50,2089,1641.979
Medium_variant,50,2090,1632.51
Medium_variant,50,2091,1623.138
Medium_variant,50,2092,1613.832
Medium_variant,50,2093,1604.564
Medium_variant,50,2094,1595.314
Medium_variant,50,2095,1586.065
Medium_variant,50,2096,1576.813
Medium_variant,50,2097,1567.552
Medium_variant,50,2098,1558.282
Medium_variant,50,2099,1549.003
