variant,country,year,totalsurvivors_under_one_yearage
estimates,788,1950,127.428
estimates,788,1951,128.515
estimates,788,1952,130.729
estimates,788,1953,133.022
estimates,788,1954,135.396
estimates,788,1955,137.856
estimates,788,1956,140.404
estimates,788,1957,143.037
estimates,788,1958,145.751
estimates,788,1959,148.539
estimates,788,1960,151.383
estimates,788,1961,154.266
estimates,788,1962,157.156
estimates,788,1963,160.017
estimates,788,1964,162.81
estimates,788,1965,165.456
estimates,788,1966,167.872
estimates,788,1967,170.047
estimates,788,1968,172.011
estimates,788,1969,173.826
estimates,788,1970,175.626
estimates,788,1971,177.584
estimates,788,1972,179.832
estimates,788,1973,182.449
estimates,788,1974,185.444
estimates,788,1975,188.79
estimates,788,1976,192.398
estimates,788,1977,196.094
estimates,788,1978,199.694
estimates,788,1979,203.07
estimates,788,1980,206.16
estimates,788,1981,208.96
estimates,788,1982,211.467
estimates,788,1983,213.614
estimates,788,1984,215.267
estimates,788,1985,216.18
estimates,788,1986,216.086
estimates,788,1987,214.877
estimates,788,1988,212.552
estimates,788,1989,209.19
estimates,788,1990,204.952
estimates,788,1991,200.065
estimates,788,1992,194.864
estimates,788,1993,189.673
estimates,788,1994,184.729
estimates,788,1995,180.17
estimates,788,1996,176.02
estimates,788,1997,172.22
estimates,788,1998,168.776
estimates,788,1999,165.802
estimates,788,2000,163.456
estimates,788,2001,161.891
estimates,788,2002,161.181
estimates,788,2003,161.366
estimates,788,2004,162.458
estimates,788,2005,164.55
estimates,788,2006,167.73
estimates,788,2007,171.843
estimates,788,2008,176.612
estimates,788,2009,181.713
estimates,788,2010,186.701
estimates,788,2011,191.118
estimates,788,2012,194.642
estimates,788,2013,197.048
estimates,788,2014,198.204
estimates,788,2015,198.1
medium_variant,788,2015,198.1
medium_variant,788,2016,196.877
medium_variant,788,2017,194.892
medium_variant,788,2018,192.466
medium_variant,788,2019,189.769
medium_variant,788,2020,186.901
medium_variant,788,2021,183.888
medium_variant,788,2022,180.711
medium_variant,788,2023,177.389
medium_variant,788,2024,174.019
medium_variant,788,2025,170.69
medium_variant,788,2026,167.468
medium_variant,788,2027,164.406
medium_variant,788,2028,161.568
medium_variant,788,2029,159.028
medium_variant,788,2030,156.865
medium_variant,788,2031,155.135
medium_variant,788,2032,153.828
medium_variant,788,2033,152.925
medium_variant,788,2034,152.409
medium_variant,788,2035,152.276
medium_variant,788,2036,152.51
medium_variant,788,2037,153.047
medium_variant,788,2038,153.802
medium_variant,788,2039,154.696
medium_variant,788,2040,155.656
medium_variant,788,2041,156.628
medium_variant,788,2042,157.564
medium_variant,788,2043,158.41
medium_variant,788,2044,159.093
medium_variant,788,2045,159.55
medium_variant,788,2046,159.732
medium_variant,788,2047,159.645
medium_variant,788,2048,159.294
medium_variant,788,2049,158.676
medium_variant,788,2050,157.785
medium_variant,788,2051,156.623
medium_variant,788,2052,155.233
medium_variant,788,2053,153.669
medium_variant,788,2054,151.983
medium_variant,788,2055,150.217
medium_variant,788,2056,148.409
medium_variant,788,2057,146.593
medium_variant,788,2058,144.812
medium_variant,788,2059,143.116
medium_variant,788,2060,141.554
medium_variant,788,2061,140.153
medium_variant,788,2062,138.919
medium_variant,788,2063,137.852
medium_variant,788,2064,136.963
medium_variant,788,2065,136.262
medium_variant,788,2066,135.755
medium_variant,788,2067,135.417
medium_variant,788,2068,135.219
medium_variant,788,2069,135.135
medium_variant,788,2070,135.138
medium_variant,788,2071,135.212
medium_variant,788,2072,135.33
medium_variant,788,2073,135.464
medium_variant,788,2074,135.579
medium_variant,788,2075,135.642
medium_variant,788,2076,135.634
medium_variant,788,2077,135.548
medium_variant,788,2078,135.377
medium_variant,788,2079,135.107
medium_variant,788,2080,134.722
medium_variant,788,2081,134.214
medium_variant,788,2082,133.594
medium_variant,788,2083,132.877
medium_variant,788,2084,132.078
medium_variant,788,2085,131.205
medium_variant,788,2086,130.272
medium_variant,788,2087,129.295
medium_variant,788,2088,128.299
medium_variant,788,2089,127.308
medium_variant,788,2090,126.341
medium_variant,788,2091,125.417
medium_variant,788,2092,124.544
medium_variant,788,2093,123.733
medium_variant,788,2094,122.987
medium_variant,788,2095,122.309
medium_variant,788,2096,121.704
medium_variant,788,2097,121.171
medium_variant,788,2098,120.71
medium_variant,788,2099,120.321
