variant,country,year,totalsurvivors_under_one_yearage
estimates,175,1950,0.539
estimates,175,1951,0.554
estimates,175,1952,0.584
estimates,175,1953,0.618
estimates,175,1954,0.656
estimates,175,1955,0.698
estimates,175,1956,0.743
estimates,175,1957,0.792
estimates,175,1958,0.846
estimates,175,1959,0.901
estimates,175,1960,0.961
estimates,175,1961,1.022
estimates,175,1962,1.087
estimates,175,1963,1.153
estimates,175,1964,1.221
estimates,175,1965,1.291
estimates,175,1966,1.362
estimates,175,1967,1.435
estimates,175,1968,1.508
estimates,175,1969,1.585
estimates,175,1970,1.665
estimates,175,1971,1.75
estimates,175,1972,1.838
estimates,175,1973,1.931
estimates,175,1974,2.03
estimates,175,1975,2.132
estimates,175,1976,2.234
estimates,175,1977,2.337
estimates,175,1978,2.439
estimates,175,1979,2.541
estimates,175,1980,2.646
estimates,175,1981,2.759
estimates,175,1982,2.882
estimates,175,1983,3.016
estimates,175,1984,3.155
estimates,175,1985,3.293
estimates,175,1986,3.418
estimates,175,1987,3.524
estimates,175,1988,3.608
estimates,175,1989,3.675
estimates,175,1990,3.734
estimates,175,1991,3.799
estimates,175,1992,3.884
estimates,175,1993,3.999
estimates,175,1994,4.145
estimates,175,1995,4.324
estimates,175,1996,4.529
estimates,175,1997,4.748
estimates,175,1998,4.97
estimates,175,1999,5.193
estimates,175,2000,5.415
estimates,175,2001,5.638
estimates,175,2002,5.868
estimates,175,2003,6.101
estimates,175,2004,6.33
estimates,175,2005,6.546
estimates,175,2006,6.733
estimates,175,2007,6.885
estimates,175,2008,6.999
estimates,175,2009,7.072
estimates,175,2010,7.111
estimates,175,2011,7.123
estimates,175,2012,7.122
estimates,175,2013,7.119
estimates,175,2014,7.123
estimates,175,2015,7.138
medium_variant,175,2015,7.138
medium_variant,175,2016,7.167
medium_variant,175,2017,7.207
medium_variant,175,2018,7.254
medium_variant,175,2019,7.311
medium_variant,175,2020,7.376
medium_variant,175,2021,7.452
medium_variant,175,2022,7.535
medium_variant,175,2023,7.623
medium_variant,175,2024,7.716
medium_variant,175,2025,7.813
medium_variant,175,2026,7.913
medium_variant,175,2027,8.013
medium_variant,175,2028,8.114
medium_variant,175,2029,8.212
medium_variant,175,2030,8.308
medium_variant,175,2031,8.399
medium_variant,175,2032,8.484
medium_variant,175,2033,8.565
medium_variant,175,2034,8.638
medium_variant,175,2035,8.703
medium_variant,175,2036,8.759
medium_variant,175,2037,8.808
medium_variant,175,2038,8.849
medium_variant,175,2039,8.884
medium_variant,175,2040,8.91
medium_variant,175,2041,8.93
medium_variant,175,2042,8.942
medium_variant,175,2043,8.949
medium_variant,175,2044,8.951
medium_variant,175,2045,8.949
medium_variant,175,2046,8.944
medium_variant,175,2047,8.937
medium_variant,175,2048,8.928
medium_variant,175,2049,8.92
medium_variant,175,2050,8.911
medium_variant,175,2051,8.903
medium_variant,175,2052,8.895
medium_variant,175,2053,8.887
medium_variant,175,2054,8.879
medium_variant,175,2055,8.873
medium_variant,175,2056,8.867
medium_variant,175,2057,8.861
medium_variant,175,2058,8.857
medium_variant,175,2059,8.853
medium_variant,175,2060,8.849
medium_variant,175,2061,8.843
medium_variant,175,2062,8.836
medium_variant,175,2063,8.827
medium_variant,175,2064,8.816
medium_variant,175,2065,8.801
medium_variant,175,2066,8.784
medium_variant,175,2067,8.765
medium_variant,175,2068,8.743
medium_variant,175,2069,8.719
medium_variant,175,2070,8.692
medium_variant,175,2071,8.664
medium_variant,175,2072,8.633
medium_variant,175,2073,8.599
medium_variant,175,2074,8.563
medium_variant,175,2075,8.526
medium_variant,175,2076,8.489
medium_variant,175,2077,8.451
medium_variant,175,2078,8.414
medium_variant,175,2079,8.378
medium_variant,175,2080,8.343
medium_variant,175,2081,8.309
medium_variant,175,2082,8.276
medium_variant,175,2083,8.244
medium_variant,175,2084,8.213
medium_variant,175,2085,8.182
medium_variant,175,2086,8.152
medium_variant,175,2087,8.122
medium_variant,175,2088,8.091
medium_variant,175,2089,8.061
medium_variant,175,2090,8.032
medium_variant,175,2091,8.002
medium_variant,175,2092,7.973
medium_variant,175,2093,7.943
medium_variant,175,2094,7.915
medium_variant,175,2095,7.886
medium_variant,175,2096,7.859
medium_variant,175,2097,7.832
medium_variant,175,2098,7.805
medium_variant,175,2099,7.779
