variant,country,year,totalsurvivors_under_one_yearage
Estimates,624,1950,20.958
Estimates,624,1951,20.942
Estimates,624,1952,20.92
Estimates,624,1953,20.921
Estimates,624,1954,20.944
Estimates,624,1955,20.99
Estimates,624,1956,21.058
Estimates,624,1957,21.15
Estimates,624,1958,21.268
Estimates,624,1959,21.412
Estimates,624,1960,21.586
Estimates,624,1961,21.793
Estimates,624,1962,22.037
Estimates,624,1963,22.323
Estimates,624,1964,22.654
Estimates,624,1965,23.036
Estimates,624,1966,23.474
Estimates,624,1967,23.969
Estimates,624,1968,24.518
Estimates,624,1969,25.116
Estimates,624,1970,25.756
Estimates,624,1971,26.428
Estimates,624,1972,27.123
Estimates,624,1973,27.839
Estimates,624,1974,28.577
Estimates,624,1975,29.356
Estimates,624,1976,30.197
Estimates,624,1977,31.113
Estimates,624,1978,32.1
Estimates,624,1979,33.143
Estimates,624,1980,34.211
Estimates,624,1981,35.262
Estimates,624,1982,36.26
Estimates,624,1983,37.18
Estimates,624,1984,38.012
Estimates,624,1985,38.761
Estimates,624,1986,39.444
Estimates,624,1987,40.098
Estimates,624,1988,40.746
Estimates,624,1989,41.397
Estimates,624,1990,42.048
Estimates,624,1991,42.687
Estimates,624,1992,43.3
Estimates,624,1993,43.878
Estimates,624,1994,44.427
Estimates,624,1995,44.957
Estimates,624,1996,45.481
Estimates,624,1997,46.015
Estimates,624,1998,46.576
Estimates,624,1999,47.176
Estimates,624,2000,47.824
Estimates,624,2001,48.523
Estimates,624,2002,49.271
Estimates,624,2003,50.062
Estimates,624,2004,50.898
Estimates,624,2005,51.785
Estimates,624,2006,52.731
Estimates,624,2007,53.734
Estimates,624,2008,54.781
Estimates,624,2009,55.858
Estimates,624,2010,56.941
Estimates,624,2011,58.009
Estimates,624,2012,59.037
Estimates,624,2013,60.01
Estimates,624,2014,60.914
Estimates,624,2015,61.74
Medium_variant,624,2015,61.74
Medium_variant,624,2016,62.49
Medium_variant,624,2017,63.177
Medium_variant,624,2018,63.818
Medium_variant,624,2019,64.42
Medium_variant,624,2020,64.992
Medium_variant,624,2021,65.538
Medium_variant,624,2022,66.066
Medium_variant,624,2023,66.58
Medium_variant,624,2024,67.093
Medium_variant,624,2025,67.611
Medium_variant,624,2026,68.141
Medium_variant,624,2027,68.685
Medium_variant,624,2028,69.243
Medium_variant,624,2029,69.815
Medium_variant,624,2030,70.4
Medium_variant,624,2031,70.998
Medium_variant,624,2032,71.602
Medium_variant,624,2033,72.206
Medium_variant,624,2034,72.807
Medium_variant,624,2035,73.402
Medium_variant,624,2036,73.993
Medium_variant,624,2037,74.578
Medium_variant,624,2038,75.154
Medium_variant,624,2039,75.714
Medium_variant,624,2040,76.255
Medium_variant,624,2041,76.77
Medium_variant,624,2042,77.252
Medium_variant,624,2043,77.7
Medium_variant,624,2044,78.111
Medium_variant,624,2045,78.482
Medium_variant,624,2046,78.815
Medium_variant,624,2047,79.113
Medium_variant,624,2048,79.381
Medium_variant,624,2049,79.624
Medium_variant,624,2050,79.847
Medium_variant,624,2051,80.053
Medium_variant,624,2052,80.245
Medium_variant,624,2053,80.428
Medium_variant,624,2054,80.603
Medium_variant,624,2055,80.776
Medium_variant,624,2056,80.948
Medium_variant,624,2057,81.117
Medium_variant,624,2058,81.283
Medium_variant,624,2059,81.446
Medium_variant,624,2060,81.603
Medium_variant,624,2061,81.755
Medium_variant,624,2062,81.9
Medium_variant,624,2063,82.036
Medium_variant,624,2064,82.162
Medium_variant,624,2065,82.276
Medium_variant,624,2066,82.382
Medium_variant,624,2067,82.478
Medium_variant,624,2068,82.563
Medium_variant,624,2069,82.636
Medium_variant,624,2070,82.694
Medium_variant,624,2071,82.733
Medium_variant,624,2072,82.754
Medium_variant,624,2073,82.752
Medium_variant,624,2074,82.727
Medium_variant,624,2075,82.677
Medium_variant,624,2076,82.6
Medium_variant,624,2077,82.499
Medium_variant,624,2078,82.377
Medium_variant,624,2079,82.235
Medium_variant,624,2080,82.079
Medium_variant,624,2081,81.913
Medium_variant,624,2082,81.739
Medium_variant,624,2083,81.563
Medium_variant,624,2084,81.383
Medium_variant,624,2085,81.203
Medium_variant,624,2086,81.02
Medium_variant,624,2087,80.832
Medium_variant,624,2088,80.636
Medium_variant,624,2089,80.434
Medium_variant,624,2090,80.225
Medium_variant,624,2091,80.01
Medium_variant,624,2092,79.79
Medium_variant,624,2093,79.567
Medium_variant,624,2094,79.34
Medium_variant,624,2095,79.11
Medium_variant,624,2096,78.877
Medium_variant,624,2097,78.643
Medium_variant,624,2098,78.406
Medium_variant,624,2099,78.167
