variant,country,year,totalsurvivors_under_one_yearage
Estimates,31,1950,106.789
Estimates,31,1951,108.158
Estimates,31,1952,111.132
Estimates,31,1953,114.583
Estimates,31,1954,118.51
Estimates,31,1955,122.895
Estimates,31,1956,127.673
Estimates,31,1957,132.75
Estimates,31,1958,137.946
Estimates,31,1959,142.943
Estimates,31,1960,147.378
Estimates,31,1961,150.878
Estimates,31,1962,153.093
Estimates,31,1963,153.818
Estimates,31,1964,153.068
Estimates,31,1965,151.002
Estimates,31,1966,147.933
Estimates,31,1967,144.388
Estimates,31,1968,140.861
Estimates,31,1969,137.668
Estimates,31,1970,135.054
Estimates,31,1971,133.13
Estimates,31,1972,131.81
Estimates,31,1973,131.029
Estimates,31,1974,130.83
Estimates,31,1975,131.231
Estimates,31,1976,132.215
Estimates,31,1977,133.716
Estimates,31,1978,135.667
Estimates,31,1979,138.037
Estimates,31,1980,140.882
Estimates,31,1981,144.29
Estimates,31,1982,148.253
Estimates,31,1983,152.668
Estimates,31,1984,157.365
Estimates,31,1985,162.212
Estimates,31,1986,167.092
Estimates,31,1987,171.775
Estimates,31,1988,175.947
Estimates,31,1989,179.276
Estimates,31,1990,181.179
Estimates,31,1991,181.071
Estimates,31,1992,178.823
Estimates,31,1993,174.572
Estimates,31,1994,168.614
Estimates,31,1995,161.443
Estimates,31,1996,153.719
Estimates,31,1997,146.29
Estimates,31,1998,139.973
Estimates,31,1999,135.36
Estimates,31,2000,133.097
Estimates,31,2001,133.612
Estimates,31,2002,136.632
Estimates,31,2003,141.7
Estimates,31,2004,148.429
Estimates,31,2005,156.271
Estimates,31,2006,164.585
Estimates,31,2007,172.666
Estimates,31,2008,179.851
Estimates,31,2009,185.646
Estimates,31,2010,189.662
Estimates,31,2011,191.754
Estimates,31,2012,192.209
Estimates,31,2013,191.328
Estimates,31,2014,189.228
Estimates,31,2015,186.007
Medium_variant,31,2015,186.007
Medium_variant,31,2016,181.767
Medium_variant,31,2017,176.725
Medium_variant,31,2018,171.155
Medium_variant,31,2019,165.335
Medium_variant,31,2020,159.512
Medium_variant,31,2021,153.861
Medium_variant,31,2022,148.493
Medium_variant,31,2023,143.538
Medium_variant,31,2024,139.177
Medium_variant,31,2025,135.59
Medium_variant,31,2026,132.905
Medium_variant,31,2027,131.079
Medium_variant,31,2028,130.037
Medium_variant,31,2029,129.724
Medium_variant,31,2030,130.086
Medium_variant,31,2031,131.047
Medium_variant,31,2032,132.444
Medium_variant,31,2033,134.086
Medium_variant,31,2034,135.8
Medium_variant,31,2035,137.413
Medium_variant,31,2036,138.792
Medium_variant,31,2037,139.883
Medium_variant,31,2038,140.638
Medium_variant,31,2039,140.992
Medium_variant,31,2040,140.897
Medium_variant,31,2041,140.345
Medium_variant,31,2042,139.418
Medium_variant,31,2043,138.209
Medium_variant,31,2044,136.78
Medium_variant,31,2045,135.192
Medium_variant,31,2046,133.497
Medium_variant,31,2047,131.749
Medium_variant,31,2048,130.006
Medium_variant,31,2049,128.331
Medium_variant,31,2050,126.773
Medium_variant,31,2051,125.363
Medium_variant,31,2052,124.095
Medium_variant,31,2053,122.963
Medium_variant,31,2054,121.981
Medium_variant,31,2055,121.158
Medium_variant,31,2056,120.499
Medium_variant,31,2057,119.985
Medium_variant,31,2058,119.591
Medium_variant,31,2059,119.294
Medium_variant,31,2060,119.076
Medium_variant,31,2061,118.92
Medium_variant,31,2062,118.805
Medium_variant,31,2063,118.709
Medium_variant,31,2064,118.604
Medium_variant,31,2065,118.466
Medium_variant,31,2066,118.277
Medium_variant,31,2067,118.036
Medium_variant,31,2068,117.737
Medium_variant,31,2069,117.371
Medium_variant,31,2070,116.932
Medium_variant,31,2071,116.416
Medium_variant,31,2072,115.835
Medium_variant,31,2073,115.199
Medium_variant,31,2074,114.517
Medium_variant,31,2075,113.798
Medium_variant,31,2076,113.048
Medium_variant,31,2077,112.276
Medium_variant,31,2078,111.494
Medium_variant,31,2079,110.717
Medium_variant,31,2080,109.957
Medium_variant,31,2081,109.222
Medium_variant,31,2082,108.517
Medium_variant,31,2083,107.849
Medium_variant,31,2084,107.221
Medium_variant,31,2085,106.642
Medium_variant,31,2086,106.116
Medium_variant,31,2087,105.638
Medium_variant,31,2088,105.203
Medium_variant,31,2089,104.808
Medium_variant,31,2090,104.448
Medium_variant,31,2091,104.116
Medium_variant,31,2092,103.808
Medium_variant,31,2093,103.516
Medium_variant,31,2094,103.238
Medium_variant,31,2095,102.973
Medium_variant,31,2096,102.717
Medium_variant,31,2097,102.47
Medium_variant,31,2098,102.232
Medium_variant,31,2099,102.004
