variant,country,year,totalsurvivors_under_one_yearage
Estimates,454,1950,118.18
Estimates,454,1951,119.535
Estimates,454,1952,122.346
Estimates,454,1953,125.361
Estimates,454,1954,128.58
Estimates,454,1955,132.004
Estimates,454,1956,135.636
Estimates,454,1957,139.474
Estimates,454,1958,143.518
Estimates,454,1959,147.764
Estimates,454,1960,152.207
Estimates,454,1961,156.838
Estimates,454,1962,161.645
Estimates,454,1963,166.613
Estimates,454,1964,171.729
Estimates,454,1965,176.966
Estimates,454,1966,182.304
Estimates,454,1967,187.744
Estimates,454,1968,193.301
Estimates,454,1969,198.995
Estimates,454,1970,204.872
Estimates,454,1971,210.982
Estimates,454,1972,217.363
Estimates,454,1973,224.032
Estimates,454,1974,230.984
Estimates,454,1975,238.115
Estimates,454,1976,245.283
Estimates,454,1977,252.438
Estimates,454,1978,259.625
Estimates,454,1979,266.971
Estimates,454,1980,274.874
Estimates,454,1981,283.833
Estimates,454,1982,294.071
Estimates,454,1983,305.557
Estimates,454,1984,318.035
Estimates,454,1985,330.947
Estimates,454,1986,343.569
Estimates,454,1987,355.228
Estimates,454,1988,365.452
Estimates,454,1989,374.058
Estimates,454,1990,381.025
Estimates,454,1991,386.554
Estimates,454,1992,391.235
Estimates,454,1993,395.642
Estimates,454,1994,400.134
Estimates,454,1995,405.024
Estimates,454,1996,410.522
Estimates,454,1997,416.684
Estimates,454,1998,423.588
Estimates,454,1999,431.386
Estimates,454,2000,440.294
Estimates,454,2001,450.491
Estimates,454,2002,461.902
Estimates,454,2003,474.355
Estimates,454,2004,487.656
Estimates,454,2005,501.45
Estimates,454,2006,515.312
Estimates,454,2007,528.908
Estimates,454,2008,542.012
Estimates,454,2009,554.535
Estimates,454,2010,566.568
Estimates,454,2011,578.374
Estimates,454,2012,590.327
Estimates,454,2013,602.705
Estimates,454,2014,615.574
Estimates,454,2015,628.904
Medium_variant,454,2015,628.904
Medium_variant,454,2016,642.557
Medium_variant,454,2017,656.296
Medium_variant,454,2018,669.934
Medium_variant,454,2019,683.402
Medium_variant,454,2020,696.673
Medium_variant,454,2021,709.771
Medium_variant,454,2022,722.773
Medium_variant,454,2023,735.742
Medium_variant,454,2024,748.696
Medium_variant,454,2025,761.644
Medium_variant,454,2026,774.584
Medium_variant,454,2027,787.501
Medium_variant,454,2028,800.379
Medium_variant,454,2029,813.218
Medium_variant,454,2030,826.011
Medium_variant,454,2031,838.75
Medium_variant,454,2032,851.436
Medium_variant,454,2033,864.069
Medium_variant,454,2034,876.653
Medium_variant,454,2035,889.208
Medium_variant,454,2036,901.761
Medium_variant,454,2037,914.317
Medium_variant,454,2038,926.866
Medium_variant,454,2039,939.385
Medium_variant,454,2040,951.839
Medium_variant,454,2041,964.19
Medium_variant,454,2042,976.391
Medium_variant,454,2043,988.404
Medium_variant,454,2044,1000.199
Medium_variant,454,2045,1011.767
Medium_variant,454,2046,1023.114
Medium_variant,454,2047,1034.259
Medium_variant,454,2048,1045.207
Medium_variant,454,2049,1055.947
Medium_variant,454,2050,1066.454
Medium_variant,454,2051,1076.7
Medium_variant,454,2052,1086.668
Medium_variant,454,2053,1096.35
Medium_variant,454,2054,1105.742
Medium_variant,454,2055,1114.86
Medium_variant,454,2056,1123.728
Medium_variant,454,2057,1132.371
Medium_variant,454,2058,1140.806
Medium_variant,454,2059,1149.037
Medium_variant,454,2060,1157.05
Medium_variant,454,2061,1164.822
Medium_variant,454,2062,1172.33
Medium_variant,454,2063,1179.564
Medium_variant,454,2064,1186.529
Medium_variant,454,2065,1193.251
Medium_variant,454,2066,1199.763
Medium_variant,454,2067,1206.091
Medium_variant,454,2068,1212.253
Medium_variant,454,2069,1218.244
Medium_variant,454,2070,1224.042
Medium_variant,454,2071,1229.617
Medium_variant,454,2072,1234.93
Medium_variant,454,2073,1239.955
Medium_variant,454,2074,1244.683
Medium_variant,454,2075,1249.12
Medium_variant,454,2076,1253.283
Medium_variant,454,2077,1257.201
Medium_variant,454,2078,1260.891
Medium_variant,454,2079,1264.356
Medium_variant,454,2080,1267.591
Medium_variant,454,2081,1270.589
Medium_variant,454,2082,1273.328
Medium_variant,454,2083,1275.797
Medium_variant,454,2084,1277.982
Medium_variant,454,2085,1279.871
Medium_variant,454,2086,1281.448
Medium_variant,454,2087,1282.719
Medium_variant,454,2088,1283.694
Medium_variant,454,2089,1284.389
Medium_variant,454,2090,1284.826
Medium_variant,454,2091,1285.03
Medium_variant,454,2092,1285.023
Medium_variant,454,2093,1284.824
Medium_variant,454,2094,1284.45
Medium_variant,454,2095,1283.909
Medium_variant,454,2096,1283.209
Medium_variant,454,2097,1282.349
Medium_variant,454,2098,1281.333
Medium_variant,454,2099,1280.161
