variant,country,year,totalsurvivors_under_one_yearage
estimates,662,1950,3.068
estimates,662,1951,3.161
estimates,662,1952,3.333
estimates,662,1953,3.483
estimates,662,1954,3.609
estimates,662,1955,3.713
estimates,662,1956,3.794
estimates,662,1957,3.854
estimates,662,1958,3.895
estimates,662,1959,3.918
estimates,662,1960,3.928
estimates,662,1961,3.927
estimates,662,1962,3.921
estimates,662,1963,3.912
estimates,662,1964,3.906
estimates,662,1965,3.9
estimates,662,1966,3.89
estimates,662,1967,3.876
estimates,662,1968,3.856
estimates,662,1969,3.833
estimates,662,1970,3.814
estimates,662,1971,3.807
estimates,662,1972,3.817
estimates,662,1973,3.848
estimates,662,1974,3.896
estimates,662,1975,3.953
estimates,662,1976,4.009
estimates,662,1977,4.055
estimates,662,1978,4.083
estimates,662,1979,4.09
estimates,662,1980,4.078
estimates,662,1981,4.053
estimates,662,1982,4.024
estimates,662,1983,3.997
estimates,662,1984,3.975
estimates,662,1985,3.956
estimates,662,1986,3.94
estimates,662,1987,3.92
estimates,662,1988,3.894
estimates,662,1989,3.858
estimates,662,1990,3.814
estimates,662,1991,3.758
estimates,662,1992,3.694
estimates,662,1993,3.622
estimates,662,1994,3.544
estimates,662,1995,3.46
estimates,662,1996,3.372
estimates,662,1997,3.279
estimates,662,1998,3.186
estimates,662,1999,3.096
estimates,662,2000,3.015
estimates,662,2001,2.95
estimates,662,2002,2.903
estimates,662,2003,2.874
estimates,662,2004,2.861
estimates,662,2005,2.862
estimates,662,2006,2.869
estimates,662,2007,2.876
estimates,662,2008,2.876
estimates,662,2009,2.868
estimates,662,2010,2.851
estimates,662,2011,2.827
estimates,662,2012,2.802
estimates,662,2013,2.778
estimates,662,2014,2.756
estimates,662,2015,2.737
medium_variant,662,2015,2.737
medium_variant,662,2016,2.719
medium_variant,662,2017,2.701
medium_variant,662,2018,2.682
medium_variant,662,2019,2.662
medium_variant,662,2020,2.64
medium_variant,662,2021,2.617
medium_variant,662,2022,2.593
medium_variant,662,2023,2.567
medium_variant,662,2024,2.543
medium_variant,662,2025,2.517
medium_variant,662,2026,2.491
medium_variant,662,2027,2.464
medium_variant,662,2028,2.438
medium_variant,662,2029,2.41
medium_variant,662,2030,2.383
medium_variant,662,2031,2.357
medium_variant,662,2032,2.331
medium_variant,662,2033,2.306
medium_variant,662,2034,2.282
medium_variant,662,2035,2.26
medium_variant,662,2036,2.238
medium_variant,662,2037,2.217
medium_variant,662,2038,2.199
medium_variant,662,2039,2.18
medium_variant,662,2040,2.162
medium_variant,662,2041,2.146
medium_variant,662,2042,2.13
medium_variant,662,2043,2.114
medium_variant,662,2044,2.1
medium_variant,662,2045,2.086
medium_variant,662,2046,2.072
medium_variant,662,2047,2.059
medium_variant,662,2048,2.045
medium_variant,662,2049,2.031
medium_variant,662,2050,2.017
medium_variant,662,2051,2.003
medium_variant,662,2052,1.989
medium_variant,662,2053,1.974
medium_variant,662,2054,1.96
medium_variant,662,2055,1.946
medium_variant,662,2056,1.931
medium_variant,662,2057,1.917
medium_variant,662,2058,1.902
medium_variant,662,2059,1.887
medium_variant,662,2060,1.873
medium_variant,662,2061,1.859
medium_variant,662,2062,1.846
medium_variant,662,2063,1.832
medium_variant,662,2064,1.82
medium_variant,662,2065,1.806
medium_variant,662,2066,1.795
medium_variant,662,2067,1.783
medium_variant,662,2068,1.771
medium_variant,662,2069,1.76
medium_variant,662,2070,1.749
medium_variant,662,2071,1.737
medium_variant,662,2072,1.727
medium_variant,662,2073,1.717
medium_variant,662,2074,1.707
medium_variant,662,2075,1.698
medium_variant,662,2076,1.689
medium_variant,662,2077,1.68
medium_variant,662,2078,1.672
medium_variant,662,2079,1.663
medium_variant,662,2080,1.654
medium_variant,662,2081,1.646
medium_variant,662,2082,1.638
medium_variant,662,2083,1.629
medium_variant,662,2084,1.621
medium_variant,662,2085,1.612
medium_variant,662,2086,1.603
medium_variant,662,2087,1.593
medium_variant,662,2088,1.585
medium_variant,662,2089,1.575
medium_variant,662,2090,1.567
medium_variant,662,2091,1.558
medium_variant,662,2092,1.549
medium_variant,662,2093,1.541
medium_variant,662,2094,1.532
medium_variant,662,2095,1.524
medium_variant,662,2096,1.516
medium_variant,662,2097,1.508
medium_variant,662,2098,1.501
medium_variant,662,2099,1.494
