variant,country,year,totalsurvivors_under_one_yearage
Estimates,762,1950,60.002
Estimates,762,1951,61.709
Estimates,762,1952,65.01
Estimates,762,1953,68.075
Estimates,762,1954,70.905
Estimates,762,1955,73.498
Estimates,762,1956,75.861
Estimates,762,1957,78.004
Estimates,762,1958,79.951
Estimates,762,1959,81.738
Estimates,762,1960,83.415
Estimates,762,1961,85.04
Estimates,762,1962,86.68
Estimates,762,1963,88.4
Estimates,762,1964,90.257
Estimates,762,1965,92.312
Estimates,762,1966,94.616
Estimates,762,1967,97.145
Estimates,762,1968,99.86
Estimates,762,1969,102.72
Estimates,762,1970,105.595
Estimates,762,1971,108.324
Estimates,762,1972,110.832
Estimates,762,1973,113.133
Estimates,762,1974,115.314
Estimates,762,1975,117.574
Estimates,762,1976,120.174
Estimates,762,1977,123.346
Estimates,762,1978,127.246
Estimates,762,1979,131.92
Estimates,762,1980,137.437
Estimates,762,1981,143.802
Estimates,762,1982,150.783
Estimates,762,1983,158.061
Estimates,762,1984,165.342
Estimates,762,1985,172.248
Estimates,762,1986,178.415
Estimates,762,1987,183.618
Estimates,762,1988,187.691
Estimates,762,1989,190.526
Estimates,762,1990,192.056
Estimates,762,1991,192.321
Estimates,762,1992,191.602
Estimates,762,1993,190.211
Estimates,762,1994,188.377
Estimates,762,1995,186.264
Estimates,762,1996,183.975
Estimates,762,1997,181.631
Estimates,762,1998,179.426
Estimates,762,1999,177.616
Estimates,762,2000,176.506
Estimates,762,2001,176.362
Estimates,762,2002,177.289
Estimates,762,2003,179.339
Estimates,762,2004,182.552
Estimates,762,2005,187.007
Estimates,762,2006,192.738
Estimates,762,2007,199.496
Estimates,762,2008,206.921
Estimates,762,2009,214.649
Estimates,762,2010,222.23
Estimates,762,2011,229.225
Estimates,762,2012,235.352
Estimates,762,2013,240.389
Estimates,762,2014,244.181
Estimates,762,2015,246.659
Medium_variant,762,2015,246.659
Medium_variant,762,2016,247.897
Medium_variant,762,2017,248.197
Medium_variant,762,2018,247.849
Medium_variant,762,2019,247.016
Medium_variant,762,2020,245.797
Medium_variant,762,2021,244.233
Medium_variant,762,2022,242.365
Medium_variant,762,2023,240.294
Medium_variant,762,2024,238.184
Medium_variant,762,2025,236.201
Medium_variant,762,2026,234.481
Medium_variant,762,2027,233.112
Medium_variant,762,2028,232.183
Medium_variant,762,2029,231.791
Medium_variant,762,2030,232.041
Medium_variant,762,2031,233.003
Medium_variant,762,2032,234.614
Medium_variant,762,2033,236.773
Medium_variant,762,2034,239.397
Medium_variant,762,2035,242.41
Medium_variant,762,2036,245.737
Medium_variant,762,2037,249.248
Medium_variant,762,2038,252.777
Medium_variant,762,2039,256.158
Medium_variant,762,2040,259.221
Medium_variant,762,2041,261.83
Medium_variant,762,2042,263.936
Medium_variant,762,2043,265.499
Medium_variant,762,2044,266.473
Medium_variant,762,2045,266.813
Medium_variant,762,2046,266.514
Medium_variant,762,2047,265.673
Medium_variant,762,2048,264.408
Medium_variant,762,2049,262.82
Medium_variant,762,2050,260.998
Medium_variant,762,2051,259.02
Medium_variant,762,2052,256.965
Medium_variant,762,2053,254.927
Medium_variant,762,2054,253.006
Medium_variant,762,2055,251.299
Medium_variant,762,2056,249.864
Medium_variant,762,2057,248.703
Medium_variant,762,2058,247.812
Medium_variant,762,2059,247.204
Medium_variant,762,2060,246.898
Medium_variant,762,2061,246.897
Medium_variant,762,2062,247.151
Medium_variant,762,2063,247.591
Medium_variant,762,2064,248.153
Medium_variant,762,2065,248.776
Medium_variant,762,2066,249.403
Medium_variant,762,2067,249.982
Medium_variant,762,2068,250.455
Medium_variant,762,2069,250.76
Medium_variant,762,2070,250.839
Medium_variant,762,2071,250.654
Medium_variant,762,2072,250.214
Medium_variant,762,2073,249.532
Medium_variant,762,2074,248.613
Medium_variant,762,2075,247.462
Medium_variant,762,2076,246.087
Medium_variant,762,2077,244.529
Medium_variant,762,2078,242.84
Medium_variant,762,2079,241.068
Medium_variant,762,2080,239.256
Medium_variant,762,2081,237.436
Medium_variant,762,2082,235.637
Medium_variant,762,2083,233.888
Medium_variant,762,2084,232.229
Medium_variant,762,2085,230.697
Medium_variant,762,2086,229.32
Medium_variant,762,2087,228.091
Medium_variant,762,2088,227.005
Medium_variant,762,2089,226.057
Medium_variant,762,2090,225.236
Medium_variant,762,2091,224.522
Medium_variant,762,2092,223.894
Medium_variant,762,2093,223.334
Medium_variant,762,2094,222.825
Medium_variant,762,2095,222.359
Medium_variant,762,2096,221.929
Medium_variant,762,2097,221.532
Medium_variant,762,2098,221.166
Medium_variant,762,2099,220.834
