variant,country,year,totalsurvivors_under_one_yearage
estimates,887,1950,160.484
estimates,887,1951,161.826
estimates,887,1952,164.571
estimates,887,1953,167.432
estimates,887,1954,170.406
estimates,887,1955,173.495
estimates,887,1956,176.719
estimates,887,1957,180.1
estimates,887,1958,183.696
estimates,887,1959,187.614
estimates,887,1960,191.979
estimates,887,1961,196.925
estimates,887,1962,202.57
estimates,887,1963,208.973
estimates,887,1964,216.104
estimates,887,1965,223.765
estimates,887,1966,231.659
estimates,887,1967,239.544
estimates,887,1968,247.288
estimates,887,1969,254.916
estimates,887,1970,262.61
estimates,887,1971,270.685
estimates,887,1972,279.518
estimates,887,1973,289.41
estimates,887,1974,300.491
estimates,887,1975,312.801
estimates,887,1976,326.259
estimates,887,1977,340.631
estimates,887,1978,355.702
estimates,887,1979,371.373
estimates,887,1980,387.599
estimates,887,1981,404.389
estimates,887,1982,421.77
estimates,887,1983,439.72
estimates,887,1984,458.149
estimates,887,1985,477.203
estimates,887,1986,497.111
estimates,887,1987,517.763
estimates,887,1988,538.778
estimates,887,1989,559.581
estimates,887,1990,579.11
estimates,887,1991,596.17
estimates,887,1992,610.089
estimates,887,1993,620.628
estimates,887,1994,627.94
estimates,887,1995,632.612
estimates,887,1996,635.595
estimates,887,1997,638.193
estimates,887,1998,641.546
estimates,887,1999,646.316
estimates,887,2000,653.018
estimates,887,2001,661.825
estimates,887,2002,672.24
estimates,887,2003,683.743
estimates,887,2004,696.072
estimates,887,2005,708.894
estimates,887,2006,721.849
estimates,887,2007,734.605
estimates,887,2008,746.853
estimates,887,2009,758.36
estimates,887,2010,769.03
estimates,887,2011,778.918
estimates,887,2012,788.198
estimates,887,2013,796.951
estimates,887,2014,805.102
estimates,887,2015,812.477
medium_variant,887,2015,812.477
medium_variant,887,2016,818.866
medium_variant,887,2017,824.145
medium_variant,887,2018,828.275
medium_variant,887,2019,831.294
medium_variant,887,2020,833.3
medium_variant,887,2021,834.447
medium_variant,887,2022,834.97
medium_variant,887,2023,835.1
medium_variant,887,2024,834.996
medium_variant,887,2025,834.791
medium_variant,887,2026,834.559
medium_variant,887,2027,834.259
medium_variant,887,2028,833.855
medium_variant,887,2029,833.352
medium_variant,887,2030,832.728
medium_variant,887,2031,831.936
medium_variant,887,2032,830.912
medium_variant,887,2033,829.615
medium_variant,887,2034,828.028
medium_variant,887,2035,826.168
medium_variant,887,2036,824.068
medium_variant,887,2037,821.768
medium_variant,887,2038,819.285
medium_variant,887,2039,816.61
medium_variant,887,2040,813.723
medium_variant,887,2041,810.589
medium_variant,887,2042,807.164
medium_variant,887,2043,803.41
medium_variant,887,2044,799.302
medium_variant,887,2045,794.806
medium_variant,887,2046,789.896
medium_variant,887,2047,784.587
medium_variant,887,2048,778.913
medium_variant,887,2049,772.907
medium_variant,887,2050,766.602
medium_variant,887,2051,760.029
medium_variant,887,2052,753.241
medium_variant,887,2053,746.303
medium_variant,887,2054,739.28
medium_variant,887,2055,732.228
medium_variant,887,2056,725.188
medium_variant,887,2057,718.178
medium_variant,887,2058,711.22
medium_variant,887,2059,704.351
medium_variant,887,2060,697.587
medium_variant,887,2061,690.923
medium_variant,887,2062,684.353
medium_variant,887,2063,677.879
medium_variant,887,2064,671.526
medium_variant,887,2065,665.344
medium_variant,887,2066,659.384
medium_variant,887,2067,653.67
medium_variant,887,2068,648.201
medium_variant,887,2069,642.963
medium_variant,887,2070,637.91
medium_variant,887,2071,632.981
medium_variant,887,2072,628.113
medium_variant,887,2073,623.257
medium_variant,887,2074,618.39
medium_variant,887,2075,613.514
medium_variant,887,2076,608.647
medium_variant,887,2077,603.838
medium_variant,887,2078,599.121
medium_variant,887,2079,594.507
medium_variant,887,2080,590.003
medium_variant,887,2081,585.609
medium_variant,887,2082,581.31
medium_variant,887,2083,577.088
medium_variant,887,2084,572.935
medium_variant,887,2085,568.83
medium_variant,887,2086,564.758
medium_variant,887,2087,560.71
medium_variant,887,2088,556.688
medium_variant,887,2089,552.7
medium_variant,887,2090,548.76
medium_variant,887,2091,544.888
medium_variant,887,2092,541.104
medium_variant,887,2093,537.426
medium_variant,887,2094,533.869
medium_variant,887,2095,530.441
medium_variant,887,2096,527.148
medium_variant,887,2097,523.993
medium_variant,887,2098,520.977
medium_variant,887,2099,518.1
