variant,country,year,totalsurvivors_under_one_yearage
Estimates,716,1950,120.072
Estimates,716,1951,121.742
Estimates,716,1952,125.232
Estimates,716,1953,129.017
Estimates,716,1954,133.1
Estimates,716,1955,137.476
Estimates,716,1956,142.139
Estimates,716,1957,147.076
Estimates,716,1958,152.262
Estimates,716,1959,157.654
Estimates,716,1960,163.201
Estimates,716,1961,168.854
Estimates,716,1962,174.571
Estimates,716,1963,180.34
Estimates,716,1964,186.185
Estimates,716,1965,192.164
Estimates,716,1966,198.362
Estimates,716,1967,204.873
Estimates,716,1968,211.773
Estimates,716,1969,219.1
Estimates,716,1970,226.912
Estimates,716,1971,235.244
Estimates,716,1972,244.042
Estimates,716,1973,253.211
Estimates,716,1974,262.658
Estimates,716,1975,272.324
Estimates,716,1976,282.17
Estimates,716,1977,292.087
Estimates,716,1978,301.916
Estimates,716,1979,311.464
Estimates,716,1980,320.501
Estimates,716,1981,328.804
Estimates,716,1982,336.266
Estimates,716,1983,342.82
Estimates,716,1984,348.421
Estimates,716,1985,353.071
Estimates,716,1986,356.842
Estimates,716,1987,359.917
Estimates,716,1988,362.478
Estimates,716,1989,364.641
Estimates,716,1990,366.424
Estimates,716,1991,367.785
Estimates,716,1992,368.735
Estimates,716,1993,369.379
Estimates,716,1994,369.909
Estimates,716,1995,370.512
Estimates,716,1996,371.365
Estimates,716,1997,372.657
Estimates,716,1998,374.607
Estimates,716,1999,377.43
Estimates,716,2000,381.394
Estimates,716,2001,386.72
Estimates,716,2002,393.398
Estimates,716,2003,401.346
Estimates,716,2004,410.47
Estimates,716,2005,420.772
Estimates,716,2006,432.253
Estimates,716,2007,444.623
Estimates,716,2008,457.436
Estimates,716,2009,470.19
Estimates,716,2010,482.195
Estimates,716,2011,492.766
Estimates,716,2012,501.526
Estimates,716,2013,508.258
Estimates,716,2014,512.873
Estimates,716,2015,515.447
Medium_variant,716,2015,515.447
Medium_variant,716,2016,516.269
Medium_variant,716,2017,515.965
Medium_variant,716,2018,515.149
Medium_variant,716,2019,514.209
Medium_variant,716,2020,513.471
Medium_variant,716,2021,513.116
Medium_variant,716,2022,513.126
Medium_variant,716,2023,513.513
Medium_variant,716,2024,514.39
Medium_variant,716,2025,515.86
Medium_variant,716,2026,517.971
Medium_variant,716,2027,520.634
Medium_variant,716,2028,523.748
Medium_variant,716,2029,527.245
Medium_variant,716,2030,531.062
Medium_variant,716,2031,535.143
Medium_variant,716,2032,539.39
Medium_variant,716,2033,543.688
Medium_variant,716,2034,547.914
Medium_variant,716,2035,551.968
Medium_variant,716,2036,555.783
Medium_variant,716,2037,559.324
Medium_variant,716,2038,562.541
Medium_variant,716,2039,565.357
Medium_variant,716,2040,567.693
Medium_variant,716,2041,569.492
Medium_variant,716,2042,570.761
Medium_variant,716,2043,571.523
Medium_variant,716,2044,571.791
Medium_variant,716,2045,571.584
Medium_variant,716,2046,570.928
Medium_variant,716,2047,569.892
Medium_variant,716,2048,568.553
Medium_variant,716,2049,566.981
Medium_variant,716,2050,565.229
Medium_variant,716,2051,563.33
Medium_variant,716,2052,561.31
Medium_variant,716,2053,559.209
Medium_variant,716,2054,557.085
Medium_variant,716,2055,554.997
Medium_variant,716,2056,552.987
Medium_variant,716,2057,551.07
Medium_variant,716,2058,549.254
Medium_variant,716,2059,547.554
Medium_variant,716,2060,545.984
Medium_variant,716,2061,544.546
Medium_variant,716,2062,543.207
Medium_variant,716,2063,541.929
Medium_variant,716,2064,540.681
Medium_variant,716,2065,539.433
Medium_variant,716,2066,538.155
Medium_variant,716,2067,536.827
Medium_variant,716,2068,535.419
Medium_variant,716,2069,533.907
Medium_variant,716,2070,532.261
Medium_variant,716,2071,530.467
Medium_variant,716,2072,528.529
Medium_variant,716,2073,526.458
Medium_variant,716,2074,524.261
Medium_variant,716,2075,521.945
Medium_variant,716,2076,519.516
Medium_variant,716,2077,516.997
Medium_variant,716,2078,514.415
Medium_variant,716,2079,511.791
Medium_variant,716,2080,509.144
Medium_variant,716,2081,506.487
Medium_variant,716,2082,503.828
Medium_variant,716,2083,501.179
Medium_variant,716,2084,498.561
Medium_variant,716,2085,495.99
Medium_variant,716,2086,493.475
Medium_variant,716,2087,491.021
Medium_variant,716,2088,488.63
Medium_variant,716,2089,486.311
Medium_variant,716,2090,484.069
Medium_variant,716,2091,481.904
Medium_variant,716,2092,479.815
Medium_variant,716,2093,477.801
Medium_variant,716,2094,475.86
Medium_variant,716,2095,473.989
Medium_variant,716,2096,472.19
Medium_variant,716,2097,470.46
Medium_variant,716,2098,468.8
Medium_variant,716,2099,467.21
