variant,country,year,totalsurvivors_under_one_yearage
Estimates,348,1950,193.057
Estimates,348,1951,191.895
Estimates,348,1952,189.149
Estimates,348,1953,185.571
Estimates,348,1954,181.153
Estimates,348,1955,175.914
Estimates,348,1956,169.936
Estimates,348,1957,163.34
Estimates,348,1958,156.367
Estimates,348,1959,149.433
Estimates,348,1960,143.026
Estimates,348,1961,137.655
Estimates,348,1962,133.817
Estimates,348,1963,131.826
Estimates,348,1964,131.731
Estimates,348,1965,133.356
Estimates,348,1966,136.31
Estimates,348,1967,139.945
Estimates,348,1968,143.687
Estimates,348,1969,147.221
Estimates,348,1970,150.462
Estimates,348,1971,153.532
Estimates,348,1972,156.598
Estimates,348,1973,159.65
Estimates,348,1974,162.437
Estimates,348,1975,164.412
Estimates,348,1976,164.936
Estimates,348,1977,163.689
Estimates,348,1978,160.614
Estimates,348,1979,155.897
Estimates,348,1980,150.057
Estimates,348,1981,143.826
Estimates,348,1982,137.989
Estimates,348,1983,133.147
Estimates,348,1984,129.562
Estimates,348,1985,127.315
Estimates,348,1986,126.232
Estimates,348,1987,125.766
Estimates,348,1988,125.406
Estimates,348,1989,124.893
Estimates,348,1990,123.912
Estimates,348,1991,122.202
Estimates,348,1992,119.766
Estimates,348,1993,116.694
Estimates,348,1994,113.087
Estimates,348,1995,109.176
Estimates,348,1996,105.272
Estimates,348,1997,101.704
Estimates,348,1998,98.732
Estimates,348,1999,96.487
Estimates,348,2000,95.046
Estimates,348,2001,94.38
Estimates,348,2002,94.271
Estimates,348,2003,94.492
Estimates,348,2004,94.905
Estimates,348,2005,95.34
Estimates,348,2006,95.646
Estimates,348,2007,95.752
Estimates,348,2008,95.62
Estimates,348,2009,95.226
Estimates,348,2010,94.614
Estimates,348,2011,93.883
Estimates,348,2012,93.165
Estimates,348,2013,92.551
Estimates,348,2014,92.065
Estimates,348,2015,91.688
Medium_variant,348,2015,91.688
Medium_variant,348,2016,91.364
Medium_variant,348,2017,91.009
Medium_variant,348,2018,90.556
Medium_variant,348,2019,89.984
Medium_variant,348,2020,89.288
Medium_variant,348,2021,88.479
Medium_variant,348,2022,87.6
Medium_variant,348,2023,86.689
Medium_variant,348,2024,85.766
Medium_variant,348,2025,84.84
Medium_variant,348,2026,83.914
Medium_variant,348,2027,82.987
Medium_variant,348,2028,82.071
Medium_variant,348,2029,81.18
Medium_variant,348,2030,80.339
Medium_variant,348,2031,79.567
Medium_variant,348,2032,78.877
Medium_variant,348,2033,78.276
Medium_variant,348,2034,77.773
Medium_variant,348,2035,77.37
Medium_variant,348,2036,77.068
Medium_variant,348,2037,76.851
Medium_variant,348,2038,76.697
Medium_variant,348,2039,76.59
Medium_variant,348,2040,76.509
Medium_variant,348,2041,76.436
Medium_variant,348,2042,76.359
Medium_variant,348,2043,76.264
Medium_variant,348,2044,76.141
Medium_variant,348,2045,75.981
Medium_variant,348,2046,75.785
Medium_variant,348,2047,75.563
Medium_variant,348,2048,75.319
Medium_variant,348,2049,75.056
Medium_variant,348,2050,74.77
Medium_variant,348,2051,74.462
Medium_variant,348,2052,74.131
Medium_variant,348,2053,73.777
Medium_variant,348,2054,73.402
Medium_variant,348,2055,73.005
Medium_variant,348,2056,72.587
Medium_variant,348,2057,72.15
Medium_variant,348,2058,71.7
Medium_variant,348,2059,71.243
Medium_variant,348,2060,70.786
Medium_variant,348,2061,70.334
Medium_variant,348,2062,69.895
Medium_variant,348,2063,69.474
Medium_variant,348,2064,69.077
Medium_variant,348,2065,68.709
Medium_variant,348,2066,68.375
Medium_variant,348,2067,68.073
Medium_variant,348,2068,67.801
Medium_variant,348,2069,67.558
Medium_variant,348,2070,67.343
Medium_variant,348,2071,67.154
Medium_variant,348,2072,66.989
Medium_variant,348,2073,66.841
Medium_variant,348,2074,66.703
Medium_variant,348,2075,66.573
Medium_variant,348,2076,66.444
Medium_variant,348,2077,66.314
Medium_variant,348,2078,66.179
Medium_variant,348,2079,66.034
Medium_variant,348,2080,65.877
Medium_variant,348,2081,65.702
Medium_variant,348,2082,65.513
Medium_variant,348,2083,65.308
Medium_variant,348,2084,65.087
Medium_variant,348,2085,64.848
Medium_variant,348,2086,64.59
Medium_variant,348,2087,64.312
Medium_variant,348,2088,64.021
Medium_variant,348,2089,63.717
Medium_variant,348,2090,63.407
Medium_variant,348,2091,63.096
Medium_variant,348,2092,62.788
Medium_variant,348,2093,62.486
Medium_variant,348,2094,62.194
Medium_variant,348,2095,61.913
Medium_variant,348,2096,61.644
Medium_variant,348,2097,61.388
Medium_variant,348,2098,61.143
Medium_variant,348,2099,60.912
