region,year,variant,gender,freq,agebroad,totaldeaths
934,1950,estimates,female,5Yearly,0_4,37644.306
934,1950,estimates,male,5Yearly,0_4,41398.887
934,1950,estimates,female,5Yearly,0_14,42797.442
934,1950,estimates,male,5Yearly,0_14,46944.476
934,1950,estimates,female,5Yearly,0_19,44846.443
934,1950,estimates,male,5Yearly,0_19,49302.845
934,1950,estimates,female,5Yearly,0_24,47166.566
934,1950,estimates,male,5Yearly,0_24,51941.754
934,1950,estimates,female,5Yearly,5_14,5153.136
934,1950,estimates,male,5Yearly,5_14,5545.589
934,1950,estimates,female,5Yearly,15plus,43421.489
934,1950,estimates,male,5Yearly,15plus,47573.572
934,1950,estimates,female,5Yearly,15_24,4369.124
934,1950,estimates,male,5Yearly,15_24,4997.278
934,1950,estimates,female,5Yearly,15_49,17528.455
934,1950,estimates,male,5Yearly,15_49,19332.413
934,1950,estimates,female,5Yearly,15_59,23614.849
934,1950,estimates,male,5Yearly,15_59,27623.789
934,1950,estimates,female,5Yearly,15_64,27723.134
934,1950,estimates,male,5Yearly,15_64,32587.894
934,1950,estimates,female,5Yearly,20plus,41372.488
934,1950,estimates,male,5Yearly,20plus,45215.203
934,1950,estimates,female,5Yearly,20_64,25674.133
934,1950,estimates,male,5Yearly,20_64,30229.525
934,1950,estimates,female,5Yearly,20_69,30140.737
934,1950,estimates,male,5Yearly,20_69,35150.454
934,1950,estimates,female,5Yearly,25plus,39052.365
934,1950,estimates,male,5Yearly,25plus,42576.294
934,1950,estimates,female,5Yearly,25_69,27820.614
934,1950,estimates,male,5Yearly,25_69,32511.545
934,1950,estimates,female,5Yearly,40plus,31551.131
934,1950,estimates,male,5Yearly,40plus,34938.78
934,1950,estimates,female,5Yearly,50plus,25893.034
934,1950,estimates,male,5Yearly,50plus,28241.159
934,1950,estimates,female,5Yearly,60plus,19806.64
934,1950,estimates,male,5Yearly,60plus,19949.783
934,1950,estimates,female,5Yearly,65plus,15698.355
934,1950,estimates,male,5Yearly,65plus,14985.678
934,1950,estimates,female,5Yearly,70plus,11231.751
934,1950,estimates,male,5Yearly,70plus,10064.749
934,1950,estimates,female,5Yearly,80plus,3571.663
934,1950,estimates,male,5Yearly,80plus,2672.678
934,1950,estimates,female,5Yearly,90plus,413.713
934,1950,estimates,male,5Yearly,90plus,243.434
934,1955,estimates,female,5Yearly,0_4,37423.54
934,1955,estimates,male,5Yearly,0_4,41298.907
934,1955,estimates,female,5Yearly,0_14,42651.887
934,1955,estimates,male,5Yearly,0_14,46720.721
934,1955,estimates,female,5Yearly,0_19,44485.412
934,1955,estimates,male,5Yearly,0_19,48857.856
934,1955,estimates,female,5Yearly,0_24,46629.475
934,1955,estimates,male,5Yearly,0_24,51330.42
934,1955,estimates,female,5Yearly,5_14,5228.347
934,1955,estimates,male,5Yearly,5_14,5421.814
934,1955,estimates,female,5Yearly,15plus,43330.707
934,1955,estimates,male,5Yearly,15plus,47797.441
934,1955,estimates,female,5Yearly,15_24,3977.588
934,1955,estimates,male,5Yearly,15_24,4609.699
934,1955,estimates,female,5Yearly,15_49,16485.93
934,1955,estimates,male,5Yearly,15_49,18372.571
934,1955,estimates,female,5Yearly,15_59,22804.706
934,1955,estimates,male,5Yearly,15_59,27125.351
934,1955,estimates,female,5Yearly,15_64,26887.657
934,1955,estimates,male,5Yearly,15_64,32225.15
934,1955,estimates,female,5Yearly,20plus,41497.182
934,1955,estimates,male,5Yearly,20plus,45660.306
