region,year,variant,gender,freq,agebroad,totaldeaths
920,1950,estimates,female,5yearly,0_4,3956.889
920,1950,estimates,male,5yearly,0_4,4751.109
920,1950,estimates,female,5yearly,0_14,4394.582
920,1950,estimates,male,5yearly,0_14,5239.614
920,1950,estimates,female,5yearly,0_19,4555.144
920,1950,estimates,male,5yearly,0_19,5426.045
920,1950,estimates,female,5yearly,0_24,4735.267
920,1950,estimates,male,5yearly,0_24,5632.608
920,1950,estimates,female,5yearly,5_14,437.693
920,1950,estimates,male,5yearly,5_14,488.505
920,1950,estimates,female,5yearly,15plus,3434.407
920,1950,estimates,male,5yearly,15plus,3726.02
920,1950,estimates,female,5yearly,15_24,340.685
920,1950,estimates,male,5yearly,15_24,392.994
920,1950,estimates,female,5yearly,15_49,1273.983
920,1950,estimates,male,5yearly,15_49,1486.929
920,1950,estimates,female,5yearly,15_59,1710.202
920,1950,estimates,male,5yearly,15_59,2034.755
920,1950,estimates,female,5yearly,15_64,2002.895
920,1950,estimates,male,5yearly,15_64,2374.938
920,1950,estimates,female,5yearly,20plus,3273.845
920,1950,estimates,male,5yearly,20plus,3539.589
920,1950,estimates,female,5yearly,20_64,1842.333
920,1950,estimates,male,5yearly,20_64,2188.507
920,1950,estimates,female,5yearly,20_69,2196.408
920,1950,estimates,male,5yearly,20_69,2567.268
920,1950,estimates,female,5yearly,25plus,3093.722
920,1950,estimates,male,5yearly,25plus,3333.026
920,1950,estimates,female,5yearly,25_69,2016.285
920,1950,estimates,male,5yearly,25_69,2360.705
920,1950,estimates,female,5yearly,40plus,2541.612
920,1950,estimates,male,5yearly,40plus,2725.72
920,1950,estimates,female,5yearly,50plus,2160.424
920,1950,estimates,male,5yearly,50plus,2239.091
920,1950,estimates,female,5yearly,60plus,1724.205
920,1950,estimates,male,5yearly,60plus,1691.265
920,1950,estimates,female,5yearly,65plus,1431.512
920,1950,estimates,male,5yearly,65plus,1351.082
920,1950,estimates,female,5yearly,70plus,1077.437
920,1950,estimates,male,5yearly,70plus,972.321
920,1950,estimates,female,5yearly,80plus,354.215
920,1950,estimates,male,5yearly,80plus,285.818
920,1950,estimates,female,5yearly,90plus,44.438
920,1950,estimates,male,5yearly,90plus,26.357
920,1955,estimates,female,5yearly,0_4,3891.723
920,1955,estimates,male,5yearly,0_4,4718.232
920,1955,estimates,female,5yearly,0_14,4319.825
920,1955,estimates,male,5yearly,0_14,5203.812
920,1955,estimates,female,5yearly,0_19,4473.806
920,1955,estimates,male,5yearly,0_19,5382.212
920,1955,estimates,female,5yearly,0_24,4651.362
920,1955,estimates,male,5yearly,0_24,5583.696
920,1955,estimates,female,5yearly,5_14,428.102
920,1955,estimates,male,5yearly,5_14,485.58
920,1955,estimates,female,5yearly,15plus,3576.942
920,1955,estimates,male,5yearly,15plus,3797.311
920,1955,estimates,female,5yearly,15_24,331.537
920,1955,estimates,male,5yearly,15_24,379.884
