region,year,variant,gender,freq,agebroad,totaldeaths
902,1950,estimates,female,5Yearly,0_4,45020.273
902,1950,estimates,male,5Yearly,0_4,49724.486
902,1950,estimates,female,5Yearly,0_14,51222.499
902,1950,estimates,male,5Yearly,0_14,56292.849
902,1950,estimates,female,5Yearly,0_19,53620.15
902,1950,estimates,male,5Yearly,0_19,59006.194
902,1950,estimates,female,5Yearly,0_24,56327.438
902,1950,estimates,male,5Yearly,0_24,62074.139
902,1950,estimates,female,5Yearly,5_14,6202.226
902,1950,estimates,male,5Yearly,5_14,6568.363
902,1950,estimates,female,5Yearly,15plus,48797.809
902,1950,estimates,male,5Yearly,15plus,53312.865
902,1950,estimates,female,5Yearly,15_24,5104.939
902,1950,estimates,male,5Yearly,15_24,5781.29
902,1950,estimates,female,5Yearly,15_49,20023.746
902,1950,estimates,male,5Yearly,15_49,22103.558
902,1950,estimates,female,5Yearly,15_59,26801.865
902,1950,estimates,male,5Yearly,15_59,31215.22
902,1950,estimates,female,5Yearly,15_64,31342.535
902,1950,estimates,male,5Yearly,15_64,36638.582
902,1950,estimates,female,5Yearly,20plus,46400.158
902,1950,estimates,male,5Yearly,20plus,50599.52
902,1950,estimates,female,5Yearly,20_64,28944.884
902,1950,estimates,male,5Yearly,20_64,33925.237
902,1950,estimates,female,5Yearly,20_69,33894.433
902,1950,estimates,male,5Yearly,20_69,39330.394
902,1950,estimates,female,5Yearly,25plus,43692.87
902,1950,estimates,male,5Yearly,25plus,47531.575
902,1950,estimates,female,5Yearly,25_69,31187.145
902,1950,estimates,male,5Yearly,25_69,36262.449
902,1950,estimates,female,5Yearly,40plus,35080.649
902,1950,estimates,male,5Yearly,40plus,38700.225
902,1950,estimates,female,5Yearly,50plus,28774.063
902,1950,estimates,male,5Yearly,50plus,31209.307
902,1950,estimates,female,5Yearly,60plus,21995.944
902,1950,estimates,male,5Yearly,60plus,22097.645
902,1950,estimates,female,5Yearly,65plus,17455.274
902,1950,estimates,male,5Yearly,65plus,16674.283
902,1950,estimates,female,5Yearly,70plus,12505.725
902,1950,estimates,male,5Yearly,70plus,11269.126
902,1950,estimates,female,5Yearly,80plus,3944.321
902,1950,estimates,male,5Yearly,80plus,3004.977
902,1950,estimates,female,5Yearly,90plus,440.527
902,1950,estimates,male,5Yearly,90plus,261.268
902,1955,estimates,female,5Yearly,0_4,44887.157
902,1955,estimates,male,5Yearly,0_4,49718.04
902,1955,estimates,female,5Yearly,0_14,51183.846
902,1955,estimates,male,5Yearly,0_14,56181.6060000001
902,1955,estimates,female,5Yearly,0_19,53368.958
902,1955,estimates,male,5Yearly,0_19,58677.846
902,1955,estimates,female,5Yearly,0_24,55900.498
902,1955,estimates,male,5Yearly,0_24,61579.3070000001
902,1955,estimates,female,5Yearly,5_14,6296.689
902,1955,estimates,male,5Yearly,5_14,6463.566
902,1955,estimates,female,5Yearly,15plus,48700.867
902,1955,estimates,male,5Yearly,15plus,53481.422
902,1955,estimates,female,5Yearly,15_24,4716.652
902,1955,estimates,male,5Yearly,15_24,5397.701
902,1955,estimates,female,5Yearly,15_49,19002.291
902,1955,estimates,male,5Yearly,15_49,21147.618
902,1955,estimates,female,5Yearly,15_59,26037.595
902,1955,estimates,male,5Yearly,15_59,30750.267
902,1955,estimates,female,5Yearly,15_64,30565.571
902,1955,estimates,male,5Yearly,15_64,36318.446
902,1955,estimates,female,5Yearly,20plus,46515.755
902,1955,estimates,male,5Yearly,20plus,50985.182
902,1955,estimates,female,5Yearly,20_64,28380.459
