region,year,variant,gender,freq,agebroad,totaldeaths
1500,1950,estimates,female,5yearly,0_4,4714.365
1500,1950,estimates,male,5yearly,0_4,5306.456
1500,1950,estimates,female,5yearly,0_14,5516.409
1500,1950,estimates,male,5yearly,0_14,6066.399
1500,1950,estimates,female,5yearly,0_19,5806.063
1500,1950,estimates,male,5yearly,0_19,6344.946
1500,1950,estimates,female,5yearly,0_24,6121.05
1500,1950,estimates,male,5yearly,0_24,6694.987
1500,1950,estimates,female,5yearly,5_14,802.044
1500,1950,estimates,male,5yearly,5_14,759.943
1500,1950,estimates,female,5yearly,15plus,3807.621
1500,1950,estimates,male,5yearly,15plus,4040.574
1500,1950,estimates,female,5yearly,15_24,604.641
1500,1950,estimates,male,5yearly,15_24,628.588
1500,1950,estimates,female,5yearly,15_49,1916.071
1500,1950,estimates,male,5yearly,15_49,2128.416
1500,1950,estimates,female,5yearly,15_59,2397.684
1500,1950,estimates,male,5yearly,15_59,2709.434
1500,1950,estimates,female,5yearly,15_64,2690.141
1500,1950,estimates,male,5yearly,15_64,3021.181
1500,1950,estimates,female,5yearly,20plus,3517.967
1500,1950,estimates,male,5yearly,20plus,3762.027
1500,1950,estimates,female,5yearly,20_64,2400.487
1500,1950,estimates,male,5yearly,20_64,2742.634
1500,1950,estimates,female,5yearly,20_69,2718.247
1500,1950,estimates,male,5yearly,20_69,3062.631
1500,1950,estimates,female,5yearly,25plus,3202.98
1500,1950,estimates,male,5yearly,25plus,3411.986
1500,1950,estimates,female,5yearly,25_69,2403.26
1500,1950,estimates,male,5yearly,25_69,2712.59
1500,1950,estimates,female,5yearly,40plus,2350.339
1500,1950,estimates,male,5yearly,40plus,2476.185
1500,1950,estimates,female,5yearly,50plus,1891.55
1500,1950,estimates,male,5yearly,50plus,1912.158
1500,1950,estimates,female,5yearly,60plus,1409.937
1500,1950,estimates,male,5yearly,60plus,1331.14
1500,1950,estimates,female,5yearly,65plus,1117.48
1500,1950,estimates,male,5yearly,65plus,1019.393
1500,1950,estimates,female,5yearly,70plus,799.72
1500,1950,estimates,male,5yearly,70plus,699.396
1500,1950,estimates,female,5yearly,80plus,240.259
1500,1950,estimates,male,5yearly,80plus,187.444
1500,1950,estimates,female,5yearly,90plus,19.073
1500,1950,estimates,male,5yearly,90plus,11.09
1500,1955,estimates,female,5yearly,0_4,4807.601
1500,1955,estimates,male,5yearly,0_4,5402.5
1500,1955,estimates,female,5yearly,0_14,5596.971
1500,1955,estimates,male,5yearly,0_14,6165.392
1500,1955,estimates,female,5yearly,0_19,5876.8
1500,1955,estimates,male,5yearly,0_19,6442.684
1500,1955,estimates,female,5yearly,0_24,6181.144
1500,1955,estimates,male,5yearly,0_24,6769.646
1500,1955,estimates,female,5yearly,5_14,789.37
