region,year,variant,gender,freq,agebroad,totaldeaths
912,1950,estimates,female,5Yearly,0_4,1954.913
912,1950,estimates,male,5Yearly,0_4,2034.35
912,1950,estimates,female,5Yearly,0_14,2106.855
912,1950,estimates,male,5Yearly,0_14,2184.708
912,1950,estimates,female,5Yearly,0_19,2155.825
912,1950,estimates,male,5Yearly,0_19,2238.355
912,1950,estimates,female,5Yearly,0_24,2210.651
912,1950,estimates,male,5Yearly,0_24,2304.668
912,1950,estimates,female,5Yearly,5_14,151.942
912,1950,estimates,male,5Yearly,5_14,150.358
912,1950,estimates,female,5Yearly,15plus,880.179
912,1950,estimates,male,5Yearly,15plus,1022.494
912,1950,estimates,female,5Yearly,15_24,103.796
912,1950,estimates,male,5Yearly,15_24,119.96
912,1950,estimates,female,5Yearly,15_49,343.981
912,1950,estimates,male,5Yearly,15_49,421.184
912,1950,estimates,female,5Yearly,15_59,460.877
912,1950,estimates,male,5Yearly,15_59,582.913
912,1950,estimates,female,5Yearly,15_64,534.114
912,1950,estimates,male,5Yearly,15_64,674.429
912,1950,estimates,female,5Yearly,20plus,831.209
912,1950,estimates,male,5Yearly,20plus,968.847
912,1950,estimates,female,5Yearly,20_64,485.144
912,1950,estimates,male,5Yearly,20_64,620.782
912,1950,estimates,female,5Yearly,20_69,570.643
912,1950,estimates,male,5Yearly,20_69,720.064
912,1950,estimates,female,5Yearly,25plus,776.383
912,1950,estimates,male,5Yearly,25plus,902.534
912,1950,estimates,female,5Yearly,25_69,515.817
912,1950,estimates,male,5Yearly,25_69,653.751
912,1950,estimates,female,5Yearly,40plus,627.459
912,1950,estimates,male,5Yearly,40plus,726.501
912,1950,estimates,female,5Yearly,50plus,536.198
912,1950,estimates,male,5Yearly,50plus,601.31
912,1950,estimates,female,5Yearly,60plus,419.302
912,1950,estimates,male,5Yearly,60plus,439.581
912,1950,estimates,female,5Yearly,65plus,346.065
912,1950,estimates,male,5Yearly,65plus,348.065
912,1950,estimates,female,5Yearly,70plus,260.566
912,1950,estimates,male,5Yearly,70plus,248.783
912,1950,estimates,female,5Yearly,80plus,87.936
912,1950,estimates,male,5Yearly,80plus,74.552
912,1950,estimates,female,5Yearly,90plus,13.091
912,1950,estimates,male,5Yearly,90plus,7.927
912,1955,estimates,female,5Yearly,0_4,1866.858
912,1955,estimates,male,5Yearly,0_4,1972.131
912,1955,estimates,female,5Yearly,0_14,2017.593
912,1955,estimates,male,5Yearly,0_14,2126.644
912,1955,estimates,female,5Yearly,0_19,2064.342
912,1955,estimates,male,5Yearly,0_19,2178.384
912,1955,estimates,female,5Yearly,0_24,2117.495
912,1955,estimates,male,5Yearly,0_24,2243.288
912,1955,estimates,female,5Yearly,5_14,150.735
912,1955,estimates,male,5Yearly,5_14,154.513
912,1955,estimates,female,5Yearly,15plus,948.178
912,1955,estimates,male,5Yearly,15plus,1094.666
912,1955,estimates,female,5Yearly,15_24,99.902
912,1955,estimates,male,5Yearly,15_24,116.644
912,1955,estimates,female,5Yearly,15_49,349.623
912,1955,estimates,male,5Yearly,15_49,429.717
912,1955,estimates,female,5Yearly,15_59,476.077
912,1955,estimates,male,5Yearly,15_59,603.251
912,1955,estimates,female,5Yearly,15_64,558.931
912,1955,estimates,male,5Yearly,15_64,706.218
912,1955,estimates,female,5Yearly,20plus,901.429
912,1955,estimates,male,5Yearly,20plus,1042.926
912,1955,estimates,female,5Yearly,20_64,512.182
912,1955,estimates,male,5Yearly,20_64,654.478
912,1955,estimates,female,5Yearly,20_69,607.489
912,1955,estimates,male,5Yearly,20_69,764.734
912,1955,estimates,female,5Yearly,25plus,848.276
912,1955,estimates,male,5Yearly,25plus,978.022
912,1955,estimates,female,5Yearly,25_69,554.336
912,1955,estimates,male,5Yearly,25_69,699.83
912,1955,estimates,female,5Yearly,40plus,692.789
912,1955,estimates,male,5Yearly,40plus,793.767
912,1955,estimates,female,5Yearly,50plus,598.555
912,1955,estimates,male,5Yearly,50plus,664.949
912,1955,estimates,female,5Yearly,60plus,472.101
912,1955,estimates,male,5Yearly,60plus,491.415
912,1955,estimates,female,5Yearly,65plus,389.247
912,1955,estimates,male,5Yearly,65plus,388.448
912,1955,estimates,female,5Yearly,70plus,293.94
912,1955,estimates,male,5Yearly,70plus,278.192
912,1955,estimates,female,5Yearly,80plus,97.151
912,1955,estimates,male,5Yearly,80plus,78.991
912,1955,estimates,female,5Yearly,90plus,9.196
912,1955,estimates,male,5Yearly,90plus,5.94
912,1960,estimates,female,5Yearly,0_4,1839.587
912,1960,estimates,male,5Yearly,0_4,1933.575
912,1960,estimates,female,5Yearly,0_14,1995.267
912,1960,estimates,male,5Yearly,0_14,2092.337
912,1960,estimates,female,5Yearly,0_19,2041.779
912,1960,estimates,male,5Yearly,0_19,2144.61
912,1960,estimates,female,5Yearly,0_24,2092.237
912,1960,estimates,male,5Yearly,0_24,2204.958
912,1960,estimates,female,5Yearly,5_14,155.68
912,1960,estimates,male,5Yearly,5_14,158.762
912,1960,estimates,female,5Yearly,15plus,1032.161
912,1960,estimates,male,5Yearly,15plus,1172.281
912,1960,estimates,female,5Yearly,15_24,96.97
912,1960,estimates,male,5Yearly,15_24,112.621
912,1960,estimates,female,5Yearly,15_49,353.885
912,1960,estimates,male,5Yearly,15_49,432.87
912,1960,estimates,female,5Yearly,15_59,486.35
912,1960,estimates,male,5Yearly,15_59,616.153
912,1960,estimates,female,5Yearly,15_64,577.788
912,1960,estimates,male,5Yearly,15_64,728.702
912,1960,estimates,female,5Yearly,20plus,985.649
912,1960,estimates,male,5Yearly,20plus,1120.008
912,1960,estimates,female,5Yearly,20_64,531.276
912,1960,estimates,male,5Yearly,20_64,676.429
912,1960,estimates,female,5Yearly,20_69,640.03
912,1960,estimates,male,5Yearly,20_69,800.241
912,1960,estimates,female,5Yearly,25plus,935.191
912,1960,estimates,male,5Yearly,25plus,1059.66
912,1960,estimates,female,5Yearly,25_69,589.572
912,1960,estimates,male,5Yearly,25_69,739.893
912,1960,estimates,female,5Yearly,40plus,776.655
912,1960,estimates,male,5Yearly,40plus,873.926
912,1960,estimates,female,5Yearly,50plus,678.276
912,1960,estimates,male,5Yearly,50plus,739.411
912,1960,estimates,female,5Yearly,60plus,545.811
912,1960,estimates,male,5Yearly,60plus,556.128
912,1960,estimates,female,5Yearly,65plus,454.373
912,1960,estimates,male,5Yearly,65plus,443.579
912,1960,estimates,female,5Yearly,70plus,345.619
912,1960,estimates,male,5Yearly,70plus,319.767
912,1960,estimates,female,5Yearly,80plus,122.091
912,1960,estimates,male,5Yearly,80plus,95.349
912,1960,estimates,female,5Yearly,90plus,10.704
912,1960,estimates,male,5Yearly,90plus,6.59
912,1965,estimates,female,5Yearly,0_4,1764.394
912,1965,estimates,male,5Yearly,0_4,1876.397
912,1965,estimates,female,5Yearly,0_14,1920.705
