region,year,variant,gender,freq,agebroad,totaldeaths
1501,1950,estimates,female,5Yearly,0_4,22590.429
1501,1950,estimates,male,5Yearly,0_4,24368.239
1501,1950,estimates,female,5Yearly,0_14,25697.165
1501,1950,estimates,male,5Yearly,0_14,27270.634
1501,1950,estimates,female,5Yearly,0_19,26987.667
1501,1950,estimates,male,5Yearly,0_19,28600.991
1501,1950,estimates,female,5Yearly,0_24,28415.546
1501,1950,estimates,male,5Yearly,0_24,30153.425
1501,1950,estimates,female,5Yearly,5_14,3106.736
1501,1950,estimates,male,5Yearly,5_14,2902.395
1501,1950,estimates,female,5Yearly,15plus,21868.164
1501,1950,estimates,male,5Yearly,15plus,22996.946
1501,1950,estimates,female,5Yearly,15_24,2718.381
1501,1950,estimates,male,5Yearly,15_24,2882.791
1501,1950,estimates,female,5Yearly,15_49,9954.332
1501,1950,estimates,male,5Yearly,15_49,10441.7
1501,1950,estimates,female,5Yearly,15_59,12965.45
1501,1950,estimates,male,5Yearly,15_59,13984.371
1501,1950,estimates,female,5Yearly,15_64,14679.168
1501,1950,estimates,male,5Yearly,15_64,15932.922
1501,1950,estimates,female,5Yearly,20plus,20577.662
1501,1950,estimates,male,5Yearly,20plus,21666.589
1501,1950,estimates,female,5Yearly,20_64,13388.666
1501,1950,estimates,male,5Yearly,20_64,14602.565
1501,1950,estimates,female,5Yearly,20_69,15205.134
1501,1950,estimates,male,5Yearly,20_69,16567.717
1501,1950,estimates,female,5Yearly,25plus,19149.783
1501,1950,estimates,male,5Yearly,25plus,20114.155
1501,1950,estimates,female,5Yearly,25_69,13777.255
1501,1950,estimates,male,5Yearly,25_69,15015.283
1501,1950,estimates,female,5Yearly,40plus,14804.981
1501,1950,estimates,male,5Yearly,40plus,15714.951
1501,1950,estimates,female,5Yearly,50plus,11913.832
1501,1950,estimates,male,5Yearly,50plus,12555.246
1501,1950,estimates,female,5Yearly,60plus,8902.714
1501,1950,estimates,male,5Yearly,60plus,9012.575
1501,1950,estimates,female,5Yearly,65plus,7188.996
1501,1950,estimates,male,5Yearly,65plus,7064.024
1501,1950,estimates,female,5Yearly,70plus,5372.528
1501,1950,estimates,male,5Yearly,70plus,5098.872
1501,1950,estimates,female,5Yearly,80plus,1957.991
1501,1950,estimates,male,5Yearly,80plus,1645.262
1501,1950,estimates,female,5Yearly,90plus,277.911
1501,1950,estimates,male,5Yearly,90plus,156.149
1501,1955,estimates,female,5Yearly,0_4,22278.149
1501,1955,estimates,male,5Yearly,0_4,24116.25
1501,1955,estimates,female,5Yearly,0_14,25288.824
1501,1955,estimates,male,5Yearly,0_14,26898.558
1501,1955,estimates,female,5Yearly,0_19,26444.261
1501,1955,estimates,male,5Yearly,0_19,28086.045
1501,1955,estimates,female,5Yearly,0_24,27757.339
1501,1955,estimates,male,5Yearly,0_24,29484.516
1501,1955,estimates,female,5Yearly,5_14,3010.675
1501,1955,estimates,male,5Yearly,5_14,2782.308
1501,1955,estimates,female,5Yearly,15plus,21325.702
1501,1955,estimates,male,5Yearly,15plus,22151.471
1501,1955,estimates,female,5Yearly,15_24,2468.515
1501,1955,estimates,male,5Yearly,15_24,2585.958
1501,1955,estimates,female,5Yearly,15_49,9404.274
1501,1955,estimates,male,5Yearly,15_49,9695.845
1501,1955,estimates,female,5Yearly,15_59,12429.65
1501,1955,estimates,male,5Yearly,15_59,13255.542
