region,year,variant,gender,freq,agebroad,totaldeaths
915,1950,Estimates,female,5yearly,0_4,291.282
915,1950,Estimates,male,5yearly,0_4,340.176
915,1950,Estimates,female,5yearly,0_14,322.94
915,1950,Estimates,male,5yearly,0_14,374.377
915,1950,Estimates,female,5yearly,0_19,337.562
915,1950,Estimates,male,5yearly,0_19,390.491
915,1950,Estimates,female,5yearly,0_24,354.542
915,1950,Estimates,male,5yearly,0_24,409.464
915,1950,Estimates,female,5yearly,5_14,31.658
915,1950,Estimates,male,5yearly,5_14,34.201
915,1950,Estimates,female,5yearly,15plus,316.208
915,1950,Estimates,male,5yearly,15plus,344.997
915,1950,Estimates,female,5yearly,15_24,31.602
915,1950,Estimates,male,5yearly,15_24,35.087
915,1950,Estimates,female,5yearly,15_49,115.334
915,1950,Estimates,male,5yearly,15_49,134.644
915,1950,Estimates,female,5yearly,15_59,152.938
915,1950,Estimates,male,5yearly,15_59,183.611
915,1950,Estimates,female,5yearly,15_64,175.104
915,1950,Estimates,male,5yearly,15_64,210.834
915,1950,Estimates,female,5yearly,20plus,301.586
915,1950,Estimates,male,5yearly,20plus,328.883
915,1950,Estimates,female,5yearly,20_64,160.482
915,1950,Estimates,male,5yearly,20_64,194.72
915,1950,Estimates,female,5yearly,20_69,187.924
915,1950,Estimates,male,5yearly,20_69,225.732
915,1950,Estimates,female,5yearly,25plus,284.606
915,1950,Estimates,male,5yearly,25plus,309.91
915,1950,Estimates,female,5yearly,25_69,170.944
915,1950,Estimates,male,5yearly,25_69,206.759
915,1950,Estimates,female,5yearly,40plus,234.998
915,1950,Estimates,male,5yearly,40plus,253.572
915,1950,Estimates,female,5yearly,50plus,200.874
915,1950,Estimates,male,5yearly,50plus,210.353
915,1950,Estimates,female,5yearly,60plus,163.27
915,1950,Estimates,male,5yearly,60plus,161.386
915,1950,Estimates,female,5yearly,65plus,141.104
915,1950,Estimates,male,5yearly,65plus,134.163
915,1950,Estimates,female,5yearly,70plus,113.662
915,1950,Estimates,male,5yearly,70plus,103.151
915,1950,Estimates,female,5yearly,80plus,46.71
915,1950,Estimates,male,5yearly,80plus,38.656
915,1950,Estimates,female,5yearly,90plus,7.797
915,1950,Estimates,male,5yearly,90plus,5.576
915,1955,Estimates,female,5yearly,0_4,273.253
915,1955,Estimates,male,5yearly,0_4,321.664
915,1955,Estimates,female,5yearly,0_14,300.861
915,1955,Estimates,male,5yearly,0_14,352.085
915,1955,Estimates,female,5yearly,0_19,313.845
915,1955,Estimates,male,5yearly,0_19,366.818
915,1955,Estimates,female,5yearly,0_24,329.248
915,1955,Estimates,male,5yearly,0_24,384.565
915,1955,Estimates,female,5yearly,5_14,27.608
915,1955,Estimates,male,5yearly,5_14,30.421
915,1955,Estimates,female,5yearly,15plus,308.93
