region,year,variant,gender,freq,agebroad,totaldeaths
948,1950,estimates,female,5Yearly,0_4,33594.999
948,1950,estimates,male,5Yearly,0_4,37038.871
948,1950,estimates,female,5Yearly,0_14,38185.559
948,1950,estimates,male,5Yearly,0_14,41443.75
948,1950,estimates,female,5Yearly,0_19,40016.104
948,1950,estimates,male,5Yearly,0_19,43325.112
948,1950,estimates,female,5Yearly,0_24,42060.695
948,1950,estimates,male,5Yearly,0_24,45552.107
948,1950,estimates,female,5Yearly,5_14,4590.56
948,1950,estimates,male,5Yearly,5_14,4404.879
948,1950,estimates,female,5Yearly,15plus,30699.772
948,1950,estimates,male,5Yearly,15plus,32867.789
948,1950,estimates,female,5Yearly,15_24,3875.136
948,1950,estimates,male,5Yearly,15_24,4108.357
948,1950,estimates,female,5Yearly,15_49,13983.918
948,1950,estimates,male,5Yearly,15_49,14947.5
948,1950,estimates,female,5Yearly,15_59,18257.557
948,1950,estimates,male,5Yearly,15_59,20041.638
948,1950,estimates,female,5Yearly,15_64,20716.304
948,1950,estimates,male,5Yearly,15_64,22845.384
948,1950,estimates,female,5Yearly,20plus,28869.227
948,1950,estimates,male,5Yearly,20plus,30986.427
948,1950,estimates,female,5Yearly,20_64,18885.759
948,1950,estimates,male,5Yearly,20_64,20964.022
948,1950,estimates,female,5Yearly,20_69,21493.817
948,1950,estimates,male,5Yearly,20_69,23807.925
948,1950,estimates,female,5Yearly,25plus,26824.636
948,1950,estimates,male,5Yearly,25plus,28759.432
948,1950,estimates,female,5Yearly,25_69,19449.226
948,1950,estimates,male,5Yearly,25_69,21580.93
948,1950,estimates,female,5Yearly,40plus,20707.686
948,1950,estimates,male,5Yearly,40plus,22440.733
948,1950,estimates,female,5Yearly,50plus,16715.854
948,1950,estimates,male,5Yearly,50plus,17920.289
948,1950,estimates,female,5Yearly,60plus,12442.215
948,1950,estimates,male,5Yearly,60plus,12826.151
948,1950,estimates,female,5Yearly,65plus,9983.468
948,1950,estimates,male,5Yearly,65plus,10022.405
948,1950,estimates,female,5Yearly,70plus,7375.41
948,1950,estimates,male,5Yearly,70plus,7178.502
948,1950,estimates,female,5Yearly,80plus,2594.175
948,1950,estimates,male,5Yearly,80plus,2280.74
948,1950,estimates,female,5Yearly,90plus,367.344
948,1950,estimates,male,5Yearly,90plus,239.932
948,1955,estimates,female,5Yearly,0_4,33472.216
948,1955,estimates,male,5Yearly,0_4,37041.394
948,1955,estimates,female,5Yearly,0_14,37964.335
948,1955,estimates,male,5Yearly,0_14,41332.818
948,1955,estimates,female,5Yearly,0_19,39634.192
948,1955,estimates,male,5Yearly,0_19,43059.114
948,1955,estimates,female,5Yearly,0_24,41539.35
948,1955,estimates,male,5Yearly,0_24,45105.303
948,1955,estimates,female,5Yearly,5_14,4492.119
948,1955,estimates,male,5Yearly,5_14,4291.424
948,1955,estimates,female,5Yearly,15plus,30287.966
948,1955,estimates,male,5Yearly,15plus,32023.253
948,1955,estimates,female,5Yearly,15_24,3575.015
948,1955,estimates,male,5Yearly,15_24,3772.485
948,1955,estimates,female,5Yearly,15_49,13351.12
948,1955,estimates,male,5Yearly,15_49,14058.644
948,1955,estimates,female,5Yearly,15_59,17659.307
948,1955,estimates,male,5Yearly,15_59,19210.005
948,1955,estimates,female,5Yearly,15_64,20136.432
948,1955,estimates,male,5Yearly,15_64,22044.849
948,1955,estimates,female,5Yearly,20plus,28618.109
948,1955,estimates,male,5Yearly,20plus,30296.957
948,1955,estimates,female,5Yearly,20_64,18466.575
948,1955,estimates,male,5Yearly,20_64,20318.553
948,1955,estimates,female,5Yearly,20_69,21138.595
948,1955,estimates,male,5Yearly,20_69,23219.874
948,1955,estimates,female,5Yearly,25plus,26712.951
948,1955,estimates,male,5Yearly,25plus,28250.768
948,1955,estimates,female,5Yearly,25_69,19233.437
948,1955,estimates,male,5Yearly,25_69,21173.685
948,1955,estimates,female,5Yearly,40plus,20852.96
948,1955,estimates,male,5Yearly,40plus,22330.314
948,1955,estimates,female,5Yearly,50plus,16936.846
948,1955,estimates,male,5Yearly,50plus,17964.609
948,1955,estimates,female,5Yearly,60plus,12628.659
948,1955,estimates,male,5Yearly,60plus,12813.248
948,1955,estimates,female,5Yearly,65plus,10151.534
948,1955,estimates,male,5Yearly,65plus,9978.404
948,1955,estimates,female,5Yearly,70plus,7479.514
948,1955,estimates,male,5Yearly,70plus,7077.083
948,1955,estimates,female,5Yearly,80plus,2634.248
948,1955,estimates,male,5Yearly,80plus,2233.347
948,1955,estimates,female,5Yearly,90plus,333.292
948,1955,estimates,male,5Yearly,90plus,205.677
948,1960,estimates,female,5Yearly,0_4,33156.223
948,1960,estimates,male,5Yearly,0_4,36783.748
948,1960,estimates,female,5Yearly,0_14,37737.266
948,1960,estimates,male,5Yearly,0_14,41189.981
948,1960,estimates,female,5Yearly,0_19,39250.015
948,1960,estimates,male,5Yearly,0_19,42789.437
948,1960,estimates,female,5Yearly,0_24,40956.818
948,1960,estimates,male,5Yearly,0_24,44640.5
948,1960,estimates,female,5Yearly,5_14,4581.043
948,1960,estimates,male,5Yearly,5_14,4406.233
948,1960,estimates,female,5Yearly,15plus,30331.836
948,1960,estimates,male,5Yearly,15plus,32121.262
948,1960,estimates,female,5Yearly,15_24,3219.552
948,1960,estimates,male,5Yearly,15_24,3450.519
948,1960,estimates,female,5Yearly,15_49,12604.235
948,1960,estimates,male,5Yearly,15_49,13275.771
948,1960,estimates,female,5Yearly,15_59,16946.418
948,1960,estimates,male,5Yearly,15_59,18571.025
948,1960,estimates,female,5Yearly,15_64,19550.394
948,1960,estimates,male,5Yearly,15_64,21606.106
948,1960,estimates,female,5Yearly,20plus,28819.087
948,1960,estimates,male,5Yearly,20plus,30521.806
948,1960,estimates,female,5Yearly,20_64,18037.645
948,1960,estimates,male,5Yearly,20_64,20006.65
948,1960,estimates,female,5Yearly,20_69,20827.091
948,1960,estimates,male,5Yearly,20_69,23076.094
948,1960,estimates,female,5Yearly,25plus,27112.284
948,1960,estimates,male,5Yearly,25plus,28670.743
948,1960,estimates,female,5Yearly,25_69,19120.288
948,1960,estimates,male,5Yearly,25_69,21225.031
948,1960,estimates,female,5Yearly,40plus,21523.08
948,1960,estimates,male,5Yearly,40plus,23104.625
948,1960,estimates,female,5Yearly,50plus,17727.601
948,1960,estimates,male,5Yearly,50plus,18845.491
948,1960,estimates,female,5Yearly,60plus,13385.418
948,1960,estimates,male,5Yearly,60plus,13550.237
948,1960,estimates,female,5Yearly,65plus,10781.442
948,1960,estimates,male,5Yearly,65plus,10515.156
948,1960,estimates,female,5Yearly,70plus,7991.996
948,1960,estimates,male,5Yearly,70plus,7445.712
948,1960,estimates,female,5Yearly,80plus,2837.498
948,1960,estimates,male,5Yearly,80plus,2314.903
948,1960,estimates,female,5Yearly,90plus,370.344
948,1960,estimates,male,5Yearly,90plus,221.682
948,1965,estimates,female,5Yearly,0_4,32497.34
948,1965,estimates,male,5Yearly,0_4,36103.11
948,1965,estimates,female,5Yearly,0_14,36996.655
948,1965,estimates,male,5Yearly,0_14,40485.475
948,1965,estimates,female,5Yearly,0_19,38469.109
948,1965,estimates,male,5Yearly,0_19,42047.221
948,1965,estimates,female,5Yearly,0_24,40053.936
948,1965,estimates,male,5Yearly,0_24,43748.01
948,1965,estimates,female,5Yearly,5_14,4499.315
948,1965,estimates,male,5Yearly,5_14,4382.365
948,1965,estimates,female,5Yearly,15plus,30569.801
948,1965,estimates,male,5Yearly,15plus,32766.956
948,1965,estimates,female,5Yearly,15_24,3057.281
948,1965,estimates,male,5Yearly,15_24,3262.535
948,1965,estimates,female,5Yearly,15_49,11796.668
948,1965,estimates,male,5Yearly,15_49,12633.406
948,1965,estimates,female,5Yearly,15_59,16103.313
948,1965,estimates,male,5Yearly,15_59,18036.405
948,1965,estimates,female,5Yearly,15_64,18815.81
948,1965,estimates,male,5Yearly,15_64,21272.467
948,1965,estimates,female,5Yearly,20plus,29097.347
948,1965,estimates,male,5Yearly,20plus,31205.21
948,1965,estimates,female,5Yearly,20_64,17343.356
948,1965,estimates,male,5Yearly,20_64,19710.721
948,1965,estimates,female,5Yearly,20_69,20343.493
948,1965,estimates,male,5Yearly,20_69,23078.825
948,1965,estimates,female,5Yearly,25plus,27512.52
948,1965,estimates,male,5Yearly,25plus,29504.421
948,1965,estimates,female,5Yearly,25_69,18758.666
948,1965,estimates,male,5Yearly,25_69,21378.036
948,1965,estimates,female,5Yearly,40plus,22352.013
948,1965,estimates,male,5Yearly,40plus,24329.011
948,1965,estimates,female,5Yearly,50plus,18773.133
948,1965,estimates,male,5Yearly,50plus,20133.55
948,1965,estimates,female,5Yearly,60plus,14466.488
948,1965,estimates,male,5Yearly,60plus,14730.551
948,1965,estimates,female,5Yearly,65plus,11753.991
948,1965,estimates,male,5Yearly,65plus,11494.489
948,1965,estimates,female,5Yearly,70plus,8753.854
948,1965,estimates,male,5Yearly,70plus,8126.385
948,1965,estimates,female,5Yearly,80plus,3202.04
948,1965,estimates,male,5Yearly,80plus,2545.292
948,1965,estimates,female,5Yearly,90plus,436.351
948,1965,estimates,male,5Yearly,90plus,254.983
948,1970,estimates,female,5Yearly,0_4,32289.38
948,1970,estimates,male,5Yearly,0_4,35732.945
948,1970,estimates,female,5Yearly,0_14,36720.475
948,1970,estimates,male,5Yearly,0_14,40149.425
948,1970,estimates,female,5Yearly,0_19,38233.372
948,1970,estimates,male,5Yearly,0_19,41755.153
948,1970,estimates,female,5Yearly,0_24,39866.972
948,1970,estimates,male,5Yearly,0_24,43496.13
948,1970,estimates,female,5Yearly,5_14,4431.095
948,1970,estimates,male,5Yearly,5_14,4416.48
948,1970,estimates,female,5Yearly,15plus,31522.99
948,1970,estimates,male,5Yearly,15plus,34589.014
948,1970,estimates,female,5Yearly,15_24,3146.497
948,1970,estimates,male,5Yearly,15_24,3346.705
