region,year,variant,gender,freq,agebroad,totaldeaths
1502,1950,Estimates,female,5yearly,0_4,17398.751
1502,1950,Estimates,male,5yearly,0_4,19677.512
1502,1950,Estimates,female,5yearly,0_14,19626.859
1502,1950,Estimates,male,5yearly,0_14,22515.786
1502,1950,Estimates,female,5yearly,0_19,20425.935
1502,1950,Estimates,male,5yearly,0_19,23604.985
1502,1950,Estimates,female,5yearly,0_24,21374.256
1502,1950,Estimates,male,5yearly,0_24,24757.84
1502,1950,Estimates,female,5yearly,5_14,2228.108
1502,1950,Estimates,male,5yearly,5_14,2838.274
1502,1950,Estimates,female,5yearly,15plus,23970.953
1502,1950,Estimates,male,5yearly,15plus,26531.345
1502,1950,Estimates,female,5yearly,15_24,1747.397
1502,1950,Estimates,male,5yearly,15_24,2242.054
1502,1950,Estimates,female,5yearly,15_49,8071.954
1502,1950,Estimates,male,5yearly,15_49,9398.125
1502,1950,Estimates,female,5yearly,15_59,11375.151
1502,1950,Estimates,male,5yearly,15_59,14379.551
1502,1950,Estimates,female,5yearly,15_64,13950.134
1502,1950,Estimates,male,5yearly,15_64,17558.048
1502,1950,Estimates,female,5yearly,20plus,23171.877
1502,1950,Estimates,male,5yearly,20plus,25442.146
1502,1950,Estimates,female,5yearly,20_64,13151.058
1502,1950,Estimates,male,5yearly,20_64,16468.849
1502,1950,Estimates,female,5yearly,20_69,16065.084
1502,1950,Estimates,male,5yearly,20_69,19642.31
1502,1950,Estimates,female,5yearly,25plus,22223.556
1502,1950,Estimates,male,5yearly,25plus,24289.291
1502,1950,Estimates,female,5yearly,25_69,15116.763
1502,1950,Estimates,male,5yearly,25_69,18489.455
1502,1950,Estimates,female,5yearly,40plus,18855.795
1502,1950,Estimates,male,5yearly,40plus,20869.556
1502,1950,Estimates,female,5yearly,50plus,15898.999
1502,1950,Estimates,male,5yearly,50plus,17133.22
1502,1950,Estimates,female,5yearly,60plus,12595.802
1502,1950,Estimates,male,5yearly,60plus,12151.794
1502,1950,Estimates,female,5yearly,65plus,10020.819
1502,1950,Estimates,male,5yearly,65plus,8973.297
1502,1950,Estimates,female,5yearly,70plus,7106.793
1502,1950,Estimates,male,5yearly,70plus,5799.836
1502,1950,Estimates,female,5yearly,80plus,2124.402
1502,1950,Estimates,male,5yearly,80plus,1313.441
1502,1950,Estimates,female,5yearly,90plus,224.449
1502,1950,Estimates,male,5yearly,90plus,115.238
1502,1955,Estimates,female,5yearly,0_4,17313.38
1502,1955,Estimates,male,5yearly,0_4,19614.415
1502,1955,Estimates,female,5yearly,0_14,19740.297
1502,1955,Estimates,male,5yearly,0_14,22458.605
1502,1955,Estimates,female,5yearly,0_19,20465.836
1502,1955,Estimates,male,5yearly,0_19,23464.382
1502,1955,Estimates,female,5yearly,0_24,21355.27
1502,1955,Estimates,male,5yearly,0_24,24616.649
1502,1955,Estimates,female,5yearly,5_14,2426.917
1502,1955,Estimates,male,5yearly,5_14,2844.19
1502,1955,Estimates,female,5yearly,15plus,24309.74
1502,1955,Estimates,male,5yearly,15plus,27581.549
1502,1955,Estimates,female,5yearly,15_24,1614.973
1502,1955,Estimates,male,5yearly,15_24,2158.044
1502,1955,Estimates,female,5yearly,15_49,7589.706
1502,1955,Estimates,male,5yearly,15_49,9252.259
1502,1955,Estimates,female,5yearly,15_59,11133.073
1502,1955,Estimates,male,5yearly,15_59,14703.603
1502,1955,Estimates,female,5yearly,15_64,13692.072
1502,1955,Estimates,male,5yearly,15_64,18017.032
1502,1955,Estimates,female,5yearly,20plus,23584.201
1502,1955,Estimates,male,5yearly,20plus,26575.772
1502,1955,Estimates,female,5yearly,20_64,12966.533
1502,1955,Estimates,male,5yearly,20_64,17011.255
1502,1955,Estimates,female,5yearly,20_69,15858.256
1502,1955,Estimates,male,5yearly,20_69,20279.679
1502,1955,Estimates,female,5yearly,25plus,22694.767
1502,1955,Estimates,male,5yearly,25plus,25423.505
1502,1955,Estimates,female,5yearly,25_69,14968.822
1502,1955,Estimates,male,5yearly,25_69,19127.412
1502,1955,Estimates,female,5yearly,40plus,19356.86
1502,1955,Estimates,male,5yearly,40plus,21908.155
1502,1955,Estimates,female,5yearly,50plus,16720.034
1502,1955,Estimates,male,5yearly,50plus,18329.29
1502,1955,Estimates,female,5yearly,60plus,13176.667
1502,1955,Estimates,male,5yearly,60plus,12877.946
1502,1955,Estimates,female,5yearly,65plus,10617.668
1502,1955,Estimates,male,5yearly,65plus,9564.517
1502,1955,Estimates,female,5yearly,70plus,7725.945
1502,1955,Estimates,male,5yearly,70plus,6296.093
1502,1955,Estimates,female,5yearly,80plus,2335.63
1502,1955,Estimates,male,5yearly,80plus,1390.685
1502,1955,Estimates,female,5yearly,90plus,202.708
1502,1955,Estimates,male,5yearly,90plus,90.428
1502,1960,Estimates,female,5yearly,0_4,19040.959
1502,1960,Estimates,male,5yearly,0_4,21178.419
1502,1960,Estimates,female,5yearly,0_14,21884.455
1502,1960,Estimates,male,5yearly,0_14,24452.827
1502,1960,Estimates,female,5yearly,0_19,22684.559
1502,1960,Estimates,male,5yearly,0_19,25490.626
1502,1960,Estimates,female,5yearly,0_24,23556.14
1502,1960,Estimates,male,5yearly,0_24,26547.774
1502,1960,Estimates,female,5yearly,5_14,2843.496
1502,1960,Estimates,male,5yearly,5_14,3274.408
1502,1960,Estimates,female,5yearly,15plus,24019.708
1502,1960,Estimates,male,5yearly,15plus,27121.901
1502,1960,Estimates,female,5yearly,15_24,1671.685
