region,year,variant,gender,freq,agebroad,totaldeaths
928,1950,Estimates,female,5yearly,0_4,50.644
928,1950,Estimates,male,5yearly,0_4,62.36
928,1950,Estimates,female,5yearly,0_14,58.463
928,1950,Estimates,male,5yearly,0_14,71.693
928,1950,Estimates,female,5yearly,0_19,63.818
928,1950,Estimates,male,5yearly,0_19,76.825
928,1950,Estimates,female,5yearly,0_24,70.746
928,1950,Estimates,male,5yearly,0_24,83.177
928,1950,Estimates,female,5yearly,5_14,7.819
928,1950,Estimates,male,5yearly,5_14,9.333
928,1950,Estimates,female,5yearly,15plus,76.966
928,1950,Estimates,male,5yearly,15plus,96.823
928,1950,Estimates,female,5yearly,15_24,12.283
928,1950,Estimates,male,5yearly,15_24,11.484
928,1950,Estimates,female,5yearly,15_49,41.487
928,1950,Estimates,male,5yearly,15_49,45.884
928,1950,Estimates,female,5yearly,15_59,51.629
928,1950,Estimates,male,5yearly,15_59,60.676
928,1950,Estimates,female,5yearly,15_64,56.449
928,1950,Estimates,male,5yearly,15_64,67.724
928,1950,Estimates,female,5yearly,20plus,71.611
928,1950,Estimates,male,5yearly,20plus,91.691
928,1950,Estimates,female,5yearly,20_64,51.094
928,1950,Estimates,male,5yearly,20_64,62.592
928,1950,Estimates,female,5yearly,20_69,56.698
928,1950,Estimates,male,5yearly,20_69,70.885
928,1950,Estimates,female,5yearly,25plus,64.683
928,1950,Estimates,male,5yearly,25plus,85.339
928,1950,Estimates,female,5yearly,25_69,49.77
928,1950,Estimates,male,5yearly,25_69,64.533
928,1950,Estimates,female,5yearly,40plus,45.653
928,1950,Estimates,male,5yearly,40plus,65.517
928,1950,Estimates,female,5yearly,50plus,35.479
928,1950,Estimates,male,5yearly,50plus,50.939
928,1950,Estimates,female,5yearly,60plus,25.337
928,1950,Estimates,male,5yearly,60plus,36.147
928,1950,Estimates,female,5yearly,65plus,20.517
928,1950,Estimates,male,5yearly,65plus,29.099
928,1950,Estimates,female,5yearly,70plus,14.913
928,1950,Estimates,male,5yearly,70plus,20.806
928,1950,Estimates,female,5yearly,80plus,4.123
928,1950,Estimates,male,5yearly,80plus,5.693
928,1950,Estimates,female,5yearly,90plus,0.344
928,1950,Estimates,male,5yearly,90plus,0.398
928,1955,Estimates,female,5yearly,0_4,49.995
928,1955,Estimates,male,5yearly,0_4,60.651
928,1955,Estimates,female,5yearly,0_14,57.636
928,1955,Estimates,male,5yearly,0_14,69.575
928,1955,Estimates,female,5yearly,0_19,62.698
928,1955,Estimates,male,5yearly,0_19,74.43
928,1955,Estimates,female,5yearly,0_24,69.164
928,1955,Estimates,male,5yearly,0_24,80.433
928,1955,Estimates,female,5yearly,5_14,7.641
928,1955,Estimates,male,5yearly,5_14,8.924
928,1955,Estimates,female,5yearly,15plus,73.109
928,1955,Estimates,male,5yearly,15plus,87.905
928,1955,Estimates,female,5yearly,15_24,11.528
928,1955,Estimates,male,5yearly,15_24,10.858
928,1955,Estimates,female,5yearly,15_49,39.273
928,1955,Estimates,male,5yearly,15_49,43.751
928,1955,Estimates,female,5yearly,15_59,49.757
928,1955,Estimates,male,5yearly,15_59,58.431
928,1955,Estimates,female,5yearly,15_64,54.653
928,1955,Estimates,male,5yearly,15_64,65.269
928,1955,Estimates,female,5yearly,20plus,68.047
928,1955,Estimates,male,5yearly,20plus,83.05
928,1955,Estimates,female,5yearly,20_64,49.591
928,1955,Estimates,male,5yearly,20_64,60.414
928,1955,Estimates,female,5yearly,20_69,54.075
928,1955,Estimates,male,5yearly,20_69,66.604
928,1955,Estimates,female,5yearly,25plus,61.581
928,1955,Estimates,male,5yearly,25plus,77.047
928,1955,Estimates,female,5yearly,25_69,47.609
928,1955,Estimates,male,5yearly,25_69,60.601
928,1955,Estimates,female,5yearly,40plus,43.758
928,1955,Estimates,male,5yearly,40plus,58.229
928,1955,Estimates,female,5yearly,50plus,33.836
928,1955,Estimates,male,5yearly,50plus,44.154
928,1955,Estimates,female,5yearly,60plus,23.352
928,1955,Estimates,male,5yearly,60plus,29.474
928,1955,Estimates,female,5yearly,65plus,18.456
928,1955,Estimates,male,5yearly,65plus,22.636
928,1955,Estimates,female,5yearly,70plus,13.972
928,1955,Estimates,male,5yearly,70plus,16.446
928,1955,Estimates,female,5yearly,80plus,4.56
928,1955,Estimates,male,5yearly,80plus,4.893
928,1955,Estimates,female,5yearly,90plus,0.331
928,1955,Estimates,male,5yearly,90plus,0.332
928,1960,Estimates,female,5yearly,0_4,48.423
928,1960,Estimates,male,5yearly,0_4,58.19
928,1960,Estimates,female,5yearly,0_14,55.81
928,1960,Estimates,male,5yearly,0_14,66.788
928,1960,Estimates,female,5yearly,0_19,60.606
928,1960,Estimates,male,5yearly,0_19,71.4
928,1960,Estimates,female,5yearly,0_24,66.65
928,1960,Estimates,male,5yearly,0_24,77.063
928,1960,Estimates,female,5yearly,5_14,7.387
928,1960,Estimates,male,5yearly,5_14,8.598
928,1960,Estimates,female,5yearly,15plus,70.137
928,1960,Estimates,male,5yearly,15plus,83.15
928,1960,Estimates,female,5yearly,15_24,10.84
928,1960,Estimates,male,5yearly,15_24,10.275
928,1960,Estimates,female,5yearly,15_49,37.156
928,1960,Estimates,male,5yearly,15_49,41.859
928,1960,Estimates,female,5yearly,15_59,47.659
928,1960,Estimates,male,5yearly,15_59,56.375
928,1960,Estimates,female,5yearly,15_64,53.077
928,1960,Estimates,male,5yearly,15_64,63.588
928,1960,Estimates,female,5yearly,20plus,65.341
928,1960,Estimates,male,5yearly,20plus,78.538
928,1960,Estimates,female,5yearly,20_64,48.281
928,1960,Estimates,male,5yearly,20_64,58.976
928,1960,Estimates,female,5yearly,20_69,53.005
928,1960,Estimates,male,5yearly,20_69,65.256
928,1960,Estimates,female,5yearly,25plus,59.297
928,1960,Estimates,male,5yearly,25plus,72.875
928,1960,Estimates,female,5yearly,25_69,46.961
928,1960,Estimates,male,5yearly,25_69,59.593
928,1960,Estimates,female,5yearly,40plus,42.648
928,1960,Estimates,male,5yearly,40plus,55.041
928,1960,Estimates,female,5yearly,50plus,32.981
