region,year,variant,gender,freq,agebroad,totaldeaths
941,1950,estimates,female,5Yearly,0_4,7375.967
941,1950,estimates,male,5Yearly,0_4,8325.599
941,1950,estimates,female,5Yearly,0_14,8425.057
941,1950,estimates,male,5Yearly,0_14,9348.373
941,1950,estimates,female,5Yearly,0_19,8773.707
941,1950,estimates,male,5Yearly,0_19,9703.349
941,1950,estimates,female,5Yearly,0_24,9160.872
941,1950,estimates,male,5Yearly,0_24,10132.385
941,1950,estimates,female,5Yearly,5_14,1049.09
941,1950,estimates,male,5Yearly,5_14,1022.774
941,1950,estimates,female,5Yearly,15plus,5376.32
941,1950,estimates,male,5Yearly,15plus,5739.293
941,1950,estimates,female,5Yearly,15_24,735.815
941,1950,estimates,male,5Yearly,15_24,784.012
941,1950,estimates,female,5Yearly,15_49,2495.291
941,1950,estimates,male,5Yearly,15_49,2771.145
941,1950,estimates,female,5Yearly,15_59,3187.016
941,1950,estimates,male,5Yearly,15_59,3591.431
941,1950,estimates,female,5Yearly,15_64,3619.401
941,1950,estimates,male,5Yearly,15_64,4050.688
941,1950,estimates,female,5Yearly,20plus,5027.67
941,1950,estimates,male,5Yearly,20plus,5384.317
941,1950,estimates,female,5Yearly,20_64,3270.751
941,1950,estimates,male,5Yearly,20_64,3695.712
941,1950,estimates,female,5Yearly,20_69,3753.696
941,1950,estimates,male,5Yearly,20_69,4179.94
941,1950,estimates,female,5Yearly,25plus,4640.505
941,1950,estimates,male,5Yearly,25plus,4955.281
941,1950,estimates,female,5Yearly,25_69,3366.531
941,1950,estimates,male,5Yearly,25_69,3750.904
941,1950,estimates,female,5Yearly,40plus,3529.518
941,1950,estimates,male,5Yearly,40plus,3761.445
941,1950,estimates,female,5Yearly,50plus,2881.029
941,1950,estimates,male,5Yearly,50plus,2968.148
941,1950,estimates,female,5Yearly,60plus,2189.304
941,1950,estimates,male,5Yearly,60plus,2147.862
941,1950,estimates,female,5Yearly,65plus,1756.919
941,1950,estimates,male,5Yearly,65plus,1688.605
941,1950,estimates,female,5Yearly,70plus,1273.974
941,1950,estimates,male,5Yearly,70plus,1204.377
941,1950,estimates,female,5Yearly,80plus,372.658
941,1950,estimates,male,5Yearly,80plus,332.299
941,1950,estimates,female,5Yearly,90plus,26.814
941,1950,estimates,male,5Yearly,90plus,17.834
941,1955,estimates,female,5Yearly,0_4,7463.617
941,1955,estimates,male,5Yearly,0_4,8419.133
941,1955,estimates,female,5Yearly,0_14,8531.959
941,1955,estimates,male,5Yearly,0_14,9460.885
941,1955,estimates,female,5Yearly,0_19,8883.546
941,1955,estimates,male,5Yearly,0_19,9819.99
941,1955,estimates,female,5Yearly,0_24,9271.023
