region,year,variant,gender,freq,agebroad,totaldeaths
921,1950,estimates,female,5yearly,0_4,16043.885
921,1950,estimates,male,5yearly,0_4,16699.071
921,1950,estimates,female,5yearly,0_14,18388.4
921,1950,estimates,male,5yearly,0_14,18803.742
921,1950,estimates,female,5yearly,0_19,19410.523
921,1950,estimates,male,5yearly,0_19,19828.968
921,1950,estimates,female,5yearly,0_24,20530.586
921,1950,estimates,male,5yearly,0_24,21009.149
921,1950,estimates,female,5yearly,5_14,2344.515
921,1950,estimates,male,5yearly,5_14,2104.671
921,1950,estimates,female,5yearly,15plus,16015.363
921,1950,estimates,male,5yearly,15plus,17185.469
921,1950,estimates,female,5yearly,15_24,2142.186
921,1950,estimates,male,5yearly,15_24,2205.407
921,1950,estimates,female,5yearly,15_49,7947.934
921,1950,estimates,male,5yearly,15_49,8030.971
921,1950,estimates,female,5yearly,15_59,10288.391
921,1950,estimates,male,5yearly,15_59,10733.325
921,1950,estimates,female,5yearly,15_64,11524.194
921,1950,estimates,male,5yearly,15_64,12174.332
921,1950,estimates,female,5yearly,20plus,14993.24
921,1950,estimates,male,5yearly,20plus,16160.243
921,1950,estimates,female,5yearly,20_64,10502.071
921,1950,estimates,male,5yearly,20_64,11149.106
921,1950,estimates,female,5yearly,20_69,11720.474
921,1950,estimates,male,5yearly,20_69,12552.823
921,1950,estimates,female,5yearly,25plus,13873.177
921,1950,estimates,male,5yearly,25plus,14980.062
921,1950,estimates,female,5yearly,25_69,10600.411
921,1950,estimates,male,5yearly,25_69,11372.642
921,1950,estimates,female,5yearly,40plus,10400.142
921,1950,estimates,male,5yearly,40plus,11584.436
921,1950,estimates,female,5yearly,50plus,8067.429
921,1950,estimates,male,5yearly,50plus,9154.498
921,1950,estimates,female,5yearly,60plus,5726.972
921,1950,estimates,male,5yearly,60plus,6452.144
921,1950,estimates,female,5yearly,65plus,4491.169
921,1950,estimates,male,5yearly,65plus,5011.137
921,1950,estimates,female,5yearly,70plus,3272.766
921,1950,estimates,male,5yearly,70plus,3607.42
921,1950,estimates,female,5yearly,80plus,1183.111
921,1950,estimates,male,5yearly,80plus,1196.049
921,1950,estimates,female,5yearly,90plus,160.685
921,1950,estimates,male,5yearly,90plus,112.137
921,1955,estimates,female,5yearly,0_4,15928.144
921,1955,estimates,male,5yearly,0_4,16623.415
921,1955,estimates,female,5yearly,0_14,18195.631
921,1955,estimates,male,5yearly,0_14,18619.688
921,1955,estimates,female,5yearly,0_19,19092.374
921,1955,estimates,male,5yearly,0_19,19512.683
921,1955,estimates,female,5yearly,0_24,20106.583
921,1955,estimates,male,5yearly,0_24,20547.318
921,1955,estimates,female,5yearly,5_14,2267.487
921,1955,estimates,male,5yearly,5_14,1996.273
921,1955,estimates,female,5yearly,15plus,15377.928
921,1955,estimates,male,5yearly,15plus,16203.666
921,1955,estimates,female,5yearly,15_24,1910.952
921,1955,estimates,male,5yearly,15_24,1927.63
921,1955,estimates,female,5yearly,15_49,7428.016
921,1955,estimates,male,5yearly,15_49,7325.363
921,1955,estimates,female,5yearly,15_59,9750.158
921,1955,estimates,male,5yearly,15_59,10014.761
921,1955,estimates,female,5yearly,15_64,10969.374
921,1955,estimates,male,5yearly,15_64,11432.108
921,1955,estimates,female,5yearly,20plus,14481.185
921,1955,estimates,male,5yearly,20plus,15310.671
921,1955,estimates,female,5yearly,20_64,10072.631
921,1955,estimates,male,5yearly,20_64,10539.113
921,1955,estimates,female,5yearly,20_69,11308.863
921,1955,estimates,male,5yearly,20_69,11950.538
921,1955,estimates,female,5yearly,25plus,13466.976
921,1955,estimates,male,5yearly,25plus,14276.036
921,1955,estimates,female,5yearly,25_69,10294.654
921,1955,estimates,male,5yearly,25_69,10915.903
921,1955,estimates,female,5yearly,40plus,10213.678
921,1955,estimates,male,5yearly,40plus,11193.587
921,1955,estimates,female,5yearly,50plus,7949.912
921,1955,estimates,male,5yearly,50plus,8878.303
921,1955,estimates,female,5yearly,60plus,5627.77
921,1955,estimates,male,5yearly,60plus,6188.905
921,1955,estimates,female,5yearly,65plus,4408.554
921,1955,estimates,male,5yearly,65plus,4771.558
921,1955,estimates,female,5yearly,70plus,3172.322
