region,year,variant,gender,freq,agebroad,totaldeaths
923,1950,estimates,female,5yearly,0_4,1579.433
923,1950,estimates,male,5yearly,0_4,1926.485
923,1950,estimates,female,5yearly,0_14,1711.813
923,1950,estimates,male,5yearly,0_14,2090.33
923,1950,estimates,female,5yearly,0_19,1794.099
923,1950,estimates,male,5yearly,0_19,2207.342
923,1950,estimates,female,5yearly,0_24,1905.597
923,1950,estimates,male,5yearly,0_24,2373.766
923,1950,estimates,female,5yearly,5_14,132.38
923,1950,estimates,male,5yearly,5_14,163.845
923,1950,estimates,female,5yearly,15plus,4710.757
923,1950,estimates,male,5yearly,15plus,4242.924
923,1950,estimates,female,5yearly,15_24,193.784
923,1950,estimates,male,5yearly,15_24,283.436
923,1950,estimates,female,5yearly,15_49,925.689
923,1950,estimates,male,5yearly,15_49,1225.782
923,1950,estimates,female,5yearly,15_59,1452.06
923,1950,estimates,male,5yearly,15_59,1914.895
923,1950,estimates,female,5yearly,15_64,1838.344
923,1950,estimates,male,5yearly,15_64,2340.28
923,1950,estimates,female,5yearly,20plus,4628.471
923,1950,estimates,male,5yearly,20plus,4125.912
923,1950,estimates,female,5yearly,20_64,1756.058
923,1950,estimates,male,5yearly,20_64,2223.268
923,1950,estimates,female,5yearly,20_69,2281.521
923,1950,estimates,male,5yearly,20_69,2698.106
923,1950,estimates,female,5yearly,25plus,4516.973
923,1950,estimates,male,5yearly,25plus,3959.488
923,1950,estimates,female,5yearly,25_69,2170.023
923,1950,estimates,male,5yearly,25_69,2531.682
923,1950,estimates,female,5yearly,40plus,4158.096
923,1950,estimates,male,5yearly,40plus,3508.507
923,1950,estimates,female,5yearly,50plus,3785.068
923,1950,estimates,male,5yearly,50plus,3017.142
923,1950,estimates,female,5yearly,60plus,3258.697
923,1950,estimates,male,5yearly,60plus,2328.029
923,1950,estimates,female,5yearly,65plus,2872.413
923,1950,estimates,male,5yearly,65plus,1902.644
923,1950,estimates,female,5yearly,70plus,2346.95
923,1950,estimates,male,5yearly,70plus,1427.806
923,1950,estimates,female,5yearly,80plus,1032.633
923,1950,estimates,male,5yearly,80plus,517.352
923,1950,estimates,female,5yearly,90plus,195.98
923,1950,estimates,male,5yearly,90plus,68.697
923,1955,estimates,female,5yearly,0_4,962.056
923,1955,estimates,male,5yearly,0_4,1190.271
923,1955,estimates,female,5yearly,0_14,1045.154
923,1955,estimates,male,5yearly,0_14,1306.795
923,1955,estimates,female,5yearly,0_19,1091.443
923,1955,estimates,male,5yearly,0_19,1387.228
923,1955,estimates,female,5yearly,0_24,1160.37
923,1955,estimates,male,5yearly,0_24,1516.76
923,1955,estimates,female,5yearly,5_14,83.098
923,1955,estimates,male,5yearly,5_14,116.524
923,1955,estimates,female,5yearly,15plus,4741.666
923,1955,estimates,male,5yearly,15plus,4278.929
923,1955,estimates,female,5yearly,15_24,115.216
923,1955,estimates,male,5yearly,15_24,209.965
923,1955,estimates,female,5yearly,15_49,705.517
923,1955,estimates,male,5yearly,15_49,1051.861
923,1955,estimates,female,5yearly,15_59,1248.912
923,1955,estimates,male,5yearly,15_59,1764.84
923,1955,estimates,female,5yearly,15_64,1640.83
923,1955,estimates,male,5yearly,15_64,2205.626
923,1955,estimates,female,5yearly,20plus,4695.377
923,1955,estimates,male,5yearly,20plus,4198.496
923,1955,estimates,female,5yearly,20_64,1594.541
923,1955,estimates,male,5yearly,20_64,2125.193
923,1955,estimates,female,5yearly,20_69,2130.71
923,1955,estimates,male,5yearly,20_69,2615.156
923,1955,estimates,female,5yearly,25plus,4626.45
923,1955,estimates,male,5yearly,25plus,4068.964
923,1955,estimates,female,5yearly,25_69,2061.783
923,1955,estimates,male,5yearly,25_69,2485.624
923,1955,estimates,female,5yearly,40plus,4349.231
923,1955,estimates,male,5yearly,40plus,3630.724
923,1955,estimates,female,5yearly,50plus,4036.149
923,1955,estimates,male,5yearly,50plus,3227.068
923,1955,estimates,female,5yearly,60plus,3492.754
923,1955,estimates,male,5yearly,60plus,2514.089
923,1955,estimates,female,5yearly,65plus,3100.836
923,1955,estimates,male,5yearly,65plus,2073.303
923,1955,estimates,female,5yearly,70plus,2564.667
923,1955,estimates,male,5yearly,70plus,1583.34
923,1955,estimates,female,5yearly,80plus,1150.867
923,1955,estimates,male,5yearly,80plus,590.277
923,1955,estimates,female,5yearly,90plus,178.171
923,1955,estimates,male,5yearly,90plus,70.52
923,1960,estimates,female,5yearly,0_4,522.487
923,1960,estimates,male,5yearly,0_4,685.211
923,1960,estimates,female,5yearly,0_14,582.202
923,1960,estimates,male,5yearly,0_14,781.61
923,1960,estimates,female,5yearly,0_19,611.866
923,1960,estimates,male,5yearly,0_19,843.894
923,1960,estimates,female,5yearly,0_24,657.568
923,1960,estimates,male,5yearly,0_24,948.533
923,1960,estimates,female,5yearly,5_14,59.715
923,1960,estimates,male,5yearly,5_14,96.399
923,1960,estimates,female,5yearly,15plus,4981.32
923,1960,estimates,male,5yearly,15plus,4489.175
923,1960,estimates,female,5yearly,15_24,75.366
923,1960,estimates,male,5yearly,15_24,166.923
923,1960,estimates,female,5yearly,15_49,565.701
923,1960,estimates,male,5yearly,15_49,996.36
923,1960,estimates,female,5yearly,15_59,1108.148
923,1960,estimates,male,5yearly,15_59,1729.651
923,1960,estimates,female,5yearly,15_64,1536.585
923,1960,estimates,male,5yearly,15_64,2215.914
923,1960,estimates,female,5yearly,20plus,4951.656
923,1960,estimates,male,5yearly,20plus,4426.891
923,1960,estimates,female,5yearly,20_64,1506.921
923,1960,estimates,male,5yearly,20_64,2153.63
923,1960,estimates,female,5yearly,20_69,2070.488
923,1960,estimates,male,5yearly,20_69,2679.195
923,1960,estimates,female,5yearly,25plus,4905.954
923,1960,estimates,male,5yearly,25plus,4322.252
923,1960,estimates,female,5yearly,25_69,2024.786
923,1960,estimates,male,5yearly,25_69,2574.556
