region,year,variant,gender,freq,agebroad,totaldeaths
5501,1950,estimates,female,5yearly,0_4,15794.735
5501,1950,estimates,male,5yearly,0_4,16399.399
5501,1950,estimates,female,5yearly,0_14,18120.334
5501,1950,estimates,male,5yearly,0_14,18481.164
5501,1950,estimates,female,5yearly,0_19,19133.747
5501,1950,estimates,male,5yearly,0_19,19493.406
5501,1950,estimates,female,5yearly,0_24,20243.013
5501,1950,estimates,male,5yearly,0_24,20656.008
5501,1950,estimates,female,5yearly,5_14,2325.599
5501,1950,estimates,male,5yearly,5_14,2081.765
5501,1950,estimates,female,5yearly,15plus,15661.887
5501,1950,estimates,male,5yearly,15plus,16644.668
5501,1950,estimates,female,5yearly,15_24,2122.679
5501,1950,estimates,male,5yearly,15_24,2174.844
5501,1950,estimates,female,5yearly,15_49,7865.732
5501,1950,estimates,male,5yearly,15_49,7895.816
5501,1950,estimates,female,5yearly,15_59,10160.043
5501,1950,estimates,male,5yearly,15_59,10502.157
5501,1950,estimates,female,5yearly,15_64,11363.84
5501,1950,estimates,male,5yearly,15_64,11876.964
5501,1950,estimates,female,5yearly,20plus,14648.474
5501,1950,estimates,male,5yearly,20plus,15632.426
5501,1950,estimates,female,5yearly,20_64,10350.427
5501,1950,estimates,male,5yearly,20_64,10864.722
5501,1950,estimates,female,5yearly,20_69,11525.627
5501,1950,estimates,male,5yearly,20_69,12194.128
5501,1950,estimates,female,5yearly,25plus,13539.208
5501,1950,estimates,male,5yearly,25plus,14469.824
5501,1950,estimates,female,5yearly,25_69,10416.361
5501,1950,estimates,male,5yearly,25_69,11031.526
5501,1950,estimates,female,5yearly,40plus,10095.068
5501,1950,estimates,male,5yearly,40plus,11119.507
5501,1950,estimates,female,5yearly,50plus,7796.155
5501,1950,estimates,male,5yearly,50plus,8748.852
5501,1950,estimates,female,5yearly,60plus,5501.844
5501,1950,estimates,male,5yearly,60plus,6142.511
5501,1950,estimates,female,5yearly,65plus,4298.047
5501,1950,estimates,male,5yearly,65plus,4767.704
5501,1950,estimates,female,5yearly,70plus,3122.847
5501,1950,estimates,male,5yearly,70plus,3438.298
5501,1950,estimates,female,5yearly,80plus,1125.146
5501,1950,estimates,male,5yearly,80plus,1144.761
5501,1950,estimates,female,5yearly,90plus,149.829
5501,1950,estimates,male,5yearly,90plus,105.453
5501,1955,estimates,female,5yearly,0_4,15646.771
5501,1955,estimates,male,5yearly,0_4,16277.888
5501,1955,estimates,female,5yearly,0_14,17895.374
5501,1955,estimates,male,5yearly,0_14,18252.023
5501,1955,estimates,female,5yearly,0_19,18784.245
5501,1955,estimates,male,5yearly,0_19,19132.832
5501,1955,estimates,female,5yearly,0_24,19787.815
5501,1955,estimates,male,5yearly,0_24,20148.658
5501,1955,estimates,female,5yearly,5_14,2248.603
5501,1955,estimates,male,5yearly,5_14,1974.135
5501,1955,estimates,female,5yearly,15plus,14999.613
5501,1955,estimates,male,5yearly,15plus,15663.256
5501,1955,estimates,female,5yearly,15_24,1892.441
5501,1955,estimates,male,5yearly,15_24,1896.635
5501,1955,estimates,female,5yearly,15_49,7349.789
5501,1955,estimates,male,5yearly,15_49,7188.76
5501,1955,estimates,female,5yearly,15_59,9618.091
5501,1955,estimates,male,5yearly,15_59,9784.411
5501,1955,estimates,female,5yearly,15_64,10804.971
5501,1955,estimates,male,5yearly,15_64,11144.521
5501,1955,estimates,female,5yearly,20plus,14110.742
5501,1955,estimates,male,5yearly,20plus,14782.447
5501,1955,estimates,female,5yearly,20_64,9916.1
5501,1955,estimates,male,5yearly,20_64,10263.712
5501,1955,estimates,female,5yearly,20_69,11110.312
5501,1955,estimates,male,5yearly,20_69,11606.64
5501,1955,estimates,female,5yearly,25plus,13107.172
5501,1955,estimates,male,5yearly,25plus,13766.621
5501,1955,estimates,female,5yearly,25_69,10106.742
5501,1955,estimates,male,5yearly,25_69,10590.814
5501,1955,estimates,female,5yearly,40plus,9883.251
5501,1955,estimates,male,5yearly,40plus,10739.207
5501,1955,estimates,female,5yearly,50plus,7649.824
5501,1955,estimates,male,5yearly,50plus,8474.496
5501,1955,estimates,female,5yearly,60plus,5381.522
5501,1955,estimates,male,5yearly,60plus,5878.845
5501,1955,estimates,female,5yearly,65plus,4194.642
5501,1955,estimates,male,5yearly,65plus,4518.735
5501,1955,estimates,female,5yearly,70plus,3000.43
5501,1955,estimates,male,5yearly,70plus,3175.807
5501,1955,estimates,female,5yearly,80plus,1086.392
5501,1955,estimates,male,5yearly,80plus,1056.165
5501,1955,estimates,female,5yearly,90plus,156.196
5501,1955,estimates,male,5yearly,90plus,98.378
5501,1960,estimates,female,5yearly,0_4,15473.126
5501,1960,estimates,male,5yearly,0_4,16129.615
5501,1960,estimates,female,5yearly,0_14,17759.056
5501,1960,estimates,male,5yearly,0_14,18135.371
5501,1960,estimates,female,5yearly,0_19,18506.565
5501,1960,estimates,male,5yearly,0_19,18888.075
5501,1960,estimates,female,5yearly,0_24,19336.306
5501,1960,estimates,male,5yearly,0_24,19718.566
5501,1960,estimates,female,5yearly,5_14,2285.93
5501,1960,estimates,male,5yearly,5_14,2005.756
5501,1960,estimates,female,5yearly,15plus,14438.431
5501,1960,estimates,male,5yearly,15plus,15035.734
5501,1960,estimates,female,5yearly,15_24,1577.25
5501,1960,estimates,male,5yearly,15_24,1583.195
5501,1960,estimates,female,5yearly,15_49,6654.132
5501,1960,estimates,male,5yearly,15_49,6373.318
5501,1960,estimates,female,5yearly,15_59,8885.536
5501,1960,estimates,male,5yearly,15_59,8990.957
5501,1960,estimates,female,5yearly,15_64,10133.278
5501,1960,estimates,male,5yearly,15_64,10434.765
5501,1960,estimates,female,5yearly,20plus,13690.922
5501,1960,estimates,male,5yearly,20plus,14283.03
5501,1960,estimates,female,5yearly,20_64,9385.769
5501,1960,estimates,male,5yearly,20_64,9682.061
5501,1960,estimates,female,5yearly,20_69,10625.711
5501,1960,estimates,male,5yearly,20_69,11087.58
5501,1960,estimates,female,5yearly,25plus,12861.181
5501,1960,estimates,male,5yearly,25plus,13452.539
5501,1960,estimates,female,5yearly,25_69,9795.97
5501,1960,estimates,male,5yearly,25_69,10257.089
5501,1960,estimates,female,5yearly,40plus,9902.125
5501,1960,estimates,male,5yearly,40plus,10825.095
5501,1960,estimates,female,5yearly,50plus,7784.299
5501,1960,estimates,male,5yearly,50plus,8662.416
5501,1960,estimates,female,5yearly,60plus,5552.895
5501,1960,estimates,male,5yearly,60plus,6044.777
5501,1960,estimates,female,5yearly,65plus,4305.153
5501,1960,estimates,male,5yearly,65plus,4600.969
5501,1960,estimates,female,5yearly,70plus,3065.211
5501,1960,estimates,male,5yearly,70plus,3195.45
5501,1960,estimates,female,5yearly,80plus,1046.585
5501,1960,estimates,male,5yearly,80plus,985.991
5501,1960,estimates,female,5yearly,90plus,165.421
5501,1960,estimates,male,5yearly,90plus,101.765
5501,1965,estimates,female,5yearly,0_4,15387.054
5501,1965,estimates,male,5yearly,0_4,16033.415
5501,1965,estimates,female,5yearly,0_14,17569.217
5501,1965,estimates,male,5yearly,0_14,17941.19
5501,1965,estimates,female,5yearly,0_19,18261.667
5501,1965,estimates,male,5yearly,0_19,18609.063
5501,1965,estimates,female,5yearly,0_24,18990.868
5501,1965,estimates,male,5yearly,0_24,19281.846
5501,1965,estimates,female,5yearly,5_14,2182.163
5501,1965,estimates,male,5yearly,5_14,1907.775
5501,1965,estimates,female,5yearly,15plus,13849.222
