region,year,variant,gender,freq,agebroad,totaldeaths
916,1950,estimates,female,5yearly,0_4,898.198
916,1950,estimates,male,5yearly,0_4,1039.912
916,1950,estimates,female,5yearly,0_14,996.745
916,1950,estimates,male,5yearly,0_14,1143.399
916,1950,estimates,female,5yearly,0_19,1030.647
916,1950,estimates,male,5yearly,0_19,1183.463
916,1950,estimates,female,5yearly,0_24,1073.019
916,1950,estimates,male,5yearly,0_24,1232.958
916,1950,estimates,female,5yearly,5_14,98.547
916,1950,estimates,male,5yearly,5_14,103.487
916,1950,estimates,female,5yearly,15plus,712.262
916,1950,estimates,male,5yearly,15plus,782.893
916,1950,estimates,female,5yearly,15_24,76.274
916,1950,estimates,male,5yearly,15_24,89.559
916,1950,estimates,female,5yearly,15_49,287.619
916,1950,estimates,male,5yearly,15_49,338.94
916,1950,estimates,female,5yearly,15_59,381.812
916,1950,estimates,male,5yearly,15_59,456.676
916,1950,estimates,female,5yearly,15_64,435.894
916,1950,estimates,male,5yearly,15_64,519.257
916,1950,estimates,female,5yearly,20plus,678.36
916,1950,estimates,male,5yearly,20plus,742.829
916,1950,estimates,female,5yearly,20_64,401.992
916,1950,estimates,male,5yearly,20_64,479.193
916,1950,estimates,female,5yearly,20_69,460.682
916,1950,estimates,male,5yearly,20_69,543.669
916,1950,estimates,female,5yearly,25plus,635.988
916,1950,estimates,male,5yearly,25plus,693.334
916,1950,estimates,female,5yearly,25_69,418.31
916,1950,estimates,male,5yearly,25_69,494.174
916,1950,estimates,female,5yearly,40plus,506.959
916,1950,estimates,male,5yearly,40plus,546.08
916,1950,estimates,female,5yearly,50plus,424.643
916,1950,estimates,male,5yearly,50plus,443.953
916,1950,estimates,female,5yearly,60plus,330.45
916,1950,estimates,male,5yearly,60plus,326.217
916,1950,estimates,female,5yearly,65plus,276.368
916,1950,estimates,male,5yearly,65plus,263.636
916,1950,estimates,female,5yearly,70plus,217.678
916,1950,estimates,male,5yearly,70plus,199.16
916,1950,estimates,female,5yearly,80plus,107.148
916,1950,estimates,male,5yearly,80plus,86.552
916,1950,estimates,female,5yearly,90plus,24.764
916,1950,estimates,male,5yearly,90plus,17.081
916,1955,estimates,female,5yearly,0_4,863.982
916,1955,estimates,male,5yearly,0_4,1024.541
916,1955,estimates,female,5yearly,0_14,957.999
916,1955,estimates,male,5yearly,0_14,1123.024
916,1955,estimates,female,5yearly,0_19,987.586
916,1955,estimates,male,5yearly,0_19,1159.737
916,1955,estimates,female,5yearly,0_24,1024.439
