region,year,variant,gender,freq,agebroad,totaldeaths
954,1950,estimates,female,5yearly,0_4,2.168
954,1950,estimates,male,5yearly,0_4,2.607
954,1950,estimates,female,5yearly,0_14,2.404
954,1950,estimates,male,5yearly,0_14,2.863
954,1950,estimates,female,5yearly,0_19,2.521
954,1950,estimates,male,5yearly,0_19,3.036
954,1950,estimates,female,5yearly,0_24,2.665
954,1950,estimates,male,5yearly,0_24,3.29
954,1950,estimates,female,5yearly,5_14,0.236
954,1950,estimates,male,5yearly,5_14,0.256
954,1950,estimates,female,5yearly,15plus,2.574
954,1950,estimates,male,5yearly,15plus,3.298
954,1950,estimates,female,5yearly,15_24,0.261
954,1950,estimates,male,5yearly,15_24,0.427
954,1950,estimates,female,5yearly,15_49,0.935
954,1950,estimates,male,5yearly,15_49,1.51
954,1950,estimates,female,5yearly,15_59,1.224
954,1950,estimates,male,5yearly,15_59,1.936
954,1950,estimates,female,5yearly,15_64,1.417
954,1950,estimates,male,5yearly,15_64,2.182
954,1950,estimates,female,5yearly,20plus,2.457
954,1950,estimates,male,5yearly,20plus,3.125
954,1950,estimates,female,5yearly,20_64,1.3
954,1950,estimates,male,5yearly,20_64,2.009
954,1950,estimates,female,5yearly,20_69,1.52
954,1950,estimates,male,5yearly,20_69,2.266
954,1950,estimates,female,5yearly,25plus,2.313
954,1950,estimates,male,5yearly,25plus,2.871
954,1950,estimates,female,5yearly,25_69,1.376
954,1950,estimates,male,5yearly,25_69,2.012
954,1950,estimates,female,5yearly,40plus,1.877
954,1950,estimates,male,5yearly,40plus,2.185
954,1950,estimates,female,5yearly,50plus,1.639
954,1950,estimates,male,5yearly,50plus,1.788
954,1950,estimates,female,5yearly,60plus,1.35
954,1950,estimates,male,5yearly,60plus,1.362
954,1950,estimates,female,5yearly,65plus,1.157
954,1950,estimates,male,5yearly,65plus,1.116
954,1950,estimates,female,5yearly,70plus,0.937
954,1950,estimates,male,5yearly,70plus,0.859
954,1950,estimates,female,5yearly,80plus,0.424
954,1950,estimates,male,5yearly,80plus,0.343
954,1950,estimates,female,5yearly,90plus,0.038
954,1950,estimates,male,5yearly,90plus,0.027
954,1955,estimates,female,5yearly,0_4,2.254
954,1955,estimates,male,5yearly,0_4,2.7
954,1955,estimates,female,5yearly,0_14,2.509
954,1955,estimates,male,5yearly,0_14,2.967
954,1955,estimates,female,5yearly,0_19,2.625
954,1955,estimates,male,5yearly,0_19,3.115
954,1955,estimates,female,5yearly,0_24,2.762
954,1955,estimates,male,5yearly,0_24,3.318
954,1955,estimates,female,5yearly,5_14,0.255
954,1955,estimates,male,5yearly,5_14,0.267
954,1955,estimates,female,5yearly,15plus,2.629
954,1955,estimates,male,5yearly,15plus,3.229
954,1955,estimates,female,5yearly,15_24,0.253
954,1955,estimates,male,5yearly,15_24,0.351
954,1955,estimates,female,5yearly,15_49,0.946
954,1955,estimates,male,5yearly,15_49,1.395
954,1955,estimates,female,5yearly,15_59,1.245
954,1955,estimates,male,5yearly,15_59,1.839
954,1955,estimates,female,5yearly,15_64,1.444
954,1955,estimates,male,5yearly,15_64,2.087
954,1955,estimates,female,5yearly,20plus,2.513
954,1955,estimates,male,5yearly,20plus,3.081
954,1955,estimates,female,5yearly,20_64,1.328
954,1955,estimates,male,5yearly,20_64,1.939
954,1955,estimates,female,5yearly,20_69,1.566
954,1955,estimates,male,5yearly,20_69,2.213
954,1955,estimates,female,5yearly,25plus,2.376
954,1955,estimates,male,5yearly,25plus,2.878
954,1955,estimates,female,5yearly,25_69,1.429
954,1955,estimates,male,5yearly,25_69,2.01
954,1955,estimates,female,5yearly,40plus,1.934
954,1955,estimates,male,5yearly,40plus,2.24
954,1955,estimates,female,5yearly,50plus,1.683
954,1955,estimates,male,5yearly,50plus,1.834
954,1955,estimates,female,5yearly,60plus,1.384
954,1955,estimates,male,5yearly,60plus,1.39
954,1955,estimates,female,5yearly,65plus,1.185
954,1955,estimates,male,5yearly,65plus,1.142
954,1955,estimates,female,5yearly,70plus,0.947
954,1955,estimates,male,5yearly,70plus,0.868
954,1955,estimates,female,5yearly,80plus,0.422
954,1955,estimates,male,5yearly,80plus,0.339
