region,year,variant,gender,freq,agebroad,totaldeaths
911,1950,estimates,female,5yearly,0_4,910.314
911,1950,estimates,male,5yearly,0_4,1029.725
911,1950,estimates,female,5yearly,0_14,1076.181
911,1950,estimates,male,5yearly,0_14,1191.965
911,1950,estimates,female,5yearly,0_19,1123.853
911,1950,estimates,male,5yearly,0_19,1241.316
911,1950,estimates,female,5yearly,0_24,1175.058
911,1950,estimates,male,5yearly,0_24,1300.365
911,1950,estimates,female,5yearly,5_14,165.867
911,1950,estimates,male,5yearly,5_14,162.24
911,1950,estimates,female,5yearly,15plus,790.647
911,1950,estimates,male,5yearly,15plus,760.869
911,1950,estimates,female,5yearly,15_24,98.877
911,1950,estimates,male,5yearly,15_24,108.4
911,1950,estimates,female,5yearly,15_49,349.769
911,1950,estimates,male,5yearly,15_49,369.428
911,1950,estimates,female,5yearly,15_59,448.927
911,1950,estimates,male,5yearly,15_59,475.775
911,1950,estimates,female,5yearly,15_64,508.557
911,1950,estimates,male,5yearly,15_64,532.105
911,1950,estimates,female,5yearly,20plus,742.975
911,1950,estimates,male,5yearly,20plus,711.518
911,1950,estimates,female,5yearly,20_64,460.885
911,1950,estimates,male,5yearly,20_64,482.754
911,1950,estimates,female,5yearly,20_69,528.034
911,1950,estimates,male,5yearly,20_69,541.493
911,1950,estimates,female,5yearly,25plus,691.77
911,1950,estimates,male,5yearly,25plus,652.469
911,1950,estimates,female,5yearly,25_69,476.829
911,1950,estimates,male,5yearly,25_69,482.444
911,1950,estimates,female,5yearly,40plus,534.894
911,1950,estimates,male,5yearly,40plus,493.238
911,1950,estimates,female,5yearly,50plus,440.878
911,1950,estimates,male,5yearly,50plus,391.441
911,1950,estimates,female,5yearly,60plus,341.72
911,1950,estimates,male,5yearly,60plus,285.094
911,1950,estimates,female,5yearly,65plus,282.09
911,1950,estimates,male,5yearly,65plus,228.764
911,1950,estimates,female,5yearly,70plus,214.941
911,1950,estimates,male,5yearly,70plus,170.025
911,1950,estimates,female,5yearly,80plus,80.186
911,1950,estimates,male,5yearly,80plus,60.02
911,1950,estimates,female,5yearly,90plus,8.398
911,1950,estimates,male,5yearly,90plus,4.771
911,1955,estimates,female,5yearly,0_4,948.297
911,1955,estimates,male,5yearly,0_4,1071.092
911,1955,estimates,female,5yearly,0_14,1119.609
911,1955,estimates,male,5yearly,0_14,1239.692
911,1955,estimates,female,5yearly,0_19,1168.835
911,1955,estimates,male,5yearly,0_19,1291.277
911,1955,estimates,female,5yearly,0_24,1221.574
911,1955,estimates,male,5yearly,0_24,1352.774
911,1955,estimates,female,5yearly,5_14,171.312
911,1955,estimates,male,5yearly,5_14,168.6
911,1955,estimates,female,5yearly,15plus,793.865
911,1955,estimates,male,5yearly,15plus,763.148
911,1955,estimates,female,5yearly,15_24,101.965
911,1955,estimates,male,5yearly,15_24,113.082
911,1955,estimates,female,5yearly,15_49,359.947
911,1955,estimates,male,5yearly,15_49,382.959
911,1955,estimates,female,5yearly,15_59,462.237
911,1955,estimates,male,5yearly,15_59,492.483
911,1955,estimates,female,5yearly,15_64,524.381
911,1955,estimates,male,5yearly,15_64,551.172
911,1955,estimates,female,5yearly,20plus,744.639
911,1955,estimates,male,5yearly,20plus,711.563
911,1955,estimates,female,5yearly,20_64,475.155
911,1955,estimates,male,5yearly,20_64,499.587
911,1955,estimates,female,5yearly,20_69,543.764
911,1955,estimates,male,5yearly,20_69,559.377
911,1955,estimates,female,5yearly,25plus,691.9
911,1955,estimates,male,5yearly,25plus,650.066
911,1955,estimates,female,5yearly,25_69,491.025
911,1955,estimates,male,5yearly,25_69,497.88
911,1955,estimates,female,5yearly,40plus,530.684
