region,year,variant,gender,freq,agebroad,totaldeaths
1503,1950,estimates,female,5yearly,0_4,3521.468
1503,1950,estimates,male,5yearly,0_4,4336.742
1503,1950,estimates,female,5yearly,0_14,3899.076
1503,1950,estimates,male,5yearly,0_14,4803.1
1503,1950,estimates,female,5yearly,0_19,4109.051
1503,1950,estimates,male,5yearly,0_19,5101.883
1503,1950,estimates,female,5yearly,0_24,4399.556
1503,1950,estimates,male,5yearly,0_24,5527.385
1503,1950,estimates,female,5yearly,5_14,377.608
1503,1950,estimates,male,5yearly,5_14,466.358
1503,1950,estimates,female,5yearly,15plus,17099.978
1503,1950,estimates,male,5yearly,15plus,18415.259
1503,1950,estimates,female,5yearly,15_24,500.48
1503,1950,estimates,male,5yearly,15_24,724.285
1503,1950,estimates,female,5yearly,15_49,2739.775
1503,1950,estimates,male,5yearly,15_49,3716.513
1503,1950,estimates,female,5yearly,15_59,4672.998
1503,1950,estimates,male,5yearly,15_59,6542.491
1503,1950,estimates,female,5yearly,15_64,6121.413
1503,1950,estimates,male,5yearly,15_64,8463.737
1503,1950,estimates,female,5yearly,20plus,16890.003
1503,1950,estimates,male,5yearly,20plus,18116.476
1503,1950,estimates,female,5yearly,20_64,5911.438
1503,1950,estimates,male,5yearly,20_64,8164.954
1503,1950,estimates,female,5yearly,20_69,7857.245
1503,1950,estimates,male,5yearly,20_69,10429.532
1503,1950,estimates,female,5yearly,25plus,16599.498
1503,1950,estimates,male,5yearly,25plus,17690.974
1503,1950,estimates,female,5yearly,25_69,7566.74
1503,1950,estimates,male,5yearly,25_69,10004.03
1503,1950,estimates,female,5yearly,40plus,15540.005
1503,1950,estimates,male,5yearly,40plus,16350.545
1503,1950,estimates,female,5yearly,50plus,14360.203
1503,1950,estimates,male,5yearly,50plus,14698.746
1503,1950,estimates,female,5yearly,60plus,12426.98
1503,1950,estimates,male,5yearly,60plus,11872.768
1503,1950,estimates,female,5yearly,65plus,10978.565
1503,1950,estimates,male,5yearly,65plus,9951.522
1503,1950,estimates,female,5yearly,70plus,9032.758
1503,1950,estimates,male,5yearly,70plus,7686.944
1503,1950,estimates,female,5yearly,80plus,4015.492
1503,1950,estimates,male,5yearly,80plus,2886.702
1503,1950,estimates,female,5yearly,90plus,697.984
1503,1950,estimates,male,5yearly,90plus,376.625
1503,1955,estimates,female,5yearly,0_4,2712.565
1503,1955,estimates,male,5yearly,0_4,3386.81
1503,1955,estimates,female,5yearly,0_14,3000.044
1503,1955,estimates,male,5yearly,0_14,3772.311
1503,1955,estimates,female,5yearly,0_19,3146.409
1503,1955,estimates,male,5yearly,0_19,4026.631
1503,1955,estimates,female,5yearly,0_24,3348.434
1503,1955,estimates,male,5yearly,0_24,4388.421
1503,1955,estimates,female,5yearly,5_14,287.479
1503,1955,estimates,male,5yearly,5_14,385.501
1503,1955,estimates,female,5yearly,15plus,17580.606
1503,1955,estimates,male,5yearly,15plus,19313.048
1503,1955,estimates,female,5yearly,15_24,348.39
1503,1955,estimates,male,5yearly,15_24,616.11
1503,1955,estimates,female,5yearly,15_49,2227.219
1503,1955,estimates,male,5yearly,15_49,3330.058
1503,1955,estimates,female,5yearly,15_59,4106.798
1503,1955,estimates,male,5yearly,15_59,6330.042
1503,1955,estimates,female,5yearly,15_64,5541.886
1503,1955,estimates,male,5yearly,15_64,8391.929
1503,1955,estimates,female,5yearly,20plus,17434.241
1503,1955,estimates,male,5yearly,20plus,19058.728
1503,1955,estimates,female,5yearly,20_64,5395.521
1503,1955,estimates,male,5yearly,20_64,8137.609
1503,1955,estimates,female,5yearly,20_69,7349.736
1503,1955,estimates,male,5yearly,20_69,10540.344
1503,1955,estimates,female,5yearly,25plus,17232.216
1503,1955,estimates,male,5yearly,25plus,18696.938
1503,1955,estimates,female,5yearly,25_69,7147.711
1503,1955,estimates,male,5yearly,25_69,10178.554
1503,1955,estimates,female,5yearly,40plus,16385.509
1503,1955,estimates,male,5yearly,40plus,17465.015
1503,1955,estimates,female,5yearly,50plus,15353.387
1503,1955,estimates,male,5yearly,50plus,15982.99
1503,1955,estimates,female,5yearly,60plus,13473.808
1503,1955,estimates,male,5yearly,60plus,12983.006
1503,1955,estimates,female,5yearly,65plus,12038.72
1503,1955,estimates,male,5yearly,65plus,10921.119
1503,1955,estimates,female,5yearly,70plus,10084.505
1503,1955,estimates,male,5yearly,70plus,8518.384
1503,1955,estimates,female,5yearly,80plus,4696.669
1503,1955,estimates,male,5yearly,80plus,3344.148
1503,1955,estimates,female,5yearly,90plus,747.909
1503,1955,estimates,male,5yearly,90plus,401.013
1503,1960,estimates,female,5yearly,0_4,2141.544
1503,1960,estimates,male,5yearly,0_4,2735.902
1503,1960,estimates,female,5yearly,0_14,2387.26
1503,1960,estimates,male,5yearly,0_14,3084.581
1503,1960,estimates,female,5yearly,0_19,2512.182
1503,1960,estimates,male,5yearly,0_19,3328.414
1503,1960,estimates,female,5yearly,0_24,2675.39
1503,1960,estimates,male,5yearly,0_24,3659.462
1503,1960,estimates,female,5yearly,5_14,245.716
1503,1960,estimates,male,5yearly,5_14,348.679
1503,1960,estimates,female,5yearly,15plus,18754.828
1503,1960,estimates,male,5yearly,15plus,20723.929
1503,1960,estimates,female,5yearly,15_24,288.13
1503,1960,estimates,male,5yearly,15_24,574.881
1503,1960,estimates,female,5yearly,15_49,1978.732
1503,1960,estimates,male,5yearly,15_49,3246.122
1503,1960,estimates,female,5yearly,15_59,3873.704
1503,1960,estimates,male,5yearly,15_59,6402.928
1503,1960,estimates,female,5yearly,15_64,5360.749
1503,1960,estimates,male,5yearly,15_64,8721.85
