region,year,variant,gender,freq,agebroad,totaldeaths
913,1950,Estimates,female,5yearly,0_4,276.277
913,1950,Estimates,male,5yearly,0_4,312.098
913,1950,Estimates,female,5yearly,0_14,311.62
913,1950,Estimates,male,5yearly,0_14,350.402
913,1950,Estimates,female,5yearly,0_19,335.409
913,1950,Estimates,male,5yearly,0_19,372.388
913,1950,Estimates,female,5yearly,0_24,365.943
913,1950,Estimates,male,5yearly,0_24,400.336
913,1950,Estimates,female,5yearly,5_14,35.343
913,1950,Estimates,male,5yearly,5_14,38.304
913,1950,Estimates,female,5yearly,15plus,509.385
913,1950,Estimates,male,5yearly,15plus,517.502
913,1950,Estimates,female,5yearly,15_24,54.323
913,1950,Estimates,male,5yearly,15_24,49.934
913,1950,Estimates,female,5yearly,15_49,216.32
913,1950,Estimates,male,5yearly,15_49,220.905
913,1950,Estimates,female,5yearly,15_59,296.628
913,1950,Estimates,male,5yearly,15_59,313.898
913,1950,Estimates,female,5yearly,15_64,344.469
913,1950,Estimates,male,5yearly,15_64,366.638
913,1950,Estimates,female,5yearly,20plus,485.596
913,1950,Estimates,male,5yearly,20plus,495.516
913,1950,Estimates,female,5yearly,20_64,320.68
913,1950,Estimates,male,5yearly,20_64,344.652
913,1950,Estimates,female,5yearly,20_69,369.632
913,1950,Estimates,male,5yearly,20_69,397.243
913,1950,Estimates,female,5yearly,25plus,455.062
913,1950,Estimates,male,5yearly,25plus,467.568
913,1950,Estimates,female,5yearly,25_69,339.098
913,1950,Estimates,male,5yearly,25_69,369.295
913,1950,Estimates,female,5yearly,40plus,358.804
913,1950,Estimates,male,5yearly,40plus,374.979
913,1950,Estimates,female,5yearly,50plus,293.065
913,1950,Estimates,male,5yearly,50plus,296.597
913,1950,Estimates,female,5yearly,60plus,212.757
913,1950,Estimates,male,5yearly,60plus,203.604
913,1950,Estimates,female,5yearly,65plus,164.916
913,1950,Estimates,male,5yearly,65plus,150.864
913,1950,Estimates,female,5yearly,70plus,115.964
913,1950,Estimates,male,5yearly,70plus,98.273
913,1950,Estimates,female,5yearly,80plus,32.328
913,1950,Estimates,male,5yearly,80plus,21.436
913,1950,Estimates,female,5yearly,90plus,3.354
913,1950,Estimates,male,5yearly,90plus,1.644
913,1955,Estimates,female,5yearly,0_4,265.825
913,1955,Estimates,male,5yearly,0_4,307.259
913,1955,Estimates,female,5yearly,0_14,298.53
913,1955,Estimates,male,5yearly,0_14,345.085
913,1955,Estimates,female,5yearly,0_19,320.041
913,1955,Estimates,male,5yearly,0_19,365.982
913,1955,Estimates,female,5yearly,0_24,347.703
913,1955,Estimates,male,5yearly,0_24,391.967
913,1955,Estimates,female,5yearly,5_14,32.705
913,1955,Estimates,male,5yearly,5_14,37.826
913,1955,Estimates,female,5yearly,15plus,509.126
913,1955,Estimates,male,5yearly,15plus,526.893
913,1955,Estimates,female,5yearly,15_24,49.173
913,1955,Estimates,male,5yearly,15_24,46.882
913,1955,Estimates,female,5yearly,15_49,197.541
913,1955,Estimates,male,5yearly,15_49,213.213
913,1955,Estimates,female,5yearly,15_59,275.669
913,1955,Estimates,male,5yearly,15_59,307.302
913,1955,Estimates,female,5yearly,15_64,322.625
913,1955,Estimates,male,5yearly,15_64,360.932
913,1955,Estimates,female,5yearly,20plus,487.615
913,1955,Estimates,male,5yearly,20plus,505.996
913,1955,Estimates,female,5yearly,20_64,301.114
913,1955,Estimates,male,5yearly,20_64,340.035
913,1955,Estimates,female,5yearly,20_69,351.689
913,1955,Estimates,male,5yearly,20_69,394.914
913,1955,Estimates,female,5yearly,25plus,459.953
913,1955,Estimates,male,5yearly,25plus,480.011
913,1955,Estimates,female,5yearly,25_69,324.027
913,1955,Estimates,male,5yearly,25_69,368.929
913,1955,Estimates,female,5yearly,40plus,373.979
913,1955,Estimates,male,5yearly,40plus,392.356
913,1955,Estimates,female,5yearly,50plus,311.585
913,1955,Estimates,male,5yearly,50plus,313.68
913,1955,Estimates,female,5yearly,60plus,233.457
913,1955,Estimates,male,5yearly,60plus,219.591
913,1955,Estimates,female,5yearly,65plus,186.501
913,1955,Estimates,male,5yearly,65plus,165.961
913,1955,Estimates,female,5yearly,70plus,135.926
913,1955,Estimates,male,5yearly,70plus,111.082
913,1955,Estimates,female,5yearly,80plus,43.577
913,1955,Estimates,male,5yearly,80plus,27.557
913,1955,Estimates,female,5yearly,90plus,3.366
913,1955,Estimates,male,5yearly,90plus,1.647
913,1960,Estimates,female,5yearly,0_4,264.249
913,1960,Estimates,male,5yearly,0_4,310.917
913,1960,Estimates,female,5yearly,0_14,296.67
913,1960,Estimates,male,5yearly,0_14,350.926
913,1960,Estimates,female,5yearly,0_19,317.221
913,1960,Estimates,male,5yearly,0_19,372.545
913,1960,Estimates,female,5yearly,0_24,343.577
913,1960,Estimates,male,5yearly,0_24,398.602
913,1960,Estimates,female,5yearly,5_14,32.421
913,1960,Estimates,male,5yearly,5_14,40.009
913,1960,Estimates,female,5yearly,15plus,526.758
913,1960,Estimates,male,5yearly,15plus,556.59
913,1960,Estimates,female,5yearly,15_24,46.907
913,1960,Estimates,male,5yearly,15_24,47.676
913,1960,Estimates,female,5yearly,15_49,189.418
913,1960,Estimates,male,5yearly,15_49,215.035
913,1960,Estimates,female,5yearly,15_59,269.457
913,1960,Estimates,male,5yearly,15_59,316.346
913,1960,Estimates,female,5yearly,15_64,316.99
913,1960,Estimates,male,5yearly,15_64,372.774
913,1960,Estimates,female,5yearly,20plus,506.207
913,1960,Estimates,male,5yearly,20plus,534.971
913,1960,Estimates,female,5yearly,20_64,296.439
913,1960,Estimates,male,5yearly,20_64,351.155
913,1960,Estimates,female,5yearly,20_69,348.55
913,1960,Estimates,male,5yearly,20_69,409.447
913,1960,Estimates,female,5yearly,25plus,479.851
913,1960,Estimates,male,5yearly,25plus,508.914
913,1960,Estimates,female,5yearly,25_69,322.194
913,1960,Estimates,male,5yearly,25_69,383.39
913,1960,Estimates,female,5yearly,40plus,398.126
913,1960,Estimates,male,5yearly,40plus,421.758
913,1960,Estimates,female,5yearly,50plus,337.34
913,1960,Estimates,male,5yearly,50plus,341.555
913,1960,Estimates,female,5yearly,60plus,257.301
913,1960,Estimates,male,5yearly,60plus,240.244
913,1960,Estimates,female,5yearly,65plus,209.768
913,1960,Estimates,male,5yearly,65plus,183.816
913,1960,Estimates,female,5yearly,70plus,157.657
913,1960,Estimates,male,5yearly,70plus,125.524
913,1960,Estimates,female,5yearly,80plus,55.697
913,1960,Estimates,male,5yearly,80plus,33.668
913,1960,Estimates,female,5yearly,90plus,4.814
913,1960,Estimates,male,5yearly,90plus,2.173
913,1965,Estimates,female,5yearly,0_4,264.414
913,1965,Estimates,male,5yearly,0_4,318.466
913,1965,Estimates,female,5yearly,0_14,296.883
913,1965,Estimates,male,5yearly,0_14,360.774
913,1965,Estimates,female,5yearly,0_19,317.358
913,1965,Estimates,male,5yearly,0_19,384.469
913,1965,Estimates,female,5yearly,0_24,342.837
913,1965,Estimates,male,5yearly,0_24,412.184
913,1965,Estimates,female,5yearly,5_14,32.469
913,1965,Estimates,male,5yearly,5_14,42.308
913,1965,Estimates,female,5yearly,15plus,539.255
913,1965,Estimates,male,5yearly,15plus,584.171
913,1965,Estimates,female,5yearly,15_24,45.954
913,1965,Estimates,male,5yearly,15_24,51.41
913,1965,Estimates,female,5yearly,15_49,185.719
913,1965,Estimates,male,5yearly,15_49,223.81
913,1965,Estimates,female,5yearly,15_59,266.828
913,1965,Estimates,male,5yearly,15_59,332.201
913,1965,Estimates,female,5yearly,15_64,316.463
913,1965,Estimates,male,5yearly,15_64,392.586
913,1965,Estimates,female,5yearly,20plus,518.78
913,1965,Estimates,male,5yearly,20plus,560.476
913,1965,Estimates,female,5yearly,20_64,295.988
913,1965,Estimates,male,5yearly,20_64,368.891
913,1965,Estimates,female,5yearly,20_69,348.783
913,1965,Estimates,male,5yearly,20_69,428.563
913,1965,Estimates,female,5yearly,25plus,493.301
913,1965,Estimates,male,5yearly,25plus,532.761
913,1965,Estimates,female,5yearly,25_69,323.304
913,1965,Estimates,male,5yearly,25_69,400.848
913,1965,Estimates,female,5yearly,40plus,413.153
913,1965,Estimates,male,5yearly,40plus,443.19
913,1965,Estimates,female,5yearly,50plus,353.536
913,1965,Estimates,male,5yearly,50plus,360.361
913,1965,Estimates,female,5yearly,60plus,272.427
913,1965,Estimates,male,5yearly,60plus,251.97
913,1965,Estimates,female,5yearly,65plus,222.792
913,1965,Estimates,male,5yearly,65plus,191.585
913,1965,Estimates,female,5yearly,70plus,169.997
913,1965,Estimates,male,5yearly,70plus,131.913
913,1965,Estimates,female,5yearly,80plus,66.37
913,1965,Estimates,male,5yearly,80plus,38.621
913,1965,Estimates,female,5yearly,90plus,7.286
913,1965,Estimates,male,5yearly,90plus,3.051
913,1970,Estimates,female,5yearly,0_4,268.364
913,1970,Estimates,male,5yearly,0_4,328.559
913,1970,Estimates,female,5yearly,0_14,300.078
913,1970,Estimates,male,5yearly,0_14,371.712
913,1970,Estimates,female,5yearly,0_19,320.767
913,1970,Estimates,male,5yearly,0_19,397.288
913,1970,Estimates,female,5yearly,0_24,346.339
913,1970,Estimates,male,5yearly,0_24,427.482
913,1970,Estimates,female,5yearly,5_14,31.714
913,1970,Estimates,male,5yearly,5_14,43.153
913,1970,Estimates,female,5yearly,15plus,540.903
913,1970,Estimates,male,5yearly,15plus,600.449
913,1970,Estimates,female,5yearly,15_24,46.261
913,1970,Estimates,male,5yearly,15_24,55.77
913,1970,Estimates,female,5yearly,15_49,184.627
913,1970,Estimates,male,5yearly,15_49,234.503
913,1970,Estimates,female,5yearly,15_59,266.059
913,1970,Estimates,male,5yearly,15_59,347.205
913,1970,Estimates,female,5yearly,15_64,316.329
913,1970,Estimates,male,5yearly,15_64,410.901
913,1970,Estimates,female,5yearly,20plus,520.214
913,1970,Estimates,male,5yearly,20plus,574.873
913,1970,Estimates,female,5yearly,20_64,295.64
913,1970,Estimates,male,5yearly,20_64,385.325
913,1970,Estimates,female,5yearly,20_69,349.961
913,1970,Estimates,male,5yearly,20_69,446.747
913,1970,Estimates,female,5yearly,25plus,494.642
913,1970,Estimates,male,5yearly,25plus,544.679
913,1970,Estimates,female,5yearly,25_69,324.389
913,1970,Estimates,male,5yearly,25_69,416.553
913,1970,Estimates,female,5yearly,40plus,415.401
913,1970,Estimates,male,5yearly,40plus,452.148
913,1970,Estimates,female,5yearly,50plus,356.276
913,1970,Estimates,male,5yearly,50plus,365.946
913,1970,Estimates,female,5yearly,60plus,274.844
913,1970,Estimates,male,5yearly,60plus,253.244
913,1970,Estimates,female,5yearly,65plus,224.574
913,1970,Estimates,male,5yearly,65plus,189.548
913,1970,Estimates,female,5yearly,70plus,170.253
913,1970,Estimates,male,5yearly,70plus,128.126
913,1970,Estimates,female,5yearly,80plus,68.178
913,1970,Estimates,male,5yearly,80plus,38.284
913,1970,Estimates,female,5yearly,90plus,9.805
913,1970,Estimates,male,5yearly,90plus,3.847
913,1975,Estimates,female,5yearly,0_4,259.283
913,1975,Estimates,male,5yearly,0_4,325.503
913,1975,Estimates,female,5yearly,0_14,289.663
913,1975,Estimates,male,5yearly,0_14,369.251
913,1975,Estimates,female,5yearly,0_19,309.314
913,1975,Estimates,male,5yearly,0_19,395.453
913,1975,Estimates,female,5yearly,0_24,334.525
913,1975,Estimates,male,5yearly,0_24,427.658
913,1975,Estimates,female,5yearly,5_14,30.38
913,1975,Estimates,male,5yearly,5_14,43.748
913,1975,Estimates,female,5yearly,15plus,545.946
